elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
6,15,-3.6578855074e-01,1.5208626893e+00,5.5635083269e-01,-2.5000000034e+00,-7.5000000072e+00,1.1415697629e-26,4.3301270239e+00,4.7481571626e-10,-8.0449535922e-10,-2.5000000034e-03,-7.5000000072e-03,1.1415697629e-29,8.6602540478e-03,9.4963143252e-13,-1.6089907184e-12,-7.5000000000e+00,-7.1733987639e-09
6,16,-3.6578855074e-01,1.5208626893e+00,7.5000000000e-01,-2.5000000041e+00,-7.5000000061e+00,2.1116308752e-27,4.3301270241e+00,-1.8877694546e-11,4.5332227555e-11,-2.5000000041e-03,-7.5000000061e-03,2.1116308752e-30,8.6602540482e-03,-3.7755389093e-14,9.0664455110e-14,-7.5000000000e+00,-6.0740115160e-09
6,17,-3.6578855074e-01,1.5208626893e+00,9.4364916731e-01,-2.5000000044e+00,-7.5000000060e+00,-7.1924358787e-27,4.3301270243e+00,-5.1256655170e-10,8.9515764592e-10,-2.5000000044e-03,-7.5000000060e-03,-7.1924358787e-30,8.6602540486e-03,-1.0251331034e-12,1.7903152918e-12,-7.5000000000e+00,-6.0197367091e-09
6,18,-8.9484791468e-01,1.6626237186e+00,5.5635083269e-01,-2.5000000022e+00,-7.5000000077e+00,8.6603891312e-28,4.3301270230e+00,1.7018466714e-10,-2.6856411517e-10,-2.5000000022e-03,-7.5000000077e-03,8.6603891312e-31,8.6602540459e-03,3.4036933428e-13,-5.3712823035e-13,-7.5000000000e+00,-7.7071824478e-09
6,19,-8.9484791468e-01,1.6626237186e+00,7.5000000000e-01,-2.5000000019e+00,-7.5000000075e+00,6.0373982644e-28,4.3301270227e+00,-6.9278743441e-11,1.3715539663e-10,-2.5000000019e-03,-7.5000000075e-03,6.0373982644e-31,8.6602540454e-03,-1.3855748688e-13,2.7431079326e-13,-7.5000000000e+00,-7.5091080021e-09
6,20,-8.9484791468e-01,1.6626237186e+00,9.4364916731e-01,-2.5000000020e+00,-7.5000000086e+00,3.4144073976e-28,4.3301270231e+00,-3.0873564881e-10,5.4286216906e-10,-2.5000000020e-03,-7.5000000086e-03,3.4144073976e-31,8.6602540462e-03,-6.1747129762e-13,1.0857243381e-12,-7.5000000000e+00,-8.6254701159e-09
6,21,-7.2714281636e-01,1.7594483023e+00,5.5635083269e-01,-2.5000000023e+00,-7.5000000071e+00,2.9488451205e-27,4.3301270229e+00,1.6450642931e-10,-2.6350156866e-10,-2.5000000023e-03,-7.5000000071e-03,2.9488451205e-30,8.6602540458e-03,3.2901285862e-13,-5.2700313731e-13,-7.5000000000e+00,-7.1454548944e-09
6,22,-7.2714281636e-01,1.7594483023e+00,7.5000000000e-01,-2.5000000021e+00,-7.5000000067e+00,1.7687119704e-27,4.3301270226e+00,-1.0859640010e-11,3.5125439883e-11,-2.5000000021e-03,-7.5000000067e-03,1.7687119704e-30,8.6602540453e-03,-2.1719280020e-14,7.0250879766e-14,-7.5000000000e+00,-6.7314998020e-09
6,23,-7.2714281636e-01,1.7594483023e+00,9.4364916731e-01,-2.5000000022e+00,-7.5000000073e+00,5.8857882021e-28,4.3301270229e+00,-1.8621763203e-10,3.3373380014e-10,-2.5000000022e-03,-7.5000000073e-03,5.8857882021e-31,8.6602540457e-03,-3.7243526405e-13,6.6746760029e-13,-7.5000000000e+00,-7.3133454848e-09
6,24,-5.5943771805e-01,1.8562728860e+00,5.5635083269e-01,-2.5000000026e+00,-7.5000000071e+00,3.6222343576e-27,4.3301270231e+00,8.9273098462e-11,-1.4817227306e-10,-2.5000000026e-03,-7.5000000071e-03,3.6222343576e-30,8.6602540463e-03,1.7854619692e-13,-2.9634454612e-13,-7.5000000000e+00,-7.1351538011e-09
6,25,-5.5943771805e-01,1.8562728860e+00,7.5000000000e-01,-2.5000000026e+00,-7.5000000068e+00,1.5242671439e-27,4.3301270231e+00,-2.2013315649e-11,4.3385650975e-11,-2.5000000026e-03,-7.5000000068e-03,1.5242671439e-30,8.6602540462e-03,-4.4026631299e-14,8.6771301949e-14,-7.5000000000e+00,-6.8335648251e-09
6,26,-5.5943771805e-01,1.8562728860e+00,9.4364916731e-01,-2.5000000028e+00,-7.5000000072e+00,-5.7370006968e-28,4.3301270233e+00,-1.3329365823e-10,2.3493294983e-10,-2.5000000028e-03,-7.5000000072e-03,-5.7370006968e-31,8.6602540466e-03,-2.6658731646e-13,4.6986589966e-13,-7.5000000000e+00,-7.2091355108e-09
7,0,-7.4536878164e-02,1.2418033254e+00,5.6350832690e-02,-2.4999999982e+00,-7.5000000121e+00,-8.0648746589e-27,4.3301270213e+00,7.6482928064e-10,-1.3303046544e-09,-2.4999999982e-03,-7.5000000121e-03,-8.0648746589e-30,8.6602540426e-03,1.5296585613e-12,-2.6606093088e-12,-7.5000000000e+00,-1.2112773007e-08
7,1,-7.4536878164e-02,1.2418033254e+00,2.5000000000e-01,-2.4999999990e+00,-7.5000000113e+00,-2.2694622624e-27,4.3301270218e+00,-1.0374475801e-10,1.8287151307e-10,-2.4999999990e-03,-7.5000000113e-03,-2.2694622624e-30,8.6602540435e-03,-2.0748951602e-13,3.6574302614e-13,-7.5000000000e+00,-1.1339878370e-08
7,2,-7.4536878164e-02,1.2418033254e+00,4.4364916731e-01,-2.5000000008e+00,-7.5000000103e+00,3.5259501341e-27,4.3301270231e+00,-9.7231807837e-10,1.6960475721e-09,-2.5000000008e-03,-7.5000000103e-03,3.5259501341e-30,8.6602540461e-03,-1.9446361567e-12,3.3920951443e-12,-7.5000000000e+00,-1.0275228668e-08
7,3,9.3168220149e-02,1.3386279091e+00,5.6350832690e-02,-2.5000000007e+00,-7.5000000072e+00,-3.3814862618e-27,4.3301270223e+00,7.8896237416e-10,-1.4435147955e-09,-2.5000000007e-03,-7.5000000072e-03,-3.3814862618e-30,8.6602540446e-03,1.5779247483e-12,-2.8870295911e-12,-7.5000000000e+00,-7.1643393440e-09
7,4,9.3168220149e-02,1.3386279091e+00,2.5000000000e-01,-2.5000000008e+00,-7.5000000077e+00,-1.1572311856e-28,4.3301270224e+00,-5.5992488207e-10,9.3335322110e-10,-2.5000000008e-03,-7.5000000077e-03,-1.1572311856e-31,8.6602540449e-03,-1.1198497641e-12,1.8667064422e-12,-7.5000000000e+00,-7.7002715315e-09
7,5,9.3168220149e-02,1.3386279091e+00,4.4364916731e-01,-2.5000000021e+00,-7.5000000083e+00,3.1500400247e-27,4.3301270236e+00,-1.9088140357e-09,3.3102242735e-09,-2.5000000021e-03,-7.5000000083e-03,3.1500400247e-30,8.6602540472e-03,-3.8176280713e-12,6.6204485470e-12,-7.5000000000e+00,-8.2709421534e-09
7,6,2.6087331846e-01,1.4354524927e+00,5.6350832690e-02,-2.5000000036e+00,-7.5000000035e+00,-5.0002314021e-28,4.3301270240e+00,1.2925771564e-09,-2.4677293629e-09,-2.5000000036e-03,-7.5000000035e-03,-5.0002314021e-31,8.6602540480e-03,2.5851543128e-12,-4.9354587257e-12,-7.5000000000e+00,-3.5190632630e-09
7,7,2.6087331846e-01,1.4354524927e+00,2.5000000000e-01,-2.5000000029e+00,-7.5000000050e+00,2.3609074974e-28,4.3301270237e+00,-5.3662814210e-10,7.7284142627e-10,-2.5000000029e-03,-7.5000000050e-03,2.3609074974e-31,8.6602540473e-03,-1.0732562842e-12,1.5456828525e-12,-7.5000000000e+00,-5.0194355339e-09
7,8,2.6087331846e-01,1.4354524927e+00,4.4364916731e-01,-2.5000000035e+00,-7.5000000069e+00,9.7220463969e-28,4.3301270245e+00,-2.3658333322e-09,4.0134057102e-09,-2.5000000035e-03,-7.5000000069e-03,9.7220463969e-31,8.6602540490e-03,-4.7316666644e-12,8.0268114204e-12,-7.5000000000e+00,-6.8810646070e-09
7,9,-2.6818604547e-01,1.5772135220e+00,5.6350832690e-02,-2.5000000009e+00,-7.5000000096e+00,-2.9169859549e-27,4.3301270223e+00,5.1927217951e-10,-8.9154085590e-10,-2.5000000009e-03,-7.5000000096e-03,-2.9169859549e-30,8.6602540446e-03,1.0385443590e-12,-1.7830817118e-12,-7.5000000000e+00,-9.5730383620e-09
7,10,-2.6818604547e-01,1.5772135220e+00,2.5000000000e-01,-2.5000000011e+00,-7.5000000091e+00,3.9315061423e-28,4.3301270223e+00,2.9829139376e-11,-3.8857480601e-11,-2.5000000011e-03,-7.5000000091e-03,3.9315061423e-31,8.6602540447e-03,5.9658278751e-14,-7.7714961202e-14,-7.5000000000e+00,-9.1281266990e-09
7,11,-2.6818604547e-01,1.5772135220e+00,4.4364916731e-01,-2.5000000019e+00,-7.5000000088e+00,3.7032871834e-27,4.3301270230e+00,-4.5961533733e-10,8.1382302156e-10,-2.5000000019e-03,-7.5000000088e-03,3.7032871834e-30,8.6602540460e-03,-9.1923067465e-13,1.6276460431e-12,-7.5000000000e+00,-8.7685192440e-09
7,12,-1.0048094716e-01,1.6740381057e+00,5.6350832690e-02,-2.5000000023e+00,-7.5000000067e+00,-9.8830805977e-28,4.3301270229e+00,6.5793811371e-10,-1.1358210379e-09,-2.5000000023e-03,-7.5000000067e-03,-9.8830805977e-31,8.6602540457e-03,1.3158762274e-12,-2.2716420758e-12,-7.5000000000e+00,-6.7444343443e-09
7,13,-1.0048094716e-01,1.6740381057e+00,2.5000000000e-01,-2.5000000021e+00,-7.5000000070e+00,8.7698146011e-28,4.3301270227e+00,-1.0217196013e-10,2.0355939157e-10,-2.5000000021e-03,-7.5000000070e-03,8.7698146011e-31,8.6602540454e-03,-2.0434392026e-13,4.0711878313e-13,-7.5000000000e+00,-6.9685439641e-09
7,14,-1.0048094716e-01,1.6740381057e+00,4.4364916731e-01,-2.5000000026e+00,-7.5000000076e+00,2.7422709800e-27,4.3301270233e+00,-8.6228550342e-10,1.5429528315e-09,-2.5000000026e-03,-7.5000000076e-03,2.7422709800e-30,8.6602540467e-03,-1.7245710068e-12,3.0859056629e-12,-7.5000000000e+00,-7.6044548436e-09
7,15,6.7224151151e-02,1.7708626893e+00,5.6350832690e-02,-2.5000000042e+00,-7.5000000052e+00,-7.5030061822e-29,4.3301270242e+00,1.0667868498e-09,-1.8934589140e-09,-2.5000000042e-03,-7.5000000052e-03,-7.5030061822e-32,8.6602540483e-03,2.1335736997e-12,-3.7869178279e-12,-7.5000000000e+00,-5.2189799149e-09
7,16,6.7224151151e-02,1.7708626893e+00,2.5000000000e-01,-2.5000000034e+00,-7.5000000058e+00,3.4541240879e-28,4.3301270236e+00,3.6015678287e-11,-6.7377093488e-11,-2.5000000034e-03,-7.5000000058e-03,3.4541240879e-31,8.6602540472e-03,7.2031356574e-14,-1.3475418698e-13,-7.5000000000e+00,-5.7677880250e-09
7,17,6.7224151151e-02,1.7708626893e+00,4.4364916731e-01,-2.5000000036e+00,-7.5000000071e+00,7.6585487940e-28,4.3301270240e+00,-9.9474747016e-10,1.7586951860e-09,-2.5000000036e-03,-7.5000000071e-03,7.6585487940e-31,8.6602540480e-03,-1.9894949403e-12,3.5173903720e-12,-7.5000000000e+00,-7.0548340503e-09
7,18,-4.6183521278e-01,1.9126237186e+00,5.6350832690e-02,-2.5000000023e+00,-7.5000000077e+00,-3.5936632344e-28,4.3301270230e+00,1.3695289477e-10,-2.3294376410e-10,-2.5000000023e-03,-7.5000000077e-03,-3.5936632344e-31,8.6602540460e-03,2.7390578954e-13,-4.6588752821e-13,-7.5000000000e+00,-7.7435160506e-09
7,19,-4.6183521278e-01,1.9126237186e+00,2.5000000000e-01,-2.5000000022e+00,-7.5000000073e+00,4.6549441835e-28,4.3301270228e+00,2.6624373279e-11,-4.0744751323e-11,-2.5000000022e-03,-7.5000000073e-03,4.6549441835e-31,8.6602540456e-03,5.3248746558e-14,-8.1489502646e-14,-7.5000000000e+00,-7.3470092232e-09
7,20,-4.6183521278e-01,1.9126237186e+00,4.4364916731e-01,-2.5000000023e+00,-7.5000000074e+00,1.2903551601e-27,4.3301270230e+00,-8.3707522793e-11,1.5147393973e-10,-2.5000000023e-03,-7.5000000074e-03,1.2903551601e-30,8.6602540460e-03,-1.6741504559e-13,3.0294787946e-13,-7.5000000000e+00,-7.4127806116e-09
7,21,-2.9413011447e-01,2.0094483023e+00,5.6350832690e-02,-2.5000000027e+00,-7.5000000070e+00,-5.4768048999e-29,4.3301270232e+00,1.9638907471e-10,-3.2868673061e-10,-2.5000000027e-03,-7.5000000070e-03,-5.4768048999e-32,8.6602540464e-03,3.9277814941e-13,-6.5737346122e-13,-7.5000000000e+00,-7.0347336845e-09
7,22,-2.9413011447e-01,2.0094483023e+00,2.5000000000e-01,-2.5000000024e+00,-7.5000000067e+00,4.1004784753e-28,4.3301270229e+00,2.5059869544e-11,-2.6785648352e-11,-2.5000000024e-03,-7.5000000067e-03,4.1004784753e-31,8.6602540457e-03,5.0119739088e-14,-5.3571296704e-14,-7.5000000000e+00,-6.6674488153e-09
7,23,-2.9413011447e-01,2.0094483023e+00,4.4364916731e-01,-2.5000000026e+00,-7.5000000071e+00,8.7486374406e-28,4.3301270231e+00,-1.4626570354e-10,2.7510676029e-10,-2.5000000026e-03,-7.5000000071e-03,8.7486374406e-31,8.6602540462e-03,-2.9253140708e-13,5.5021352058e-13,-7.5000000000e+00,-7.0889658588e-09
7,24,-1.2642501616e-01,2.1062728860e+00,5.6350832690e-02,-2.5000000035e+00,-7.5000000076e+00,2.0955706562e-29,4.3301270241e+00,3.1673361850e-10,-5.4013347614e-10,-2.5000000035e-03,-7.5000000076e-03,2.0955706562e-32,8.6602540482e-03,6.3346723700e-13,-1.0802669523e-12,-7.5000000000e+00,-7.6291222229e-09
7,25,-1.2642501616e-01,2.1062728860e+00,2.5000000000e-01,-2.5000000030e+00,-7.5000000069e+00,1.2572675783e-28,4.3301270234e+00,8.4397007612e-11,-1.2853802224e-10,-2.5000000030e-03,-7.5000000069e-03,1.2572675783e-31,8.6602540469e-03,1.6879401522e-13,-2.5707604448e-13,-7.5000000000e+00,-6.9467240849e-09
7,26,-1.2642501616e-01,2.1062728860e+00,4.4364916731e-01,-2.5000000030e+00,-7.5000000074e+00,2.3049780910e-28,4.3301270236e+00,-1.4793982012e-10,2.8306003375e-10,-2.5000000030e-03,-7.5000000074e-03,2.3049780910e-31,8.6602540471e-03,-2.9587964023e-13,5.6612006749e-13,-7.5000000000e+00,-7.3795582978e-09
8,0,-7.4536878164e-02,1.2418033254e+00,5.5635083269e-01,-2.5000000008e+00,-7.5000000103e+00,9.6898592108e-27,4.3301270231e+00,9.7243957678e-10,-1.6969598469e-09,-2.5000000008e-03,-7.5000000103e-03,9.6898592108e-30,8.6602540461e-03,1.9448791536e-12,-3.3939196939e-12,-7.5000000000e+00,-1.0274820106e-08
8,1,-7.4536878164e-02,1.2418033254e+00,7.5000000000e-01,-2.4999999990e+00,-7.5000000113e+00,-6.8316479164e-27,4.3301270218e+00,1.0343055622e-10,-1.8292762053e-10,-2.4999999990e-03,-7.5000000113e-03,-6.8316479164e-30,8.6602540435e-03,2.0686111244e-13,-3.6585524107e-13,-7.5000000000e+00,-1.1338464390e-08
8,2,-7.4536878164e-02,1.2418033254e+00,9.4364916731e-01,-2.4999999982e+00,-7.5000000121e+00,-2.3353155044e-26,4.3301270213e+00,-7.6557262320e-10,1.3311043348e-09,-2.4999999982e-03,-7.5000000121e-03,-2.3353155044e-29,8.6602540426e-03,-1.5311452464e-12,2.6622086697e-12,-7.5000000000e+00,-1.2111071257e-08
8,3,9.3168220149e-02,1.3386279091e+00,5.5635083269e-01,-2.5000000021e+00,-7.5000000083e+00,8.1192507116e-27,4.3301270236e+00,1.9086800825e-09,-3.3104243088e-09,-2.5000000021e-03,-7.5000000083e-03,8.1192507116e-30,8.6602540472e-03,3.8173601649e-12,-6.6208486176e-12,-7.5000000000e+00,-8.2708062621e-09
8,4,9.3168220149e-02,1.3386279091e+00,7.5000000000e-01,-2.5000000008e+00,-7.5000000077e+00,-1.1907561274e-27,4.3301270224e+00,5.5954351395e-10,-9.3308455580e-10,-2.5000000008e-03,-7.5000000077e-03,-1.1907561274e-30,8.6602540449e-03,1.1190870279e-12,-1.8661691116e-12,-7.5000000000e+00,-7.6999766563e-09
8,5,9.3168220149e-02,1.3386279091e+00,9.4364916731e-01,-2.5000000007e+00,-7.5000000072e+00,-1.0500762966e-26,4.3301270223e+00,-7.8959869242e-10,1.4442600761e-09,-2.5000000007e-03,-7.5000000072e-03,-1.0500762966e-29,8.6602540446e-03,-1.5791973848e-12,2.8885201522e-12,-7.5000000000e+00,-7.1644503663e-09
8,6,2.6087331846e-01,1.4354524927e+00,5.5635083269e-01,-2.5000000035e+00,-7.5000000069e+00,2.4294388147e-27,4.3301270245e+00,2.3657489813e-09,-4.0135173830e-09,-2.5000000035e-03,-7.5000000069e-03,2.4294388147e-30,8.6602540490e-03,4.7314979625e-12,-8.0270347660e-12,-7.5000000000e+00,-6.8811303322e-09
8,7,2.6087331846e-01,1.4354524927e+00,7.5000000000e-01,-2.5000000029e+00,-7.5000000050e+00,3.3093226375e-28,4.3301270237e+00,5.3647375171e-10,-7.7286376084e-10,-2.5000000029e-03,-7.5000000050e-03,3.3093226375e-31,8.6602540473e-03,1.0729475034e-12,-1.5457275217e-12,-7.5000000000e+00,-5.0199577828e-09
8,8,2.6087331846e-01,1.4354524927e+00,9.4364916731e-01,-2.5000000036e+00,-7.5000000035e+00,-1.7675742872e-27,4.3301270240e+00,-1.2928031042e-09,2.4677881266e-09,-2.5000000036e-03,-7.5000000035e-03,-1.7675742872e-30,8.6602540480e-03,-2.5856062083e-12,4.9355762533e-12,-7.5000000000e+00,-3.5204807958e-09
8,9,-2.6818604547e-01,1.5772135220e+00,5.5635083269e-01,-2.5000000019e+00,-7.5000000088e+00,1.0111083968e-26,4.3301270230e+00,4.6013485990e-10,-8.1434717910e-10,-2.5000000019e-03,-7.5000000088e-03,1.0111083968e-29,8.6602540460e-03,9.2026971980e-13,-1.6286943582e-12,-7.5000000000e+00,-8.7682181515e-09
8,10,-2.6818604547e-01,1.5772135220e+00,7.5000000000e-01,-2.5000000011e+00,-7.5000000091e+00,8.0107712920e-28,4.3301270223e+00,-2.9551475199e-11,3.8814817246e-11,-2.5000000011e-03,-7.5000000091e-03,8.0107712920e-31,8.6602540447e-03,-5.9102950398e-14,7.7629634491e-14,-7.5000000000e+00,-9.1272243097e-09
8,11,-2.6818604547e-01,1.5772135220e+00,9.4364916731e-01,-2.5000000009e+00,-7.5000000096e+00,-8.5089297098e-27,4.3301270223e+00,-5.1924247237e-10,8.9198451143e-10,-2.5000000009e-03,-7.5000000096e-03,-8.5089297098e-30,8.6602540446e-03,-1.0384849447e-12,1.7839690229e-12,-7.5000000000e+00,-9.5720542603e-09
8,12,-1.0048094716e-01,1.6740381057e+00,5.5635083269e-01,-2.5000000026e+00,-7.5000000076e+00,7.1960116625e-27,4.3301270233e+00,8.6252955733e-10,-1.5430846705e-09,-2.5000000026e-03,-7.5000000076e-03,7.1960116625e-30,8.6602540467e-03,1.7250591147e-12,-3.0861693409e-12,-7.5000000000e+00,-7.6043615849e-09
8,13,-1.0048094716e-01,1.6740381057e+00,7.5000000000e-01,-2.5000000021e+00,-7.5000000070e+00,1.9497452853e-27,4.3301270227e+00,1.0228244033e-10,-2.0343926196e-10,-2.5000000021e-03,-7.5000000070e-03,1.9497452853e-30,8.6602540454e-03,2.0456488066e-13,-4.0687852393e-13,-7.5000000000e+00,-6.9683707693e-09
8,14,-1.0048094716e-01,1.6740381057e+00,9.4364916731e-01,-2.5000000023e+00,-7.5000000067e+00,-3.2965210920e-27,4.3301270229e+00,-6.5796988084e-10,1.1362130854e-09,-2.5000000023e-03,-7.5000000067e-03,-3.2965210920e-30,8.6602540457e-03,-1.3159397617e-12,2.2724261708e-12,-7.5000000000e+00,-6.7445791174e-09
8,15,6.7224151151e-02,1.7708626893e+00,5.5635083269e-01,-2.5000000036e+00,-7.5000000071e+00,1.9597339420e-27,4.3301270240e+00,9.9490034267e-10,-1.7588187851e-09,-2.5000000036e-03,-7.5000000071e-03,1.9597339420e-30,8.6602540480e-03,1.9898006853e-12,-3.5176375701e-12,-7.5000000000e+00,-7.0548429321e-09
8,16,6.7224151151e-02,1.7708626893e+00,7.5000000000e-01,-2.5000000034e+00,-7.5000000058e+00,7.7720802648e-28,4.3301270236e+00,-3.5906824389e-11,6.7309439272e-11,-2.5000000034e-03,-7.5000000058e-03,7.7720802648e-31,8.6602540472e-03,-7.1813648778e-14,1.3461887854e-13,-7.5000000000e+00,-5.7680358267e-09
8,17,6.7224151151e-02,1.7708626893e+00,9.4364916731e-01,-2.5000000042e+00,-7.5000000052e+00,-4.0531788900e-28,4.3301270242e+00,-1.0667031494e-09,1.8934276889e-09,-2.5000000042e-03,-7.5000000052e-03,-4.0531788900e-31,8.6602540483e-03,-2.1334062988e-12,3.7868553779e-12,-7.5000000000e+00,-5.2197428602e-09
8,18,-4.6183521278e-01,1.9126237186e+00,5.5635083269e-01,-2.5000000023e+00,-7.5000000074e+00,3.3273705154e-27,4.3301270230e+00,8.3922438768e-11,-1.5157604447e-10,-2.5000000023e-03,-7.5000000074e-03,3.3273705154e-30,8.6602540460e-03,1.6784487754e-13,-3.0315208894e-13,-7.5000000000e+00,-7.4126127458e-09
8,19,-4.6183521278e-01,1.9126237186e+00,7.5000000000e-01,-2.5000000022e+00,-7.5000000073e+00,1.2288639645e-27,4.3301270228e+00,-2.6459249288e-11,4.0732662469e-11,-2.5000000022e-03,-7.5000000073e-03,1.2288639645e-30,8.6602540456e-03,-5.2918498576e-14,8.1465324937e-14,-7.5000000000e+00,-7.3465624695e-09
8,20,-4.6183521278e-01,1.9126237186e+00,9.4364916731e-01,-2.5000000023e+00,-7.5000000077e+00,-8.6964258644e-28,4.3301270230e+00,-1.3683937880e-10,2.3305004302e-10,-2.5000000023e-03,-7.5000000077e-03,-8.6964258644e-31,8.6602540460e-03,-2.7367875761e-13,4.6610008604e-13,-7.5000000000e+00,-7.7431652201e-09
8,21,-2.9413011447e-01,2.0094483023e+00,5.5635083269e-01,-2.5000000026e+00,-7.5000000071e+00,2.2127299371e-27,4.3301270231e+00,1.4639656674e-10,-2.7514340632e-10,-2.5000000026e-03,-7.5000000071e-03,2.2127299371e-30,8.6602540462e-03,2.9279313349e-13,-5.5028681265e-13,-7.5000000000e+00,-7.0889027981e-09
8,22,-2.9413011447e-01,2.0094483023e+00,7.5000000000e-01,-2.5000000024e+00,-7.5000000067e+00,1.0302040216e-27,4.3301270229e+00,-2.4961369777e-11,2.6805163991e-11,-2.5000000024e-03,-7.5000000067e-03,1.0302040216e-30,8.6602540457e-03,-4.9922739553e-14,5.3610327982e-14,-7.5000000000e+00,-6.6673457866e-09
8,23,-2.9413011447e-01,2.0094483023e+00,9.4364916731e-01,-2.5000000027e+00,-7.5000000070e+00,-1.5232189384e-28,4.3301270232e+00,-1.9631892683e-10,3.2875763743e-10,-2.5000000027e-03,-7.5000000070e-03,-1.5232189384e-31,8.6602540464e-03,-3.9263785365e-13,6.5751527487e-13,-7.5000000000e+00,-7.0348216141e-09
8,24,-1.2642501616e-01,2.1062728860e+00,5.5635083269e-01,-2.5000000030e+00,-7.5000000074e+00,5.7488192700e-28,4.3301270236e+00,1.4801647321e-10,-2.8309646294e-10,-2.5000000030e-03,-7.5000000074e-03,5.7488192700e-31,8.6602540471e-03,2.9603294642e-13,-5.6619292588e-13,-7.5000000000e+00,-7.3795893840e-09
8,25,-1.2642501616e-01,2.1062728860e+00,7.5000000000e-01,-2.5000000030e+00,-7.5000000069e+00,3.0833664695e-28,4.3301270234e+00,-8.4328052354e-11,1.2850961614e-10,-2.5000000030e-03,-7.5000000069e-03,3.0833664695e-31,8.6602540469e-03,-1.6865610471e-13,2.5701923229e-13,-7.5000000000e+00,-6.9466707942e-09
8,26,-1.2642501616e-01,2.1062728860e+00,9.4364916731e-01,-2.5000000035e+00,-7.5000000076e+00,4.1791366889e-29,4.3301270241e+00,-3.1667431264e-10,5.4011851415e-10,-2.5000000035e-03,-7.5000000076e-03,4.1791366889e-32,8.6602540482e-03,-6.3334862528e-13,1.0802370283e-12,-7.5000000000e+00,-7.6291160056e-09
