9.492945525522741290e-01 -3.258007766278086820e+03
9.516917496603739535e-01 -3.252586133292982595e+03
9.540889467684737779e-01 -3.247115305551130859e+03
9.564861438765736024e-01 -3.241581473205024849e+03
9.588833409846734268e-01 -3.236056522340449646e+03
9.612805380927732513e-01 -3.230613844057496863e+03
9.636777352008730757e-01 -3.225118356973286609e+03
9.660749323089729002e-01 -3.219631482465345471e+03
9.684721294170727246e-01 -3.214150506013959330e+03
9.708693265251725490e-01 -3.208612944644550225e+03
9.732665236332723735e-01 -3.203093164857324155e+03
9.756637207413721979e-01 -3.197568673764925734e+03
9.780609178494720224e-01 -3.191990224666926679e+03
9.804581149575718468e-01 -3.186459135360039909e+03
9.828553120656716713e-01 -3.180892981712934215e+03
9.852525091737714957e-01 -3.175302692303720505e+03
9.876497062818713202e-01 -3.169773485545725634e+03
9.900469033899711446e-01 -3.164188464407000083e+03
9.924441004980709691e-01 -3.158620237636804632e+03
9.948412976061707935e-01 -3.153080328878842010e+03
9.972384947142706180e-01 -3.147520523723511360e+03
9.996356918223704424e-01 -3.141977076107869379e+03
9.996385379800081239e-01 -3.141970840718902309e+03
9.996413841376458054e-01 -3.141965481908400307e+03
9.996442302952834869e-01 -3.141960123097897849e+03
9.996473610686850142e-01 -3.141954228424390294e+03
9.996508049194267054e-01 -3.141947744286108446e+03
9.996545931552425213e-01 -3.141933660109746143e+03
9.996583813910583372e-01 -3.141919575933383840e+03
9.996625484504557679e-01 -3.141913119922563965e+03
9.996667155098531987e-01 -3.141906663911744545e+03
9.996712992751903837e-01 -3.141895349691760657e+03
9.996758830405275686e-01 -3.141884035471776770e+03
9.996809251823983722e-01 -3.141873326018203443e+03
9.996859673242691757e-01 -3.141862616564630116e+03
9.996915136803271595e-01 -3.141849061947249538e+03
9.996970600363851434e-01 -3.141835507329869415e+03
9.997031610280489033e-01 -3.141822273749808119e+03
9.997098721188789616e-01 -3.141806908393818048e+03
9.997172543187921034e-01 -3.141790006520272982e+03
9.997253747386964928e-01 -3.141771414443905996e+03
9.997343072005914211e-01 -3.141750963183102613e+03
9.997441329086758088e-01 -3.141727874311312917e+03
9.997549411875685799e-01 -3.141702476539455347e+03
9.997668302943506502e-01 -3.141675526431648905e+03
9.997787194011327205e-01 -3.141648245617920566e+03
9.997917974185930312e-01 -3.141617870565011799e+03
9.998061832377993507e-01 -3.141584458001656458e+03
9.998220076389262578e-01 -3.141548222788064777e+03
9.998378320400531649e-01 -3.141511987574472187e+03
9.998552388812927960e-01 -3.141471427700976619e+03
9.998726457225324271e-01 -3.141430867827481052e+03
9.998917932478960102e-01 -3.141387174562520158e+03
9.999109407732595933e-01 -3.141343481297559265e+03
9.999320030511595903e-01 -3.141294226964192603e+03
9.999551715568495425e-01 -3.141240047187179243e+03
9.999806569131085565e-01 -3.141182097861238617e+03
1.000000000000000000e+00 -3.141137511752736827e+03
