9.997917974185930312e-01 1.099770977160454244e+00
9.998061832377993507e-01 1.099786801561581706e+00
9.998220076389262578e-01 1.099804208402821670e+00
9.998378320400531649e-01 1.099821615244060746e+00
9.998552388812927960e-01 1.099840762769424662e+00
9.998726457225324271e-01 1.099859910294788579e+00
9.998917932478960102e-01 1.099880972572688131e+00
9.999109407732595933e-01 1.099902034850587684e+00
9.999320030511595903e-01 1.099925203356278081e+00
9.999551715568495425e-01 1.099950688712536540e+00
9.999806569131085565e-01 1.099978722604422199e+00
1.000000000000000000e+00 1.100000000000002087e+00
