6.150460013278081783e-01 6.765506014605963125e-01
6.158262585850735604e-01 6.774088844435884882e-01
6.166845415680654030e-01 6.783529957248792819e-01
6.176286528493565298e-01 6.793915181342995435e-01
6.185727641306476565e-01 6.804300405437202492e-01
6.196112865400678071e-01 6.815724151940824038e-01
6.207536611904300727e-01 6.828290273094806961e-01
6.218960358407923383e-01 6.840856394248790995e-01
6.230384104911546039e-01 6.853422515402775028e-01
6.242950226065530073e-01 6.867245248672161351e-01
6.255516347219514106e-01 6.881067981941541012e-01
6.268082468373498140e-01 6.894890715210927334e-01
6.281905201642881131e-01 6.910095721807248959e-01
6.295727934912264123e-01 6.925300728403570583e-01
6.309550668181647115e-01 6.940505734999892207e-01
6.323373401451030107e-01 6.955710741596213831e-01
6.337196134720413099e-01 6.970915748192535455e-01
6.351018867989796091e-01 6.986120754788857079e-01
6.364841601259179082e-01 7.001325761385178703e-01
6.378664334528562074e-01 7.016530767981500327e-01
6.392487067797945066e-01 7.031735774577821951e-01
6.406309801067328058e-01 7.046940781174143575e-01
6.420132534336711050e-01 7.062145787770465200e-01
6.433955267606094042e-01 7.077350794366786824e-01
6.447778000875477034e-01 7.092555800963108448e-01
6.461600734144860025e-01 7.107760807559430072e-01
6.475423467414243017e-01 7.122965814155751696e-01
6.490628474010564641e-01 7.139691321411703040e-01
6.505833480606886265e-01 7.156416828667657715e-01
6.521038487203207890e-01 7.173142335923611279e-01
6.536243493799529514e-01 7.189867843179562623e-01
6.551448500395851138e-01 7.206593350435517298e-01
6.566653506992172762e-01 7.223318857691473083e-01
6.581858513588494386e-01 7.240044364947427757e-01
6.597063520184816010e-01 7.256769872203377991e-01
6.612268526781137634e-01 7.273495379459332666e-01
6.627473533377459258e-01 7.290220886715287341e-01
6.642678539973780882e-01 7.306946393971239795e-01
6.657883546570102506e-01 7.323671901227193359e-01
6.674609053826056071e-01 7.342069959208743501e-01
6.674870389876930155e-01 7.342357428864703106e-01
6.675131725927804238e-01 7.342644898520664931e-01
6.675393061978678322e-01 7.342932368176628977e-01
6.675654398029552405e-01 7.343219837832590802e-01
6.675941867685514231e-01 7.343536054454148365e-01
6.676258084307071794e-01 7.343883892737860242e-01
6.676605922590785891e-01 7.344266514849945304e-01
6.676988544702870954e-01 7.344687399173238651e-01
6.677371166814956016e-01 7.345108283496533108e-01
6.677792051138249363e-01 7.345571256252155790e-01
6.678255023893872044e-01 7.346080526283339518e-01
6.678717996649494726e-01 7.346589796314525467e-01
6.679227266680679564e-01 7.347149993348829344e-01
6.679787463714983442e-01 7.347766210086562610e-01
6.680403680452717818e-01 7.348444048498071757e-01
6.681081518864224744e-01 7.349189670750727599e-01
6.681827141116882807e-01 7.350009855228651912e-01
6.682647325594807119e-01 7.350912058154368545e-01
6.683549528520523753e-01 7.351904481372656397e-01
6.684451731446240386e-01 7.352896904590945359e-01
6.685444154664528238e-01 7.353988570131061442e-01
6.686535820204645431e-01 7.355189402225191797e-01
6.687736652298773565e-01 7.356510317528731635e-01
6.689057567602314514e-01 7.357963324362626345e-01
6.690510574436210334e-01 7.359561631879912857e-01
6.692108881953495736e-01 7.361319770148925246e-01
6.693867020222509234e-01 7.363253722244842425e-01
6.695800972318424193e-01 7.365381069550346327e-01
6.697928319623930316e-01 7.367721151586402728e-01
6.700268401659987827e-01 7.370295241826066990e-01
6.702842491899650978e-01 7.373126741089695013e-01
6.705416582139314130e-01 7.375958240353325257e-01
6.708248081402943264e-01 7.379072889543318858e-01
6.711362730592935755e-01 7.382499003652308600e-01
6.714788844701926607e-01 7.386267729172198981e-01
6.718214958810917459e-01 7.390036454692089363e-01
6.721983684330807840e-01 7.394182052763970114e-01
6.725752409850698221e-01 7.398327650835850866e-01
6.729521135370588603e-01 7.402473248907728287e-01
6.733289860890478984e-01 7.406618846979607929e-01
6.737435458962358625e-01 7.411179004858677866e-01
6.741581057034238267e-01 7.415739162737743362e-01
6.745726655106117908e-01 7.420299320616813299e-01
6.749872253177997550e-01 7.424859478495878795e-01
6.754017851249877191e-01 7.429419636374948732e-01
6.758163449321756833e-01 7.433979794254014228e-01
6.758422549201249518e-01 7.434264804121456516e-01
6.758681649080742204e-01 7.434549813988902134e-01
6.758940748960234890e-01 7.434834823856344421e-01
6.759225758827676067e-01 7.435148334710528495e-01
6.759539269681862361e-01 7.435493196650131420e-01
6.759884131621466397e-01 7.435872544783699301e-01
6.760263479755030946e-01 7.436289827730618862e-01
6.760680762701952728e-01 7.436748838972230269e-01
6.761139773943566356e-01 7.437253751338006591e-01
6.761644686309341568e-01 7.437809154940357992e-01
6.762200089911694079e-01 7.438420098902944755e-01
6.762811033874281952e-01 7.439092137261795745e-01
6.763483072233128501e-01 7.439831379456526284e-01
6.764222314427859040e-01 7.440644545870730431e-01
6.765035480842063187e-01 7.441539028926354993e-01
6.765929963897687749e-01 7.442522960287543121e-01
6.766913895258874767e-01 7.443605284784845511e-01
6.767996219756180487e-01 7.444795841731882691e-01
6.769186776703216557e-01 7.446105454373622701e-01
6.770496389344956567e-01 7.447546028279535824e-01
6.771806001986696577e-01 7.448986602185452277e-01
6.773115614628436587e-01 7.450427176091365400e-01
6.774556188534350820e-01 7.452011807387870501e-01
6.776140819830855921e-01 7.453754901814025891e-01
6.777725451127361023e-01 7.455497996240183500e-01
6.779310082423866124e-01 7.457241090666336669e-01
6.781053176850021513e-01 7.459158494535106376e-01
6.782796271276176903e-01 7.461075898403879414e-01
6.784539365702332292e-01 7.462993302272649121e-01
6.786456769571104219e-01 7.465102446528298907e-01
6.788374173439876147e-01 7.467211590783944253e-01
6.790483317695524823e-01 7.469531649465160905e-01
6.792803376376738145e-01 7.472083714014492450e-01
6.795355440926073021e-01 7.474890985018763923e-01
6.798162711930341162e-01 7.477978983123457768e-01
6.801250710035036118e-01 7.481375781038621664e-01
6.804338708139731073e-01 7.484772578953787781e-01
6.807735506054896080e-01 7.488509056660468399e-01
6.811471983761576698e-01 7.492619182137817413e-01
6.815208461468257317e-01 7.496729307615166427e-01
6.819318586945606331e-01 7.501250445640252895e-01
6.823428712422955345e-01 7.505771583665336033e-01
6.827949850448039593e-01 7.510744835492926263e-01
6.832923102275632044e-01 7.516215412503279847e-01
6.837896354103224494e-01 7.521685989513630100e-01
6.843366931113575857e-01 7.527703624225019485e-01
6.849384565824963023e-01 7.534323022407540815e-01
6.856003964007488793e-01 7.541604360408321606e-01
6.863285302008266253e-01 7.549613832209176589e-01
6.870566640009043713e-01 7.557623304010030463e-01
6.878576111809899807e-01 7.566433722990971722e-01
6.886585583610755901e-01 7.575244141971915202e-01
6.895396002591697160e-01 7.584935602850949588e-01
6.904206421572638419e-01 7.594627063729986194e-01
6.913016840553579678e-01 7.604318524609020580e-01
6.914118142926197752e-01 7.605529957218900572e-01
6.915219445298815826e-01 7.606741389828780564e-01
6.916320747671433899e-01 7.607952822438659446e-01
6.917422050044051973e-01 7.609164255048540548e-01
6.918633482653930855e-01 7.610496830919406541e-01
6.919844915263809737e-01 7.611829406790274755e-01
6.921177491134676840e-01 7.613295240248230122e-01
6.921269105725799120e-01 7.613396016298462632e-01
6.921360720316921400e-01 7.613496792348698472e-01
6.921452334908043680e-01 7.613597568398932092e-01
6.921553110958278410e-01 7.613708422054191738e-01
6.921663964613535835e-01 7.613830361074974684e-01
6.921785903634319892e-01 7.613964493997837923e-01
6.921920036557182021e-01 7.614112040212985821e-01
6.922054169480044150e-01 7.614259586428133719e-01
6.922201715695192048e-01 7.614421887264797295e-01
6.922364016531854514e-01 7.614600418185123454e-01
6.922526317368516979e-01 7.614778949105450723e-01
6.922704848288846469e-01 7.614975333117813827e-01
6.922901232301208463e-01 7.615191355531413242e-01
6.923117254714806768e-01 7.615428980186370600e-01
6.923354879369765236e-01 7.615690367306825470e-01
6.923616266490218996e-01 7.615977893139322941e-01
6.923903792322718687e-01 7.616294171555074710e-01
6.924191318155218378e-01 7.616610449970823149e-01
6.924507596570967927e-01 7.616958356228147320e-01
6.924823874986717476e-01 7.617306262485470381e-01
6.925171781244041647e-01 7.617688959368531521e-01
6.925519687501365818e-01 7.618071656251587109e-01
6.925867593758689988e-01 7.618454353134643808e-01
6.926250290641746687e-01 7.618875319706005511e-01
6.926671257213109500e-01 7.619338382934504050e-01
6.927134320441608040e-01 7.619847752485853221e-01
6.927643689992956100e-01 7.620408058992336198e-01
6.928203996499439077e-01 7.621024396149465030e-01
6.928820333656571240e-01 7.621702367022311631e-01
6.929498304529415620e-01 7.622448134982441337e-01
6.930244072489545326e-01 7.623268479738584125e-01
6.931064417245687004e-01 7.624170858970341635e-01
6.931290012053625826e-01 7.624419013259072786e-01
6.931515606861564649e-01 7.624667167547802826e-01
6.931741201669503472e-01 7.624915321836537307e-01
6.931989355958236843e-01 7.625188291554144682e-01
6.932262325675843107e-01 7.625488558243510573e-01
6.932562592365210108e-01 7.625818851601813275e-01
6.932892885723513920e-01 7.626182174295947913e-01
6.933256208417647448e-01 7.626581829259496681e-01
6.933655863381195106e-01 7.627021449719396662e-01
6.934095483841097307e-01 7.627505032225287973e-01
6.934579066346989729e-01 7.628036972981770969e-01
6.935111007103471614e-01 7.628622107813901598e-01
6.935696141935601133e-01 7.629265756129244291e-01
6.936281276767730652e-01 7.629909404444589205e-01
6.936866411599860172e-01 7.630553052759930788e-01
6.937451546431989691e-01 7.631196701075275701e-01
6.938036681264119210e-01 7.631840349390617284e-01
6.938621816096248729e-01 7.632483997705959977e-01
6.939206950928378248e-01 7.633127646021301560e-01
6.939850599243720941e-01 7.633835659168179966e-01
6.940558612390598237e-01 7.634614473629744991e-01
6.941337426852163262e-01 7.635471169537465519e-01
6.942116241313728286e-01 7.636327865445189378e-01
6.942972937221449925e-01 7.637270230943681293e-01
6.943031835065105462e-01 7.637335018571704826e-01
6.943090732908760998e-01 7.637399806199723917e-01
6.943149630752416535e-01 7.637464593827744119e-01
6.943214418380437847e-01 7.637535860218567230e-01
6.943285684771260957e-01 7.637614253248474760e-01
6.943364077801167378e-01 7.637700485581369048e-01
6.943450310134063885e-01 7.637795341147558537e-01
6.943545165700250044e-01 7.637899682270361534e-01
6.943640021266436202e-01 7.638004023393168973e-01
6.943744362389241420e-01 7.638118798628252826e-01
6.943859137624326383e-01 7.638245051386848283e-01
6.943985390382919620e-01 7.638383929421300733e-01
6.944124268417373180e-01 7.638536695259198206e-01
6.944277034255271763e-01 7.638704737680888091e-01
6.944429800093170346e-01 7.638872780102575755e-01
6.944597842514859121e-01 7.639057626766433406e-01
6.944782689178716772e-01 7.639260958096677490e-01
6.944986020508959745e-01 7.639484622559942206e-01
6.945209684972226682e-01 7.639730653469538613e-01
6.945455715881820868e-01 7.640001287470091773e-01
6.945726349882374029e-01 7.640298984870700361e-01
6.945996983882927189e-01 7.640596682271305617e-01
6.946294681283535777e-01 7.640924149411978394e-01
6.946592378684144364e-01 7.641251616552647841e-01
6.946919845824813811e-01 7.641611830407382122e-01
6.947280059679550313e-01 7.642008065647591941e-01
6.947676294919760132e-01 7.642443924411821410e-01
6.948112153683990710e-01 7.642923369052476712e-01
6.948591598324644902e-01 7.643450758157197544e-01
6.948624560143690232e-01 7.643487016158146963e-01
6.948657521962735562e-01 7.643523274159097491e-01
6.948690483781780891e-01 7.643559532160044689e-01
6.948726741782730310e-01 7.643599415961088717e-01
6.948762999783679728e-01 7.643639299762132744e-01
6.948802883584723755e-01 7.643683171943282950e-01
6.948842767385767782e-01 7.643727044124430936e-01
6.948886639566916879e-01 7.643775303523695497e-01
6.948934898966180329e-01 7.643828388862883294e-01
6.948987984305370347e-01 7.643886782735991314e-01
6.949046378178479477e-01 7.643951015996414133e-01
6.949110611438898966e-01 7.644021672582874682e-01
6.949174844699318454e-01 7.644092329169337452e-01
6.949245501285780113e-01 7.644170051414447276e-01
6.949316157872241773e-01 7.644247773659552658e-01
6.949393880117350486e-01 7.644333268129170911e-01
6.949471602362459199e-01 7.644418762598791384e-01
6.949557096832078562e-01 7.644512806515372239e-01
6.949642591301697925e-01 7.644606850431954204e-01
6.949736635218278780e-01 7.644710298740193810e-01
6.949840083526518386e-01 7.644824091879256489e-01
6.949868531811284056e-01 7.644855384992498282e-01
6.949896980096049726e-01 7.644886678105737854e-01
6.949925428380815395e-01 7.644917971218982977e-01
6.949956721494057188e-01 7.644952393643545951e-01
6.949988014607298981e-01 7.644986816068112256e-01
6.950022437031865286e-01 7.645024680735137412e-01
6.950060301698888221e-01 7.645066331868863863e-01
6.950101952832613561e-01 7.645112148115960071e-01
6.950143603966338901e-01 7.645157964363060721e-01
6.950189420213437330e-01 7.645208362234865440e-01
6.950235236460535759e-01 7.645258760106672380e-01
6.950285634332343809e-01 7.645314197765664677e-01
6.950336032204151859e-01 7.645369635424651422e-01
6.950391469863140825e-01 7.645430616849538952e-01
6.950452451288028355e-01 7.645497696416917455e-01
6.950519530855404637e-01 7.645571483941029367e-01
6.950586610422780920e-01 7.645645271465145720e-01
6.950660397946895053e-01 7.645726437741670045e-01
6.950734185471009186e-01 7.645807604018197701e-01
6.950815351747534621e-01 7.645896886922372016e-01
6.950896518024060056e-01 7.645986169826551881e-01
6.950985800928237701e-01 7.646084381021147625e-01
6.951084012122833444e-01 7.646192413335201055e-01
6.951192044436889095e-01 7.646311248880661715e-01
6.951300076750944745e-01 7.646430084426125706e-01
6.951418912296405406e-01 7.646560803526132322e-01
6.951549631396412021e-01 7.646704594536141153e-01
6.951693422406419742e-01 7.646862764647149868e-01
6.951837213416427463e-01 7.647020934758156363e-01
6.951981004426435184e-01 7.647179104869165078e-01
6.952139174537443900e-01 7.647353091991277996e-01
6.952313161659553487e-01 7.647544477825597431e-01
6.952504547493872922e-01 7.647755002243349365e-01
6.952715071911624856e-01 7.647986579102874494e-01
6.952925596329376789e-01 7.648218155962401843e-01
6.953157173188904139e-01 7.648472890507883593e-01
6.953388750048431488e-01 7.648727625053364232e-01
6.953643484593911017e-01 7.649007833053392824e-01
6.953923692593938499e-01 7.649316061853422832e-01
6.954231921393969618e-01 7.649655113533455619e-01
6.954570973074003515e-01 7.650028070381493794e-01
6.954943929922040580e-01 7.650438322914332456e-01
6.955354182454881462e-01 7.650889600700456761e-01
6.955467001901413093e-01 7.651013702091644664e-01
6.955579821347944725e-01 7.651137803482829236e-01
6.955692640794476356e-01 7.651261904874011588e-01
6.955816742185660928e-01 7.651398416404318059e-01
6.955850870068236436e-01 7.651435957075148897e-01
6.955884997950811943e-01 7.651473497745979735e-01
6.955919125833387451e-01 7.651511038416815014e-01
6.955956666504220509e-01 7.651552333154730823e-01
6.955994207175053567e-01 7.651593627892647742e-01
6.956035501912970487e-01 7.651639052104356464e-01
6.956080926124679209e-01 7.651689018737236614e-01
6.956130892757558248e-01 7.651743982033402114e-01
6.956185856053724859e-01 7.651804441659185718e-01
6.956246315679508463e-01 7.651870947247548793e-01
6.956312821267870428e-01 7.651944103394747732e-01
6.956385977415068256e-01 7.652024575156662900e-01
6.956459133562266084e-01 7.652105046918579179e-01
6.956539605324184583e-01 7.652193565856689750e-01
6.956628124262294044e-01 7.652290936688611600e-01
6.956716643200403505e-01 7.652388307520534561e-01
6.956814014032324245e-01 7.652495415435645043e-01
6.956921121947436948e-01 7.652613234142269238e-01
6.957038940654061143e-01 7.652742834719555853e-01
6.957168541231347758e-01 7.652885395354573905e-01
6.957311101866363590e-01 7.653042212053088322e-01
6.957467918564880227e-01 7.653214710421457623e-01
6.957640416933248417e-01 7.653404458626661411e-01
6.957830165138453316e-01 7.653613181652388908e-01
6.958038888164179703e-01 7.653842776980686047e-01
6.958268483492477952e-01 7.654095331841815897e-01
6.958521038353606691e-01 7.654373142189057067e-01
6.958798848700847861e-01 7.654678733571020910e-01
6.959104440082812815e-01 7.655014884091181360e-01
6.959440590602974375e-01 7.655384649663361518e-01
6.959810356175152313e-01 7.655791391792756695e-01
6.960217098304548600e-01 7.656238808135092944e-01
6.960328952390132384e-01 7.656361847629234996e-01
6.960440806475716169e-01 7.656484887123375938e-01
6.960552660561299954e-01 7.656607926617519100e-01
6.960675700055442006e-01 7.656743270061074913e-01
6.960811043498998929e-01 7.656892147848988195e-01
6.960848262945976694e-01 7.656933089240662849e-01
6.960885482392954460e-01 7.656974030632339723e-01
6.960922701839932225e-01 7.657014972024013266e-01
6.960963643231607989e-01 7.657060007554857828e-01
6.961008678762451440e-01 7.657109546638783959e-01
6.961058217846378682e-01 7.657164039631105812e-01
6.961112710838699424e-01 7.657223981922657297e-01
6.961172653130252019e-01 7.657289918443364041e-01
6.961232595421804614e-01 7.657355854964074116e-01
6.961298531942512469e-01 7.657428385136850757e-01
6.961371062115291330e-01 7.657508168326907505e-01
6.961450845305348079e-01 7.657595929835970816e-01
6.961530628495404827e-01 7.657683691345033017e-01
6.961618390004467027e-01 7.657780229005000106e-01
6.961714927664435226e-01 7.657886420430968233e-01
6.961811465324403425e-01 7.657992611856931919e-01
6.961917656750368222e-01 7.658109422425490864e-01
6.962034467318930497e-01 7.658237914050911588e-01
6.962162958944347890e-01 7.658379254838867389e-01
6.962291450569765283e-01 7.658520595626828742e-01
6.962432791357725526e-01 7.658676070493585231e-01
6.962588266224480904e-01 7.658847092847017590e-01
6.962743741091236283e-01 7.659018115200448840e-01
6.962899215957991661e-01 7.659189137553881199e-01
6.963070238311422910e-01 7.659377262142652576e-01
6.963258362900197618e-01 7.659584199190305753e-01
6.963465299947849685e-01 7.659811829942724248e-01
6.963692930700267070e-01 7.660062223770381928e-01
6.963943324527925860e-01 7.660337656980805709e-01
6.964218757738350751e-01 7.660640633512272313e-01
6.964521734269817355e-01 7.660973907696886354e-01
6.964855008454431395e-01 7.661340509299960910e-01
6.964946658855200035e-01 7.661441324740808634e-01
6.965038309255968674e-01 7.661542140181653027e-01
6.965129959656737313e-01 7.661642955622498530e-01
6.965230775097582816e-01 7.661753852607431359e-01
6.965341672082513425e-01 7.661875839290853696e-01
6.965463658765936872e-01 7.662010024642619266e-01
6.965597844117702442e-01 7.662157628529561171e-01
6.965732029469468012e-01 7.662305232416504186e-01
6.965879633356409917e-01 7.662467596692140726e-01
6.966027237243351822e-01 7.662629960967776155e-01
6.966189601518988361e-01 7.662808561670976237e-01
6.966368202222188444e-01 7.663005022444495662e-01
6.966546802925388526e-01 7.663201483218017307e-01
6.966595918118768660e-01 7.663255509930735343e-01
6.966645033312148794e-01 7.663309536643453379e-01
6.966694148505528927e-01 7.663363563356173636e-01
6.966748175218246963e-01 7.663422992740158701e-01
6.966807604602236470e-01 7.663488365062548491e-01
6.966872976924625149e-01 7.663560274617178258e-01
6.966944886479252697e-01 7.663639375127265785e-01
6.967023986989343554e-01 7.663726385688367504e-01
6.967110997550443052e-01 7.663822097305577064e-01
6.967206709167652612e-01 7.663927380084507579e-01
6.967302420784862171e-01 7.664032662863438095e-01
6.967407703563792687e-01 7.664148473920262550e-01
6.967523514620616032e-01 7.664275866082767008e-01
6.967650906783121600e-01 7.664415997461521135e-01
6.967778298945627169e-01 7.664556128840278593e-01
6.967918430324383516e-01 7.664710273356909465e-01
6.968058561703139864e-01 7.664864417873541447e-01
6.968212706219771846e-01 7.665033976841837404e-01
6.968366850736403828e-01 7.665203535810134472e-01
6.968536409704698675e-01 7.665390050675255917e-01
6.968722924569823451e-01 7.665595217026893726e-01
6.968928090921460150e-01 7.665820900013697869e-01
6.969153773908260963e-01 7.666069151299176321e-01
6.969402025193741634e-01 7.666342227713205393e-01
6.969675101607770706e-01 7.666642611768637039e-01
6.969975485663202353e-01 7.666973034229613848e-01
6.970305908124176941e-01 7.667336498936684341e-01
6.970669372831249655e-01 7.667736310114463549e-01
6.971069184009028863e-01 7.668176102410021455e-01
6.971508976304586769e-01 7.668659873935134152e-01
6.971629919185865498e-01 7.668792911104539423e-01
6.971750862067144228e-01 7.668925948273945803e-01
6.971871804948422957e-01 7.669058985443355514e-01
6.971905064240774275e-01 7.669095570664939965e-01
6.971938323533125592e-01 7.669132155886526636e-01
6.971971582825476910e-01 7.669168741108112197e-01
6.972008168047063581e-01 7.669208984851857425e-01
6.972048411790808808e-01 7.669253252969980839e-01
6.972092679908928892e-01 7.669301947899910266e-01
6.972136948027048975e-01 7.669350642829840803e-01
6.972185642956980622e-01 7.669404207252766836e-01
6.972234337886912270e-01 7.669457771675693980e-01
6.972287902309837193e-01 7.669516692540909730e-01
6.972341466732762116e-01 7.669575613406125481e-01
6.972400387597980087e-01 7.669640426357867691e-01
6.972465200549718967e-01 7.669711720604780458e-01
6.972536494796631734e-01 7.669790144276383836e-01
6.972614918468236223e-01 7.669876410315149551e-01
6.972701184507000827e-01 7.669971302957790948e-01
6.972796077149642224e-01 7.670075684864697818e-01
6.972890969792283622e-01 7.670180066771601357e-01
6.972995351699189381e-01 7.670294886869197803e-01
6.973110171796785828e-01 7.670421188976557225e-01
6.973236473904141919e-01 7.670560121294649480e-01
6.973375406222233064e-01 7.670712946844547853e-01
6.973528231772133656e-01 7.670881054949439948e-01
6.973696339877024641e-01 7.671065973864820142e-01
6.973881258792404836e-01 7.671269384671738356e-01
6.974084669599323050e-01 7.671493136559347503e-01
6.974308421486932197e-01 7.671739263635718453e-01
6.974554548563303147e-01 7.672010003419724722e-01
6.974825288347310526e-01 7.672307817182131284e-01
6.975123102109719309e-01 7.672635412320782944e-01
6.975450697248368748e-01 7.672995766973297327e-01
6.975811051900883131e-01 7.673392157091065702e-01
6.976171406553397514e-01 7.673788547208829636e-01
6.976567796671163668e-01 7.674224576338370962e-01
6.977003825800706105e-01 7.674704208380870307e-01
6.977123733811330109e-01 7.674836107192556378e-01
6.977243641821954112e-01 7.674968006004240229e-01
6.977363549832578116e-01 7.675099904815926299e-01
6.977495448644264187e-01 7.675244993508781866e-01
6.977640537337119753e-01 7.675404591070923432e-01
6.977800134899260209e-01 7.675580148389279378e-01
6.977975692217615045e-01 7.675773261439468031e-01
6.978151249535969880e-01 7.675966374489661126e-01
6.978344362586159644e-01 7.676178798844869311e-01
6.978556786941368939e-01 7.676412465635599203e-01
6.978790453732098831e-01 7.676669499105402972e-01
6.979024120522828722e-01 7.676926532575205631e-01
6.979281153992631381e-01 7.677209269391986890e-01
6.979563890809414861e-01 7.677520279890449606e-01
6.979874901307876467e-01 7.677862391438757816e-01
6.980217012856184677e-01 7.678238714141898402e-01
6.980559124404492888e-01 7.678615036845036768e-01
6.980935447107631253e-01 7.679028991818487304e-01
6.981349402081084010e-01 7.679484342289285559e-01
6.981804752551882265e-01 7.679985227807163417e-01
6.982305638069760123e-01 7.680536201876829727e-01
6.982443381587176701e-01 7.680687719745987740e-01
6.982581125104593278e-01 7.680839237615145754e-01
6.982718868622009856e-01 7.680990755484304877e-01
6.982870386491167869e-01 7.681157425140378026e-01
6.983037056147242128e-01 7.681340761762061042e-01
6.983220392768922924e-01 7.681542432045911362e-01
6.983403729390603720e-01 7.681744102329759460e-01
6.983605399674452929e-01 7.681965939641990371e-01
6.983807069958302138e-01 7.682187776954225722e-01
6.984028907270536379e-01 7.682431797997683054e-01
6.984272928313993711e-01 7.682700221145488673e-01
6.984541351461797110e-01 7.682995486608070745e-01
6.984836616924381403e-01 7.683320278616914134e-01
6.985161408933223681e-01 7.683677549826640751e-01
6.985518680142950299e-01 7.684070548157337921e-01
6.985911678473649689e-01 7.684502846321109581e-01
6.986343976637419129e-01 7.684978374301255633e-01
6.986819504617565180e-01 7.685501455079415400e-01
6.987342585395726058e-01 7.686076843935392144e-01
6.987917974251702802e-01 7.686709771676968339e-01
6.988550901993276776e-01 7.687405992192697379e-01
6.989247122509008037e-01 7.688171834760002543e-01
6.990012965076313201e-01 7.689014261584038445e-01
6.990855391900347993e-01 7.689940931090475384e-01
6.991782061406787152e-01 7.690960267547559681e-01
6.992013728783397220e-01 7.691215101661831310e-01
6.992245396160007287e-01 7.691469935776104050e-01
6.992477063536617354e-01 7.691724769890374569e-01
6.992731897650887873e-01 7.692005087416072806e-01
6.993012215176586110e-01 7.692313436694341311e-01
6.993320564454853505e-01 7.692652620900434224e-01
6.993659748660947528e-01 7.693025723527139315e-01
6.994032851287651509e-01 7.693436136416511584e-01
6.994443264177025998e-01 7.693887590594824522e-01
6.994894718355337826e-01 7.694384190190965978e-01
6.995391317951480392e-01 7.694930449746724133e-01
6.995527882840419931e-01 7.695080671124557847e-01
6.995562024062654816e-01 7.695118226469016554e-01
6.995596165284889700e-01 7.695155781813476370e-01
6.995630306507124585e-01 7.695193337157932856e-01
6.995667861851583291e-01 7.695234648036837211e-01
6.995709172730487646e-01 7.695280090003635554e-01
6.995754614697282658e-01 7.695330076167110622e-01
6.995800056664077671e-01 7.695380062330585691e-01
6.995850042827551629e-01 7.695435047110403826e-01
6.995900028991025588e-01 7.695490031890226401e-01
6.995955013770847053e-01 7.695550515148030790e-01
6.996009998550668518e-01 7.695610998405832959e-01
6.996025119365119060e-01 7.695627631301731331e-01
6.996040240179569603e-01 7.695644264197625262e-01
6.996055360994020145e-01 7.695660897093519193e-01
6.996071993889916296e-01 7.695679193279008068e-01
6.996090290075401841e-01 7.695699319083041390e-01
6.996110415879436273e-01 7.695721457467478155e-01
6.996132554263874148e-01 7.695745809690361927e-01
6.996156906486755700e-01 7.695772597135532855e-01
6.996183693931925518e-01 7.695802063325217768e-01
6.996213160121611541e-01 7.695834476133873725e-01
6.996242626311297563e-01 7.695866888942527462e-01
6.996275039119952410e-01 7.695902543032048237e-01
6.996310693209473186e-01 7.695941762530521535e-01
6.996349912707945373e-01 7.695984903978839720e-01
6.996393054156264668e-01 7.696032359571990389e-01
6.996440509749416448e-01 7.696084560724459900e-01
6.996492710901883738e-01 7.696141981992173919e-01
6.996550132169597758e-01 7.696205145386657565e-01
6.996613295564082513e-01 7.696274625120590462e-01
6.996676458958567268e-01 7.696344104854522250e-01
6.996745938692501277e-01 7.696420532561849548e-01
6.996815418426435285e-01 7.696496960269176846e-01
6.996891846133762582e-01 7.696581030747239316e-01
6.996975916611821722e-01 7.696673508273106368e-01
6.997068394137687664e-01 7.696775233551558237e-01
6.997170119416139533e-01 7.696887131357854628e-01
6.997282017222437034e-01 7.697010218944780879e-01
6.997405104809364396e-01 7.697145615290400533e-01
6.997540501154984049e-01 7.697294551270583707e-01
6.997689437135166113e-01 7.697458380848785087e-01
6.997853266713366382e-01 7.697638593384803496e-01
6.998033479249385902e-01 7.697836827174424634e-01
6.998231713039008151e-01 7.698054884343009663e-01
6.998449770207592069e-01 7.698294747228452417e-01
6.998689633093034823e-01 7.698558596402442777e-01
6.998953482267021853e-01 7.698848830493826290e-01
6.999243716358407585e-01 7.699168087994351373e-01
6.999562973858931558e-01 7.699519271244927854e-01
6.999914157109508039e-01 7.699905572820562316e-01
7.000300458685141392e-01 7.700330504553758448e-01
7.000686760260774744e-01 7.700755436286956801e-01
7.001111691993971986e-01 7.701222861193471880e-01
7.001579116900489286e-01 7.701737028590642797e-01
7.002093284297657982e-01 7.702302612727528475e-01
7.002658868434543660e-01 7.702924755278103275e-01
7.002800264468764802e-01 7.703080290915746975e-01
7.002941660502985943e-01 7.703235826553390675e-01
7.003083056537207085e-01 7.703391362191033265e-01
7.003238592174850785e-01 7.703562451392440558e-01
7.003409681376258078e-01 7.703750649513988469e-01
7.003597879497807099e-01 7.703957667447695057e-01
7.003804897431510357e-01 7.704185387174767863e-01
7.004032617158584273e-01 7.704435878874550392e-01
7.004283108858365692e-01 7.704711419744307843e-01
7.004558649728125364e-01 7.705014514701045147e-01
7.004861744684860447e-01 7.705347919153453518e-01
7.005164839641595531e-01 7.705681323605861888e-01
7.005498244094003901e-01 7.706048068503510429e-01
7.005831648546412271e-01 7.706414813401162300e-01
7.006198393444061923e-01 7.706818232788575918e-01
7.006601812831476650e-01 7.707261994114733561e-01
7.007045574157633183e-01 7.707750131573505303e-01
7.007533711616404926e-01 7.708287082778152444e-01
