elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
6,16,2.9576611154e-01,1.5000000000e+00,5.0000000000e-01,1.0447525807e-26,-4.9999927085e+00,1.7267923958e-28,3.4223577700e-07,-1.2512649805e-27,4.4712336807e-13,1.0447525807e-29,-4.9999927085e-03,1.7267923958e-31,6.8447155399e-10,-2.5025299610e-30,8.9424673615e-16,-5.0000000000e+00,7.2915224365e-06
6,17,2.9576611154e-01,1.5000000000e+00,6.2909944487e-01,8.4139885632e-27,-4.9999923743e+00,9.5253323051e-27,3.0234318594e-07,2.3066603969e-27,4.7845534654e-07,8.4139885632e-30,-4.9999923743e-03,9.5253323051e-30,6.0468637188e-10,4.6133207939e-30,9.5691069309e-10,-5.0000000000e+00,7.6256733230e-06
6,18,3.7567221793e-02,1.8872983346e+00,3.7090055513e-01,3.3086001072e-27,-1.1270078369e+00,-3.5331478604e-27,-2.8485318539e-06,-2.3650418655e-26,-2.0846435306e-06,3.3086001072e-30,-1.1270078369e-03,-3.5331478604e-30,-5.6970637079e-09,-4.7300837310e-29,-4.1692870611e-09,-1.1270166538e+00,8.8168881214e-06
6,19,3.7567221793e-02,1.8872983346e+00,5.0000000000e-01,1.3269025744e-26,-1.1270083191e+00,-1.4250287080e-27,-2.6975978008e-06,-3.7058038356e-27,3.1672008716e-13,1.3269025744e-29,-1.1270083191e-03,-1.4250287080e-30,-5.3951956016e-09,-7.4116076712e-30,6.3344017433e-16,-1.1270166538e+00,8.3346817941e-06
6,20,3.7567221793e-02,1.8872983346e+00,6.2909944487e-01,5.2167846863e-27,-1.1270078369e+00,6.8309044435e-28,-2.8485312302e-06,1.9861077941e-26,2.0846441555e-06,5.2167846863e-30,-1.1270078369e-03,6.8309044435e-31,-5.6970624603e-09,3.9722155881e-29,4.1692883111e-09,-1.1270166538e+00,8.8168879477e-06
6,21,1.6666666667e-01,1.8872983346e+00,3.7090055513e-01,3.8593070764e-27,-1.1270093224e+00,-9.5032855040e-27,-1.3656076251e-06,-1.4155469403e-26,-1.7827758207e-06,3.8593070764e-30,-1.1270093224e-03,-9.5032855040e-30,-2.7312152502e-09,-2.8310938806e-29,-3.5655516415e-09,-1.1270166538e+00,7.3313987483e-06
6,22,1.6666666667e-01,1.8872983346e+00,5.0000000000e-01,1.4114789294e-26,-1.1270097306e+00,-1.5063243847e-28,-1.2146737585e-06,-3.7225217104e-27,5.3616490436e-13,1.4114789294e-29,-1.1270097306e-03,-1.5063243847e-31,-2.4293475171e-09,-7.4450434208e-30,1.0723298087e-15,-1.1270166538e+00,6.9232203410e-06
6,23,1.6666666667e-01,1.8872983346e+00,6.2909944487e-01,6.3576048175e-27,-1.1270093224e+00,9.2020206270e-27,-1.3656073609e-06,1.0332692939e-26,1.7827768653e-06,6.3576048175e-30,-1.1270093224e-03,9.2020206270e-30,-2.7312147218e-09,2.0665385877e-29,3.5655537306e-09,-1.1270166538e+00,7.3313994964e-06
6,24,2.9576611154e-01,1.8872983346e+00,3.7090055513e-01,4.4100140456e-27,-1.1270101177e+00,-1.6484090707e-26,1.1731659337e-07,-4.5129918600e-27,-1.4809083210e-06,4.4100140456e-30,-1.1270101177e-03,-1.6484090707e-29,2.3463318674e-10,-9.0259837199e-30,-2.9618166419e-09,-1.1270166538e+00,6.5360925765e-06
6,25,2.9576611154e-01,1.8872983346e+00,5.0000000000e-01,1.4960552844e-26,-1.1270104519e+00,1.1309627135e-28,2.6825026723e-07,-3.5917112947e-27,5.7332474511e-13,1.4960552844e-29,-1.1270104519e-03,1.1309627135e-31,5.3650053446e-10,-7.1834225894e-30,1.1466494902e-15,-1.1270166538e+00,6.2019418694e-06
6,26,2.9576611154e-01,1.8872983346e+00,6.2909944487e-01,7.4984249487e-27,-1.1270101177e+00,1.6710283250e-26,1.1731647803e-07,9.5183622711e-28,1.4809094503e-06,7.4984249487e-30,-1.1270101177e-03,1.6710283250e-29,2.3463295607e-10,1.9036724542e-30,2.9618189005e-09,-1.1270166538e+00,6.5360938208e-06
7,0,3.7567221793e-02,1.1127016654e+00,7.0423388846e-01,-1.1649673465e-26,-8.8729751630e+00,5.9644557435e-28,7.2917699047e-07,-5.3369127496e-27,8.6627310831e-07,-1.1649673465e-29,-8.8729751630e-03,5.9644557435e-31,1.4583539809e-09,-1.0673825499e-29,1.7325462166e-09,-8.8729833462e+00,8.1832200678e-06
7,1,3.7567221793e-02,1.1127016654e+00,8.3333333333e-01,-4.0220343970e-27,-8.8729761605e+00,3.6624009712e-28,8.4603635464e-07,-7.5321259439e-27,-1.3958814154e-07,-4.0220343970e-30,-8.8729761605e-03,3.6624009712e-31,1.6920727093e-09,-1.5064251888e-29,-2.7917628308e-10,-8.8729833462e+00,7.1857290429e-06
7,2,3.7567221793e-02,1.1127016654e+00,9.6243277821e-01,8.7112383504e-28,-8.8729759381e+00,1.3603461989e-28,1.1454498131e-06,-9.4009257115e-27,-1.1454493840e-06,8.7112383504e-31,-8.8729759381e-03,1.3603461989e-31,2.2908996262e-09,-1.8801851423e-29,-2.2908987680e-09,-8.8729833462e+00,7.4080676953e-06
7,3,1.6666666667e-01,1.1127016654e+00,7.0423388846e-01,-3.0181046877e-27,-8.8729753225e+00,-4.5483979976e-27,8.8429440942e-08,-9.7407287474e-28,8.0057677149e-07,-3.0181046877e-30,-8.8729753225e-03,-4.5483979976e-30,1.7685888188e-10,-1.9481457495e-30,1.6011535430e-09,-8.8729833462e+00,8.0237473838e-06
7,4,1.6666666667e-01,1.1127016654e+00,8.3333333333e-01,1.0834804969e-27,-8.8729762358e+00,-4.1257766213e-27,2.2731477478e-08,-1.4372829989e-27,-2.2730381248e-08,1.0834804969e-30,-8.8729762358e-03,-4.1257766213e-30,4.5462954957e-11,-2.8745659978e-30,-4.5460762496e-11,-8.8729833462e+00,7.1104161172e-06
7,5,1.6666666667e-01,1.1127016654e+00,9.6243277821e-01,2.4505848458e-27,-8.8729761605e+00,-3.7031552450e-27,1.3958760180e-07,-1.5740796963e-27,-8.4603757042e-07,2.4505848458e-30,-8.8729761605e-03,-3.7031552450e-30,2.7917520359e-10,-3.1481593926e-30,-1.6920751408e-09,-8.8729833462e+00,7.1857292347e-06
7,6,2.9576611154e-01,1.1127016654e+00,7.0423388846e-01,5.6134640893e-27,-8.8729747245e+00,-3.4947545935e-27,-5.5231808603e-07,1.6257400586e-27,5.5232311398e-07,5.6134640893e-30,-8.8729747245e-03,-3.4947545935e-30,-1.1046361721e-09,3.2514801172e-30,1.1046462280e-09,-8.8729833462e+00,8.6217315314e-06
7,7,2.9576611154e-01,1.1127016654e+00,8.3333333333e-01,6.1889953908e-27,-8.8729753225e+00,-2.4193063638e-27,-8.0057339275e-07,2.8945330046e-27,-8.8429977433e-08,6.1889953908e-30,-8.8729753225e-03,-2.4193063638e-30,-1.6011467855e-09,5.7890660092e-30,-1.7685995487e-10,-8.8729833462e+00,8.0237466946e-06
7,8,2.9576611154e-01,1.1127016654e+00,9.6243277821e-01,4.0300458566e-27,-8.8729751630e+00,-1.3438581340e-27,-8.6627461471e-07,4.4897393774e-27,-7.2918304803e-07,4.0300458566e-30,-8.8729751630e-03,-1.3438581340e-30,-1.7325492294e-09,8.9794787548e-30,-1.4583660961e-09,-8.8729833462e+00,8.1832210626e-06
7,9,3.7567221793e-02,1.5000000000e+00,7.0423388846e-01,-5.5801547809e-27,-4.9999912696e+00,1.1415543735e-27,-6.1395008076e-07,9.4133064889e-28,-6.9607758039e-07,-5.5801547809e-30,-4.9999912696e-03,1.1415543735e-30,-1.2279001615e-09,1.8826612978e-30,-1.3921551608e-09,-5.0000000000e+00,8.7304050265e-06
7,10,3.7567221793e-02,1.5000000000e+00,8.3333333333e-01,-7.6384979567e-27,-4.9999911354e+00,-6.8667751747e-27,-7.0070743916e-07,-1.7958377096e-26,1.2780566065e-07,-7.6384979567e-30,-4.9999911354e-03,-6.8667751747e-30,-1.4014148783e-09,-3.5916754191e-29,2.5561132130e-10,-5.0000000000e+00,8.8645914333e-06
7,11,3.7567221793e-02,1.5000000000e+00,9.6243277821e-01,-1.0772896711e-26,-4.9999897814e+00,-1.4875104723e-26,-9.5168866484e-07,-3.3885065303e-26,9.5168888651e-07,-1.0772896711e-29,-4.9999897814e-03,-1.4875104723e-29,-1.9033773297e-09,-6.7770130607e-29,1.9033777730e-09,-5.0000000000e+00,1.0218607509e-05
7,12,1.6666666667e-01,1.5000000000e+00,7.0423388846e-01,5.2376219613e-28,-4.9999921435e+00,-1.7726639703e-26,-1.1851242272e-07,3.6196491959e-27,-6.1861167920e-07,5.2376219613e-31,-4.9999921435e-03,-1.7726639703e-29,-2.3702484545e-10,7.2392983918e-30,-1.2372233584e-09,-5.0000000000e+00,7.8564984225e-06
7,13,1.6666666667e-01,1.5000000000e+00,8.3333333333e-01,7.3955709864e-28,-4.9999921338e+00,-1.9788930179e-26,-4.1047060694e-08,-3.5932074972e-27,4.1047740967e-08,7.3955709864e-31,-4.9999921338e-03,-1.9788930179e-29,-8.2094121389e-11,-7.1864149945e-30,8.2095481933e-11,-5.0000000000e+00,7.8662227878e-06
7,14,1.6666666667e-01,1.5000000000e+00,9.6243277821e-01,-1.2070357736e-28,-4.9999911354e+00,-2.1851220654e-26,-1.2780548874e-07,-7.8330446538e-27,7.0070718369e-07,-1.2070357736e-31,-4.9999911354e-03,-2.1851220654e-29,-2.5561097749e-10,-1.5666089308e-29,1.4014143674e-09,-5.0000000000e+00,8.8645915586e-06
7,15,2.9576611154e-01,1.5000000000e+00,7.0423388846e-01,6.6276791732e-27,-4.9999922600e+00,-1.2145076099e-26,3.7692520062e-07,7.4350367821e-27,-3.7692305888e-07,6.6276791732e-30,-4.9999922600e-03,-1.2145076099e-29,7.5385040123e-10,1.4870073564e-29,-7.5384611776e-10,-5.0000000000e+00,7.7400485949e-06
7,16,2.9576611154e-01,1.5000000000e+00,8.3333333333e-01,9.1176121540e-27,-4.9999921435e+00,-8.2613275012e-27,6.1861333686e-07,1.1909031140e-26,1.1851258596e-07,9.1176121540e-30,-4.9999921435e-03,-8.2613275012e-30,1.2372266737e-09,2.3818062281e-29,2.3702517191e-10,-5.0000000000e+00,7.8564976578e-06
7,17,2.9576611154e-01,1.5000000000e+00,9.6243277821e-01,1.0531489556e-26,-4.9999912696e+00,-4.3775789033e-27,6.9607764703e-07,1.9356045035e-26,6.1394825161e-07,1.0531489556e-29,-4.9999912696e-03,-4.3775789033e-30,1.3921552941e-09,3.8712090070e-29,1.2278965032e-09,-5.0000000000e+00,8.7304058658e-06
7,18,3.7567221793e-02,1.8872983346e+00,7.0423388846e-01,-4.4368022609e-27,-1.1270073762e+00,-6.0563350843e-27,-3.0287279984e-06,9.4975964739e-27,-5.6091216422e-07,-4.4368022609e-30,-1.1270073762e-03,-6.0563350843e-30,-6.0574559968e-09,1.8995192948e-29,-1.1218243284e-09,-1.1270166538e+00,9.2775900207e-06
7,19,3.7567221793e-02,1.8872983346e+00,8.3333333333e-01,-1.7555987997e-26,-1.1270061103e+00,-2.1842788704e-26,-3.6320348346e-06,-2.3385349092e-26,2.0927155840e-06,-1.7555987997e-29,-1.1270061103e-03,-2.1842788704e-29,-7.2640696692e-09,-4.6770698184e-29,4.1854311679e-09,-1.1270166538e+00,1.0543453868e-05
7,20,3.7567221793e-02,1.8872983346e+00,9.6243277821e-01,-3.0092804054e-26,-1.1270036246e+00,-3.7629242323e-26,-4.7463434210e-06,-5.0648669012e-26,4.7463433393e-06,-3.0092804054e-29,-1.1270036246e-03,-3.7629242323e-29,-9.4926868419e-09,-1.0129733802e-28,9.4926866786e-09,-1.1270166538e+00,1.3029147326e-05
7,21,1.6666666667e-01,1.8872983346e+00,7.0423388846e-01,-8.6053708374e-28,-1.1270089645e+00,-3.3205366209e-26,-1.3971052022e-06,9.8039635347e-27,-6.5321671067e-07,-8.6053708374e-31,-1.1270089645e-03,-3.3205366209e-29,-2.7942104043e-09,1.9607927069e-29,-1.3064334213e-09,-1.1270166538e+00,7.6892494687e-06
7,22,1.6666666667e-01,1.8872983346e+00,8.3333333333e-01,-5.9053927801e-27,-1.1270080318e+00,-3.7752568536e-26,-1.4894091858e-06,-1.4372829989e-27,1.4894093188e-06,-5.9053927801e-30,-1.1270080318e-03,-3.7752568536e-29,-2.9788183715e-09,-2.8745659978e-30,2.9788186377e-09,-1.1270166538e+00,8.6220294677e-06
7,23,1.6666666667e-01,1.8872983346e+00,9.6243277821e-01,-1.0367878798e-26,-1.1270061103e+00,-4.2299770862e-26,-2.0927148531e-06,-7.0589038861e-27,3.6320353744e-06,-1.0367878798e-29,-1.1270061103e-03,-4.2299770862e-29,-4.1854297062e-09,-1.4117807772e-29,7.2640707487e-09,-1.1270166538e+00,1.0543453890e-05
7,24,2.9576611154e-01,1.8872983346e+00,7.0423388846e-01,2.7157280934e-27,-1.1270097954e+00,-1.7653368948e-26,2.3451760271e-07,1.4147495615e-26,-2.3451846974e-07,2.7157280934e-30,-1.1270097954e-03,-1.7653368948e-29,4.6903520541e-10,2.8294991231e-29,-4.6903693948e-10,-1.1270166538e+00,6.8583656843e-06
7,25,2.9576611154e-01,1.8872983346e+00,8.3333333333e-01,5.7452024368e-27,-1.1270089645e+00,-1.0961319982e-26,6.5321648130e-07,2.4547948114e-26,1.3971059270e-06,5.7452024368e-30,-1.1270089645e-03,-1.0961319982e-29,1.3064329626e-09,4.9095896228e-29,2.7942118539e-09,-1.1270166538e+00,7.6892485972e-06
7,26,2.9576611154e-01,1.8872983346e+00,9.6243277821e-01,9.3570464588e-27,-1.1270073762e+00,-4.2692710155e-27,5.6091370454e-07,4.0568026259e-26,3.0287302976e-06,9.3570464588e-30,-1.1270073762e-03,-4.2692710155e-30,1.1218274091e-09,8.1136052519e-29,6.0574605953e-09,-1.1270166538e+00,9.2775906655e-06
8,0,3.7090055513e-01,1.1127016654e+00,3.7567221793e-02,-2.7311669791e-27,-8.8729749651e+00,2.1140714021e-27,8.0858889977e-07,-4.0986002368e-27,6.8203431573e-07,-2.7311669791e-30,-8.8729749651e-03,2.1140714021e-30,1.6171777995e-09,-8.1972004737e-30,1.3640686315e-09,-8.8729833462e+00,8.3811466318e-06
8,1,3.7090055513e-01,1.1127016654e+00,1.6666666667e-01,-1.8492717380e-27,-8.8729751431e+00,2.1863312908e-27,6.6629578933e-07,-1.4011879687e-27,9.4407187623e-08,-1.8492717380e-30,-8.8729751431e-03,2.1863312908e-30,1.3325915787e-09,-2.8023759375e-30,1.8881437525e-10,-8.8729833462e+00,8.2031090418e-06
8,2,3.7090055513e-01,1.1127016654e+00,2.9576611154e-01,-3.6800336869e-27,-8.8729746310e+00,2.2585911795e-27,5.2400273935e-07,1.2731738643e-27,-4.9321990666e-07,-3.6800336869e-30,-8.8729746310e-03,2.2585911795e-30,1.0480054787e-09,2.5463477287e-30,-9.8643981332e-10,-8.8729833462e+00,8.7152554507e-06
8,3,5.0000000000e-01,1.1127016654e+00,3.7567221793e-02,-1.1729919535e-27,-8.8729754473e+00,1.4973772265e-27,4.0824851237e-12,-8.7703154194e-28,6.1088747878e-07,-1.1729919535e-30,-8.8729754473e-03,1.4973772265e-30,8.1649702474e-15,-1.7540630839e-30,1.2217749576e-09,-8.8729833462e+00,7.8989381649e-06
8,4,5.0000000000e-01,1.1127016654e+00,1.6666666667e-01,6.2621619677e-28,-8.8729755513e+00,1.5235362451e-27,3.5612404689e-12,2.4388050886e-28,2.3260388130e-08,6.2621619677e-31,-8.8729755513e-03,1.5235362451e-30,7.1224809379e-15,4.8776101772e-31,4.6520776261e-11,-8.8729833462e+00,7.7949275763e-06
8,5,5.0000000000e-01,1.1127016654e+00,2.9576611154e-01,-2.8723284298e-28,-8.8729749651e+00,1.5496952637e-27,3.0412493989e-12,1.3417421246e-27,-5.6436670512e-07,-2.8723284298e-31,-8.8729749651e-03,1.5496952637e-30,6.0824987979e-15,2.6834842492e-30,-1.1287334102e-09,-8.8729833462e+00,8.3811009262e-06
8,6,6.2909944487e-01,1.1127016654e+00,3.7567221793e-02,3.8518307222e-28,-8.8729749651e+00,4.4033980624e-28,-8.0858070704e-07,2.8031936075e-27,6.8203323686e-07,3.8518307222e-31,-8.8729749651e-03,4.4033980624e-31,-1.6171614141e-09,5.6063872150e-30,1.3640664737e-09,-8.8729833462e+00,8.3811382030e-06
8,7,6.2909944487e-01,1.1127016654e+00,1.6666666667e-01,3.1017041316e-27,-8.8729751431e+00,4.2039795475e-28,-6.6628867466e-07,2.3476054410e-27,9.4406148122e-08,3.1017041316e-30,-8.8729751431e-03,4.2039795475e-31,-1.3325773493e-09,4.6952108820e-30,1.8881229624e-10,-8.8729833462e+00,8.2031017534e-06
8,8,6.2909944487e-01,1.1127016654e+00,2.9576611154e-01,3.1055680010e-27,-8.8729746310e+00,4.0045610325e-28,-5.2399663278e-07,1.8689668394e-27,-4.9322095103e-07,3.1055680010e-30,-8.8729746310e-03,4.0045610325e-31,-1.0479932656e-09,3.7379336789e-30,-9.8644190205e-10,-8.8729833462e+00,8.7152493347e-06
8,9,3.7090055513e-01,1.5000000000e+00,3.7567221793e-02,-6.3790025125e-27,-4.9999914010e+00,2.7117489740e-27,-6.3802790223e-07,-1.6106727204e-26,-5.9295466018e-07,-6.3790025125e-30,-4.9999914010e-03,2.7117489740e-30,-1.2760558045e-09,-3.2213454408e-29,-1.1859093204e-09,-5.0000000000e+00,8.5990172884e-06
8,10,3.7090055513e-01,1.5000000000e+00,1.6666666667e-01,5.6732730293e-28,-4.9999922327e+00,4.7936456153e-27,-5.5824121297e-07,-8.7299893544e-27,-1.4530579867e-07,5.6732730293e-31,-4.9999922327e-03,4.7936456153e-30,-1.1164824259e-09,-1.7459978709e-29,-2.9061159734e-10,-5.0000000000e+00,7.7672535754e-06
8,11,3.7090055513e-01,1.5000000000e+00,2.9576611154e-01,9.6857679533e-28,-4.9999923743e+00,6.8755422565e-27,-4.7845455725e-07,-1.8117191280e-27,3.0234310664e-07,9.6857679533e-31,-4.9999923743e-03,6.8755422565e-30,-9.5690911450e-10,-3.6234382561e-30,6.0468621329e-10,-5.0000000000e+00,7.6256738488e-06
8,12,5.0000000000e-01,1.5000000000e+00,3.7567221793e-02,-1.0636153189e-27,-4.9999918832e+00,3.3217813002e-27,1.2501106312e-14,-2.1114668636e-27,-5.5306133561e-07,-1.0636153189e-30,-4.9999918832e-03,3.3217813002e-30,2.5002212625e-17,-4.2229337273e-30,-1.1061226712e-09,-5.0000000000e+00,8.1168118538e-06
8,13,5.0000000000e-01,1.5000000000e+00,1.6666666667e-01,4.4627648671e-27,-4.9999926409e+00,4.4867426949e-27,7.2399803570e-14,6.0970127214e-28,-1.0541244390e-07,4.4627648671e-30,-4.9999926409e-03,4.4867426949e-30,1.4479960714e-16,1.2194025443e-30,-2.1082488780e-10,-5.0000000000e+00,7.3590747096e-06
8,14,5.0000000000e-01,1.5000000000e+00,2.9576611154e-01,3.4440647301e-27,-4.9999927085e+00,5.6517040897e-27,1.2737346830e-13,2.8724017847e-27,3.4223645996e-07,3.4440647301e-30,-4.9999927085e-03,5.6517040897e-30,2.5474693660e-16,5.7448035693e-30,6.8447291992e-10,-5.0000000000e+00,7.2915215581e-06
8,15,6.2909944487e-01,1.5000000000e+00,3.7567221793e-02,4.2517718747e-27,-4.9999914010e+00,1.1657545217e-27,6.3802791682e-07,1.1173818662e-26,-5.9295458490e-07,4.2517718747e-30,-4.9999914010e-03,1.1657545217e-30,1.2760558336e-09,2.2347637324e-29,-1.1859091698e-09,-5.0000000000e+00,8.5990148762e-06
8,16,6.2909944487e-01,1.5000000000e+00,1.6666666667e-01,8.3582024313e-27,-4.9999922327e+00,1.4137806699e-27,5.5824137511e-07,9.2394170840e-27,-1.4530568510e-07,8.3582024313e-30,-4.9999922327e-03,1.4137806699e-30,1.1164827502e-09,1.8478834168e-29,-2.9061137020e-10,-5.0000000000e+00,7.7672515344e-06
8,17,6.2909944487e-01,1.5000000000e+00,2.9576611154e-01,5.9195526649e-27,-4.9999923743e+00,1.6618068181e-27,4.7845483368e-07,6.8465478827e-27,3.0234322858e-07,5.9195526649e-30,-4.9999923743e-03,1.6618068181e-30,9.5690966736e-10,1.3693095765e-29,6.0468645716e-10,-5.0000000000e+00,7.6256721693e-06
8,18,3.7090055513e-01,1.8872983346e+00,3.7567221793e-02,-2.3752553660e-27,-1.1270078369e+00,-2.9491547545e-27,-2.0846400936e-06,-2.7694647392e-26,-2.8485328642e-06,-2.3752553660e-30,-1.1270078369e-03,-2.9491547545e-30,-4.1692801873e-09,-5.5389294783e-29,-5.6970657285e-09,-1.1270166538e+00,8.8168879717e-06
8,19,3.7090055513e-01,1.8872983346e+00,1.6666666667e-01,5.5936384557e-27,-1.1270093224e+00,1.1423786393e-27,-1.7827743028e-06,-1.4269496983e-26,-1.3656079745e-06,5.5936384557e-30,-1.1270093224e-03,1.1423786393e-30,-3.5655486057e-09,-2.8538993965e-29,-2.7312159490e-09,-1.1270166538e+00,7.3313981059e-06
8,20,3.7090055513e-01,1.8872983346e+00,2.9576611154e-01,3.1850288215e-27,-1.1270101177e+00,5.2339120331e-27,-1.4809085544e-06,-1.7382313855e-27,1.1731690785e-07,3.1850288215e-30,-1.1270101177e-03,5.2339120331e-30,-2.9618171088e-09,-3.4764627709e-30,2.3463381570e-10,-1.1270166538e+00,6.5360922705e-06
8,21,5.0000000000e-01,1.8872983346e+00,3.7567221793e-02,6.6973439955e-27,-1.1270083191e+00,1.6257780286e-27,4.6635767057e-13,-5.4466306895e-27,-2.6975999384e-06,6.6973439955e-30,-1.1270083191e-03,1.6257780286e-30,9.3271534113e-16,-1.0893261379e-29,-5.3951998768e-09,-1.1270166538e+00,8.3346855460e-06
8,22,5.0000000000e-01,1.8872983346e+00,1.6666666667e-01,1.0909025649e-26,-1.1270097306e+00,3.9295417994e-27,5.0204594075e-13,2.4388050886e-28,-1.2146750687e-06,1.0909025649e-29,-1.1270097306e-03,3.9295417994e-30,1.0040918815e-15,4.8776101772e-31,-2.4293501373e-09,-1.1270166538e+00,6.9232218691e-06
8,23,5.0000000000e-01,1.8872983346e+00,2.9576611154e-01,4.7432038472e-27,-1.1270104519e+00,6.2333055703e-27,5.3465365723e-13,5.0405068957e-27,2.6824978980e-07,4.7432038472e-30,-1.1270104519e-03,6.2333055703e-30,1.0693073145e-15,1.0081013791e-29,5.3649957960e-10,-1.1270166538e+00,6.2019421940e-06
8,24,6.2909944487e-01,1.8872983346e+00,3.7567221793e-02,1.5769943357e-26,-1.1270078369e+00,1.1089358469e-27,2.0846410489e-06,1.4922779929e-26,-2.8485328230e-06,1.5769943357e-29,-1.1270078369e-03,1.1089358469e-30,4.1692820978e-09,2.9845559857e-29,-5.6970656459e-09,-1.1270166538e+00,8.8168915737e-06
8,25,6.2909944487e-01,1.8872983346e+00,1.6666666667e-01,1.6224412843e-26,-1.1270093224e+00,1.6249299948e-27,1.7827753200e-06,1.2878651917e-26,-1.3656079103e-06,1.6224412843e-29,-1.1270093224e-03,1.6249299948e-30,3.5655506399e-09,2.5757303833e-29,-2.7312158207e-09,-1.1270166538e+00,7.3314012921e-06
8,26,6.2909944487e-01,1.8872983346e+00,2.9576611154e-01,6.3013788729e-27,-1.1270101177e+00,2.1409241426e-27,1.4809096037e-06,9.9406390930e-27,1.1731698148e-07,6.3013788729e-30,-1.1270101177e-03,2.1409241426e-30,2.9618192075e-09,1.9881278186e-29,2.3463396295e-10,-1.1270166538e+00,6.5360950279e-06
9,0,3.7090055513e-01,1.1127016654e+00,3.7090055513e-01,-3.7176283930e-27,-8.8729745607e+00,-1.8614051751e-27,4.8259702796e-07,-2.9664794421e-27,4.8259425080e-07,-3.7176283930e-30,-8.8729745607e-03,-1.8614051751e-30,9.6519405592e-10,-5.9329588843e-30,9.6518850160e-10,-8.8729833462e+00,8.7855215902e-06
9,1,3.7090055513e-01,1.1127016654e+00,5.0000000000e-01,-1.1799811037e-27,-8.8729748733e+00,2.4671397731e-28,4.8259879025e-07,-7.4272650559e-28,2.4700086746e-12,-1.1799811037e-30,-8.8729748733e-03,2.4671397731e-31,9.6519758049e-10,-1.4854530112e-30,4.9400173492e-15,-8.8729833462e+00,8.4729098830e-06
9,2,3.7090055513e-01,1.1127016654e+00,6.2909944487e-01,-5.9742623486e-29,-8.8729745607e+00,2.3548331297e-27,4.8259923541e-07,1.0209382030e-27,-4.8258930797e-07,-5.9742623486e-32,-8.8729745607e-03,2.3548331297e-30,9.6519847083e-10,2.0418764060e-30,-9.6517861593e-10,-8.8729833462e+00,8.7855178386e-06
9,3,5.0000000000e-01,1.1127016654e+00,3.7090055513e-01,-4.7035267977e-28,-8.8729748733e+00,-5.7115775318e-28,3.3200879425e-12,-4.3662780919e-28,4.8259611124e-07,-4.7035267977e-31,-8.8729748733e-03,-5.7115775318e-31,6.6401758850e-15,-8.7325561837e-31,9.6519222248e-10,-8.8729833462e+00,8.4729081973e-06
9,4,5.0000000000e-01,1.1127016654e+00,5.0000000000e-01,6.4988580043e-28,-8.8729751859e+00,6.1678494329e-28,3.9273027156e-12,7.0834975685e-28,3.0001025057e-12,6.4988580043e-31,-8.8729751859e-03,6.1678494329e-31,7.8546054311e-15,1.4166995137e-30,6.0002050114e-15,-8.8729833462e+00,8.1602958790e-06
9,5,5.0000000000e-01,1.1127016654e+00,6.2909944487e-01,3.5271547155e-28,-8.8729748733e+00,1.8047276397e-27,3.1876925569e-12,1.3932390949e-27,-4.8259012491e-07,3.5271547155e-31,-8.8729748733e-03,1.8047276397e-30,6.3753851139e-15,2.7864781899e-30,-9.6518024983e-10,-8.8729833462e+00,8.4729038150e-06
9,6,6.2909944487e-01,1.1127016654e+00,3.7090055513e-01,2.7769230334e-27,-8.8729745607e+00,-2.1052263219e-29,-4.8259036870e-07,1.3845194192e-27,4.8259679232e-07,2.7769230334e-30,-8.8729745607e-03,-2.1052263219e-32,-9.6518073741e-10,2.7690388385e-30,9.6519358465e-10,-8.8729833462e+00,8.7855153801e-06
9,7,6.2909944487e-01,1.1127016654e+00,5.0000000000e-01,2.4797527046e-27,-8.8729748733e+00,2.4671397731e-28,-4.8259095559e-07,1.4507216148e-27,2.3393480125e-12,2.4797527046e-30,-8.8729748733e-03,2.4671397731e-31,-9.6518191118e-10,2.9014432295e-30,4.6786960250e-15,-8.8729833462e+00,8.4729029375e-06
9,8,6.2909944487e-01,1.1127016654e+00,6.2909944487e-01,7.6517356658e-28,-8.8729745607e+00,5.1448021785e-28,-4.8259287044e-07,1.0568355823e-27,-4.8259210842e-07,7.6517356658e-31,-8.8729745607e-03,5.1448021785e-31,-9.6518574087e-10,2.1136711646e-30,-9.6518421685e-10,-8.8729833462e+00,8.7855113939e-06
9,9,3.7090055513e-01,1.5000000000e+00,3.7090055513e-01,1.3841258591e-28,-4.9999924943e+00,-8.2581085595e-27,-4.5523685972e-07,-4.8449413460e-27,-4.5523716566e-07,1.3841258591e-31,-4.9999924943e-03,-8.2581085595e-30,-9.1047371944e-10,-9.6898826920e-30,-9.1047433132e-10,-5.0000000000e+00,7.5057096529e-06
9,10,3.7090055513e-01,1.5000000000e+00,5.0000000000e-01,5.9356926350e-28,-4.9999928069e+00,1.0945445060e-27,-4.5523632720e-07,-1.2676023388e-27,5.5497958620e-13,5.9356926350e-31,-4.9999928069e-03,1.0945445060e-30,-9.1047265440e-10,-2.5352046777e-30,1.1099591724e-15,-5.0000000000e+00,7.1930991306e-06
