test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
sliding,hex20,nonmatching,7,14,0.16666666666666666,1.5,0.9624327782069139,-0.01097839859127274,-10.062749622699698,-1.932564713407253e-25,0.0011591596761670988,-0.00023135414070987853,0.006358122865884164,-1.0978398591272739e-05,-0.010062749622699697,-1.932564713407253e-28,2.318319352334197e-06,-4.627082814197571e-07,1.2716245731768326e-05,-10.0,-0.0627496226996982,-10.0,-0.0627496226996982,nan,nan
sliding,hex20,nonmatching,7,15,0.29576611154024723,1.5,0.7042338884597528,-0.00975811404147951,-10.023012793364954,1.5532504118258722e-25,0.017023004247733436,-0.0002326928873020444,-0.0075181173937068566,-9.75811404147951e-06,-0.010023012793364955,1.5532504118258723e-28,3.4046008495466875e-05,-4.6538577460408874e-07,-1.5036234787413713e-05,-10.0,-0.023012793364953765,-10.0,-0.023012793364953765,nan,nan
sliding,hex20,nonmatching,7,16,0.29576611154024723,1.5,0.8333333333333334,-0.010060828694593715,-10.019383070239911,-1.1675926278646386e-26,0.018065693980612123,-0.0003072933543542639,-0.0010841139091633146,-1.0060828694593715e-05,-0.010019383070239911,-1.1675926278646388e-29,3.6131387961224246e-05,-6.145867087085278e-07,-2.168227818326629e-06,-10.0,-0.01938307023991115,-10.0,-0.01938307023991115,nan,nan
sliding,hex20,nonmatching,7,17,0.29576611154024723,1.5,0.962432778206914,-0.010365854148814467,-10.019075852227527,-1.7867689373987999e-25,0.018139869886789825,-0.00038189382140821815,0.005349889575380228,-1.0365854148814467e-05,-0.010019075852227527,-1.7867689373988e-28,3.627973977357965e-05,-7.637876428164363e-07,1.0699779150760455e-05,-10.0,-0.019075852227526724,-10.0,-0.019075852227526724,nan,nan
sliding,hex20,nonmatching,7,18,0.037567221793086095,1.8872983346207417,0.7042338884597528,-0.0069544394454324945,-10.108030475024172,-5.171168739264191e-27,-0.005336823684672103,2.2367143236427234e-05,-0.0011229406991101157,-6.954439445432495e-06,-0.010108030475024173,-5.171168739264191e-30,-1.0673647369344206e-05,4.473428647285446e-08,-2.2458813982202316e-06,-10.0,-0.10803047502417229,-10.0,-0.10803047502417229,nan,nan
sliding,hex20,nonmatching,7,19,0.037567221793086095,1.8872983346207417,0.8333333333333333,-0.00716593979258131,-10.107169121769232,-7.343196696013526e-27,-0.0058267702949193565,6.072811761957199e-06,0.0007726009299521602,-7.16593979258131e-06,-0.010107169121769231,-7.343196696013528e-30,-1.1653540589838712e-05,1.21456235239144e-08,1.5452018599043204e-06,-10.0,-0.10716912176923188,-10.0,-0.10716912176923188,nan,nan
sliding,hex20,nonmatching,7,20,0.037567221793086095,1.8872983346207417,0.9624327782069139,-0.007377961001961916,-10.110650443863907,-9.515224652762853e-27,-0.006520699700482216,-1.0221519720264877e-05,0.002668142559021809,-7.377961001961916e-06,-0.010110650443863908,-9.515224652762853e-30,-1.3041399400964432e-05,-2.0443039440529755e-08,5.336285118043617e-06,-10.0,-0.1106504438639071,-10.0,-0.1106504438639071,nan,nan
sliding,hex20,nonmatching,7,21,0.16666666666666666,1.8872983346207417,0.7042338884597528,-0.006811770313420761,-10.068311991934777,-9.494456826140267e-26,0.0015363471534058585,-8.382776155954223e-05,-0.00132948182874075,-6.81177031342076e-06,-0.010068311991934777,-9.494456826140268e-29,3.0726943068117173e-06,-1.6765552311908446e-07,-2.6589636574815e-06,-10.0,-0.06831199193477744,-10.0,-0.06831199193477744,nan,nan
sliding,hex20,nonmatching,7,22,0.16666666666666666,1.8872983346207417,0.8333333333333333,-0.00702557044777153,-10.06679367586464,-1.3436648874450472e-26,0.0014612324815551777,-0.00010038252417641607,0.0003434118935538089,-7.02557044777153e-06,-0.01006679367586464,-1.3436648874450474e-29,2.9224649631103553e-06,-2.0076504835283216e-07,6.868237871076179e-07,-10.0,-0.06679367586463947,-10.0,-0.06679367586463947,nan,nan
sliding,hex20,nonmatching,7,23,0.16666666666666666,1.8872983346207417,0.962432778206914,-0.007239891444405698,-10.069107950025598,6.807127051250202e-26,0.001182433337536201,-0.0001169372867937236,0.002016305615857475,-7.239891444405698e-06,-0.010069107950025597,6.807127051250203e-29,2.3648666750724018e-06,-2.338745735874472e-07,4.032611231714951e-06,-10.0,-0.06910795002559844,-10.0,-0.06910795002559844,nan,nan
sliding,hex20,nonmatching,7,24,0.29576611154024723,1.8872983346207417,0.7042338884597528,-0.0066691011814081595,-10.037014777626576,-1.5720832361466626e-25,0.008327804444143737,-0.0001911725599762753,-0.0012183416451700987,-6.669101181408159e-06,-0.010037014777626576,-1.5720832361466626e-28,1.6655608888287476e-05,-3.823451199525506e-07,-2.4366832903401973e-06,-10.0,-0.03701477762657568,-10.0,-0.03701477762657568,nan,nan
sliding,hex20,nonmatching,7,25,0.29576611154024723,1.8872983346207417,0.8333333333333334,-0.006885201102963051,-10.03556730486629,7.979543115987601e-27,0.00866883891058462,-0.00020798775372812616,0.00023190417036585067,-6.885201102963051e-06,-0.01003556730486629,7.979543115987602e-30,1.733767782116924e-05,-4.159755074562523e-07,4.638083407317013e-07,-10.0,-0.03556730486629078,-10.0,-0.03556730486629078,nan,nan
sliding,hex20,nonmatching,7,26,0.29576611154024723,1.8872983346207417,0.9624327782069139,-0.007101821886849046,-10.037442337218605,1.731674098466417e-25,0.008806487228061979,-0.00022480294747694127,0.0016821499858740445,-7.101821886849046e-06,-0.010037442337218606,1.731674098466417e-28,1.761297445612396e-05,-4.4960589495388255e-07,3.364299971748089e-06,-10.0,-0.03744233721860546,-10.0,-0.03744233721860546,nan,nan
sliding,hex20,nonmatching,8,0,0.37090055512641945,1.1127016653792583,0.037567221793086095,-0.009447725553930102,-9.98603833995363,0.0,0.0678653712600765,-0.0003921859917679899,-0.0069603245435253275,-9.447725553930102e-06,-0.00998603833995363,0.0,0.000135730742520153,-7.843719835359798e-07,-1.3920649087050654e-05,-10.0,0.013961660046369673,-10.0,0.013961660046369673,nan,nan
sliding,hex20,nonmatching,8,1,0.3709005551264194,1.1127016653792583,0.16666666666666666,-0.008586159541051804,-9.988014375548863,0.0,0.06499427409876825,-0.0004986688804305788,0.0037074670115878187,-8.586159541051803e-06,-0.009988014375548863,0.0,0.00012998854819753648,-9.973377608611576e-07,7.414934023175638e-06,-10.0,0.011985624451137156,-10.0,0.011985624451137156,nan,nan
sliding,hex20,nonmatching,8,2,0.37090055512641945,1.1127016653792583,0.29576611154024723,-0.007542454931201564,-9.993094679266907,0.0,0.06131412464160299,-0.0006051517691111112,0.014375258566707905,-7.5424549312015645e-06,-0.009993094679266906,0.0,0.00012262824928320598,-1.2103035382222225e-06,2.875051713341581e-05,-10.0,0.006905320733093134,-10.0,0.006905320733093134,nan,nan
sliding,hex20,nonmatching,8,3,0.5,1.1127016653792583,0.037567221793086095,-0.01193424150296642,-9.976279890929646,0.0,0.025945479214206688,-8.185042928905809e-06,-0.007553833527869364,-1.193424150296642e-05,-0.009976279890929647,0.0,5.1890958428413375e-05,-1.6370085857811618e-08,-1.510766705573873e-05,-10.0,0.0237201090703536,-10.0,0.0237201090703536,nan,nan
sliding,hex20,nonmatching,8,4,0.5,1.1127016653792583,0.16666666666666669,-0.011077665123556773,-9.978350999134427,0.0,0.02722358864656004,-2.3598633116366316e-05,0.002289412766634415,-1.1077665123556772e-05,-0.009978350999134427,0.0,5.444717729312008e-05,-4.719726623273263e-08,4.578825533268831e-06,-10.0,0.021649000865572532,-10.0,0.021649000865572532,nan,nan
sliding,hex20,nonmatching,8,5,0.5,1.1127016653792583,0.29576611154024723,-0.01003895014716456,-9.98328643736847,0.0,0.027679395452895026,-3.901222329341848e-05,0.012132659061137328,-1.0038950147164561e-05,-0.009983286437368472,0.0,5.5358790905790046e-05,-7.802444658683696e-08,2.4265318122274656e-05,-10.0,0.01671356263153001,-10.0,0.01671356263153001,nan,nan
sliding,hex20,nonmatching,8,6,0.6290994448735806,1.1127016653792583,0.037567221793086095,-0.014420757452000135,-9.953124243777197,0.0,-0.01579352224721494,0.0003733210891608902,-0.0036261715798016417,-1.4420757452000135e-05,-0.009953124243777197,0.0,-3.158704449442988e-05,7.466421783217805e-07,-7.2523431596032835e-06,-10.0,0.04687575622280349,-10.0,0.04687575622280349,nan,nan
sliding,hex20,nonmatching,8,7,0.6290994448735806,1.1127016653792583,0.16666666666666666,-0.013569170706044829,-9.95660606023469,0.0,-0.010365843232262783,0.0004489767974665558,0.0053925294541054564,-1.3569170706044828e-05,-0.009956606060234692,0.0,-2.073168646452557e-05,8.979535949331117e-07,1.0785058908210913e-05,-10.0,0.04339393976530914,-10.0,0.04339393976530914,nan,nan
sliding,hex20,nonmatching,8,8,0.6290994448735806,1.1127016653792583,0.29576611154024723,-0.012535445363136992,-9.962712268627854,0.0,-0.005773717173528857,0.0005246325057622469,0.014411230488011687,-1.2535445363136989e-05,-0.009962712268627855,0.0,-1.1547434347057717e-05,1.0492650115244935e-06,2.8822460976023374e-05,-10.0,0.03728773137214603,-10.0,0.03728773137214603,nan,nan
sliding,hex20,nonmatching,8,9,0.3709005551264194,1.5,0.037567221793086095,0.005974628451995624,-10.003676139034274,0.0,0.02564856446192223,0.0003376532879014599,-0.005992516910411289,5.974628451995624e-06,-0.010003676139034275,0.0,5.129712892384446e-05,6.753065758029198e-07,-1.1985033820822578e-05,-10.0,-0.0036761390342743283,-10.0,-0.0036761390342743283,nan,nan
sliding,hex20,nonmatching,8,10,0.3709005551264194,1.5,0.16666666666666666,0.005413800961873763,-10.003513961384385,0.0,0.023586971890364617,0.00027764929346798584,1.8872460476557836e-05,5.413800961873763e-06,-0.010003513961384387,0.0,4.717394378072924e-05,5.552985869359717e-07,3.774492095311567e-08,-10.0,-0.0035139613843853112,-10.0,-0.0035139613843853112,nan,nan
sliding,hex20,nonmatching,8,11,0.3709005551264194,1.5,0.29576611154024723,0.004955610087805937,-10.00645605185731,0.0,0.021076234163283095,0.00021764529901608035,0.0060302618314027855,4.955610087805937e-06,-0.010006456051857309,0.0,4.2152468326566186e-05,4.352905980321607e-07,1.206052366280557e-05,-10.0,-0.006456051857309575,-10.0,-0.006456051857309575,nan,nan
sliding,hex20,nonmatching,8,12,0.5,1.5,0.037567221793086095,0.004573456009753358,-9.979405500879018,0.0,0.0009072093310598605,3.087746383892327e-05,-0.006654714252953052,4.573456009753357e-06,-0.009979405500879017,0.0,1.8144186621197208e-06,6.175492767784653e-08,-1.3309428505906103e-05,-10.0,0.02059449912098188,-10.0,0.02059449912098188,nan,nan
sliding,hex20,nonmatching,8,13,0.5,1.5,0.16666666666666666,0.004009816819635091,-9.978999897003579,0.0,0.0012915303872349602,2.219177742043283e-05,-0.0011079630023204457,4.009816819635091e-06,-0.009978999897003578,0.0,2.58306077446992e-06,4.438355484086566e-08,-2.2159260046408915e-06,-10.0,0.021000102996421077,-10.0,0.021000102996421077,nan,nan
sliding,hex20,nonmatching,8,14,0.5,1.5,0.29576611154024723,0.003548814245557633,-9.981458623157387,0.0,0.0012134559577519927,1.3506090990666691e-05,0.004438788248338181,3.5488142455576333e-06,-0.009981458623157385,0.0,2.4269119155039856e-06,2.7012181981333385e-08,8.877576496676362e-06,-10.0,0.018541376842613033,-10.0,0.018541376842613033,nan,nan
sliding,hex20,nonmatching,8,15,0.6290994448735806,1.5,0.037567221793086095,0.0031722835675145602,-9.941737664595324,0.0,-0.023653255215370806,-0.00027730421022886315,-0.0047691941277804885,3.17228356751456e-06,-0.009941737664595324,0.0,-4.730651043074161e-05,-5.546084204577262e-07,-9.538388255560978e-06,-10.0,0.058262335404675625,-10.0,0.058262335404675625,nan,nan
sliding,hex20,nonmatching,8,16,0.6290994448735806,1.5,0.16666666666666666,0.0026058326773738673,-9.94240427013747,0.0,-0.02082265754249978,-0.00023467158862911734,0.00031291900262441484,2.6058326773738676e-06,-0.00994240427013747,0.0,-4.164531508499955e-05,-4.693431772582347e-07,6.258380052488296e-07,-10.0,0.057595729862530476,-10.0,0.057595729862530476,nan,nan
sliding,hex20,nonmatching,8,17,0.6290994448735806,1.5,0.29576611154024723,0.0021420184033119315,-9.94569526761529,0.0,-0.01846770568548971,-0.00019203896703197366,0.005395032133037992,2.1420184033119313e-06,-0.009945695267615288,0.0,-3.693541137097943e-05,-3.840779340639473e-07,1.0790064266075985e-05,-10.0,0.05430473238470945,-10.0,0.05430473238470945,nan,nan
sliding,hex20,nonmatching,8,18,0.3709005551264194,1.8872983346207417,0.037567221793086095,0.003893420792065722,-10.021313938114897,0.0,0.005200041360679981,0.00020203050381351637,-0.0018173894096440058,3.893420792065722e-06,-0.010021313938114899,0.0,1.0400082721359963e-05,4.0406100762703274e-07,-3.6347788192880114e-06,-10.0,-0.021313938114897013,-10.0,-0.021313938114897013,nan,nan
sliding,hex20,nonmatching,8,19,0.3709005551264194,1.8872983346207417,0.16666666666666666,0.003531162791585724,-10.019013547219902,0.0,0.004455701631552396,0.0001885054036040614,-0.0004624022229557627,3.531162791585724e-06,-0.010019013547219902,0.0,8.91140326310479e-06,3.770108072081228e-07,-9.248044459115253e-07,-10.0,-0.01901354721990245,-10.0,-0.01901354721990245,nan,nan
sliding,hex20,nonmatching,8,20,0.3709005551264194,1.8872983346207417,0.2957661115402472,0.0031920394262074893,-10.019817424447687,0.0,0.0036221238871733835,0.00017498030339428114,0.0008925849637255415,3.192039426207489e-06,-0.010019817424447689,0.0,7.244247774346767e-06,3.4996060678856234e-07,1.7851699274510829e-06,-10.0,-0.019817424447687415,-10.0,-0.019817424447687415,nan,nan
sliding,hex20,nonmatching,8,21,0.5,1.8872983346207417,0.037567221793086095,0.003577591856611434,-9.982531110828367,0.0,-0.0023627768552001,1.495940315101813e-05,-0.0020405268577033497,3.5775918566114336e-06,-0.009982531110828367,0.0,-4.7255537104002e-06,2.991880630203626e-08,-4.081053715406699e-06,-10.0,0.01746888917163325,-10.0,0.01746888917163325,nan,nan
sliding,hex20,nonmatching,8,22,0.5,1.8872983346207417,0.16666666666666666,0.003214700089582992,-9.979648794872729,0.0,-0.0023644959225295075,1.3001620503883008e-05,-0.0007902706509267387,3.214700089582992e-06,-0.009979648794872729,0.0,-4.728991845059015e-06,2.6003241007766017e-08,-1.5805413018534773e-06,-10.0,0.0203512051272714,-10.0,0.0203512051272714,nan,nan
sliding,hex20,nonmatching,8,23,0.5,1.8872983346207417,0.29576611154024723,0.00287494295766206,-9.979630808946279,0.0,-0.0024687033351736983,1.1043837860434174e-05,0.00045998555582905574,2.8749429576620597e-06,-0.009979630808946278,0.0,-4.937406670347396e-06,2.208767572086835e-08,9.199711116581114e-07,-10.0,0.020369191053720925,-10.0,0.020369191053720925,nan,nan
sliding,hex20,nonmatching,8,24,0.6290994448735806,1.8872983346207417,0.037567221793086095,0.0032617629211658195,-9.930351085413413,0.0,-0.009744704486603376,-0.0001724285807635301,-0.0016894003027339852,3.2617629211658193e-06,-0.009930351085413413,0.0,-1.948940897320675e-05,-3.4485716152706017e-07,-3.37880060546797e-06,-10.0,0.06964891458658684,-10.0,0.06964891458658684,nan,nan
sliding,hex20,nonmatching,8,25,0.6290994448735806,1.8872983346207417,0.16666666666666666,0.0028982373875850306,-9.928202480040245,0.0,-0.009003439903212588,-0.00016281904586840307,-0.0005438750758382147,2.8982373875850307e-06,-0.009928202480040244,0.0,-1.8006879806425176e-05,-3.256380917368062e-07,-1.0877501516764296e-06,-10.0,0.07179751995975536,-10.0,0.07179751995975536,nan,nan
sliding,hex20,nonmatching,8,26,0.6290994448735806,1.8872983346207417,0.29576611154024723,0.002557846489121292,-9.928678266602695,0.0,-0.008377913995268898,-0.00015320951097197503,0.000601650151061025,2.5578464891212924e-06,-0.009928678266602695,0.0,-1.6755827990537795e-05,-3.0641902194395004e-07,1.2033003021220503e-06,-10.0,0.07132173339730485,-10.0,0.07132173339730485,nan,nan
sliding,hex20,nonmatching,9,0,0.37090055512641945,1.1127016653792583,0.37090055512641945,-0.007078554824374612,-9.997268763159862,6.081773789068376e-27,0.059581361140031874,-0.00021928793816608603,0.02178031767154412,-7.078554824374612e-06,-0.009997268763159862,6.081773789068376e-30,0.00011916272228006374,-4.3857587633217204e-07,4.3560635343088236e-05,-10.0,0.002731236840137541,-10.0,0.002731236840137541,nan,nan
sliding,hex20,nonmatching,9,1,0.3709005551264194,1.1127016653792583,0.5,-0.006889592379987915,-10.000437737400341,3.366371468393343e-27,0.05881653728100937,3.8127032734560274e-10,-1.1138685335289244e-11,-6.889592379987915e-06,-0.010000437737400341,3.366371468393343e-30,0.00011763307456201874,7.625406546912055e-13,-2.2277370670579367e-14,-10.0,-0.0004377374003414758,-10.0,-0.0004377374003414758,nan,nan
sliding,hex20,nonmatching,9,2,0.37090055512641945,1.1127016653792583,0.6290994448735806,-0.007078558502936848,-9.997268760103449,6.50969147718308e-28,0.059581407090254904,0.00021928870070148234,-0.02178031769380826,-7.078558502936848e-06,-0.009997268760103447,6.509691477183081e-31,0.0001191628141805098,4.3857740140296464e-07,-4.356063538761653e-05,-10.0,0.0027312398965513296,-10.0,0.0027312398965513296,nan,nan
sliding,hex20,nonmatching,9,3,0.5,1.1127016653792583,0.3709005551264194,-0.009576501780695926,-9.987221826427959,-4.7849975571653735e-27,0.027138513369549585,-3.032438917984938e-05,0.020218731498015556,-9.576501780695925e-06,-0.00998722182642796,-4.784997557165374e-30,5.427702673909917e-05,-6.064877835969877e-08,4.043746299603111e-05,-10.0,0.01277817357204114,-10.0,0.01277817357204114,nan,nan
sliding,hex20,nonmatching,9,4,0.5,1.1127016653792583,0.5,-0.00938753859648588,-9.990163597493872,3.366371468393344e-27,0.02635992402524729,-3.5341921937762367e-10,1.332544902297791e-08,-9.387538596485882e-06,-0.009990163597493874,3.366371468393344e-30,5.2719848050494576e-05,-7.068384387552473e-13,2.665089804595582e-11,-10.0,0.00983640250612794,-10.0,0.00983640250612794,nan,nan
sliding,hex20,nonmatching,9,5,0.5,1.1127016653792583,0.6290994448735806,-0.009576503979616343,-9.98722183381102,1.1517740493952076e-26,0.02713852212800189,3.032368235854102e-05,-0.02021870484714006,-9.576503979616345e-06,-0.009987221833811021,1.1517740493952077e-29,5.427704425600378e-05,6.064736471708204e-08,-4.043740969428012e-05,-10.0,0.012778166188979867,-10.0,0.012778166188979867,nan,nan
sliding,hex20,nonmatching,9,6,0.6290994448735806,1.1127016653792583,0.37090055512641945,-0.012074448737005963,-9.966791803911013,-1.7928142928038016e-26,-0.005122612226568084,0.00015863952970678546,0.018657126293224725,-1.2074448737005961e-05,-0.009966791803911013,-1.7928142928038017e-29,-1.0245224453136166e-05,3.172790594135709e-07,3.731425258644945e-05,-10.0,0.03320819608898695,-10.0,0.03320819608898695,nan,nan
sliding,hex20,nonmatching,9,7,0.6290994448735806,1.1127016653792583,0.5,-0.011885484812961294,-9.969506366264426,1.0899974437544505e-27,-0.005914967109944942,-7.181917253838472e-10,7.63076438403125e-09,-1.1885484812961294e-05,-0.009969506366264428,1.0899974437544505e-30,-1.1829934219889882e-05,-1.4363834507676944e-12,1.52615287680625e-11,-10.0,0.03049363373557412,-10.0,0.03049363373557412,nan,nan
sliding,hex20,nonmatching,9,8,0.6290994448735806,1.1127016653792583,0.6290994448735806,-0.0120744494562863,-9.966791810657607,2.0108137815546952e-26,-0.0051226407675251445,-0.00015864096610498137,-0.01865711103170116,-1.20744494562863e-05,-0.00996679181065761,2.0108137815546952e-29,-1.0245281535050289e-05,-3.1728193220996275e-07,-3.731422206340232e-05,-10.0,0.03320818934239256,-10.0,0.03320818934239256,nan,nan
sliding,hex20,nonmatching,9,9,0.3709005551264194,1.5,0.3709005551264194,0.004912546602747391,-10.010007927953126,1.541323125319461e-26,0.01997857165732855,-0.00012357027762313996,0.012273391659357206,4.912546602747392e-06,-0.010010007927953125,1.541323125319461e-29,3.9957143314657095e-05,-2.471405552462799e-07,2.454678331871441e-05,-10.0,-0.010007927953125773,-10.0,-0.010007927953125773,nan,nan
sliding,hex20,nonmatching,9,10,0.3709005551264194,1.5,0.5,0.005019029624237361,-10.013176903524867,3.366371468393344e-27,0.019554549127555963,5.163813429967613e-10,1.282723925624843e-09,5.019029624237361e-06,-0.010013176903524866,3.366371468393344e-30,3.910909825511193e-05,1.0327626859935226e-12,2.565447851249686e-12,-10.0,-0.013176903524867,-10.0,-0.013176903524867,nan,nan
sliding,hex20,nonmatching,9,11,0.3709005551264194,1.5,0.6290994448735806,0.004912546751125583,-10.01000792755925,-8.680488316407942e-27,0.019978595083126827,0.00012357131035969666,-0.012273389093879431,4.9125467511255835e-06,-0.010010007927559253,-8.680488316407941e-30,3.995719016625365e-05,2.4714262071939334e-07,-2.454677818775886e-05,-10.0,-0.010007927559250618,-10.0,-0.010007927559250618,nan,nan
sliding,hex20,nonmatching,9,12,0.5,1.5,0.37090055512641945,0.0035049326927065706,-9.984673302797678,-2.774755213530334e-26,0.0008120284062182466,-1.7087188969605545e-05,0.011393423715734603,3.5049326927065704e-06,-0.009984673302797677,-2.7747552135303336e-29,1.624056812436493e-06,-3.417437793921109e-08,2.2786847431469207e-05,-10.0,0.015326697202322492,-10.0,0.015326697202322492,nan,nan
sliding,hex20,nonmatching,9,13,0.5,1.5,0.5,0.0036114161311294603,-9.98761507402605,8.41592867098334e-27,0.00037424841136305103,6.576989834845247e-10,7.66629670668853e-09,3.61141613112946e-06,-0.009987615074026051,8.41592867098334e-30,7.48496822726102e-07,1.3153979669690493e-12,1.533259341337706e-11,-10.0,0.0123849259739508,-10.0,0.0123849259739508,nan,nan
sliding,hex20,nonmatching,9,14,0.5,1.5,0.6290994448735805,0.0035049336748812126,-9.984673310505666,4.457940947727009e-26,0.0008120306806928687,1.70885043497916e-05,-0.01139340838312471,3.5049336748812125e-06,-0.009984673310505666,4.457940947727009e-29,1.6240613613857373e-06,3.41770086995832e-08,-2.278681676624942e-05,-10.0,0.015326689494333579,-10.0,0.015326689494333579,nan,nan
sliding,hex20,nonmatching,9,15,0.6290994448735806,1.5,0.3709005551264194,0.0020973187826813624,-9.948955591857224,-8.100744992898127e-26,-0.01817279267055173,8.939610814550982e-05,0.010513445047777396,2.097318782681362e-06,-0.009948955591857225,-8.100744992898128e-29,-3.634558534110346e-05,1.7879221629101966e-07,2.1026890095554796e-05,-10.0,0.051044408142775666,-10.0,0.051044408142775666,nan,nan
sliding,hex20,nonmatching,9,16,0.6290994448735806,1.5,0.5,0.0022038026379964056,-9.951670153204256,3.366371468393343e-27,-0.018624330184249166,1.0074684471322374e-09,3.32559364690732e-09,2.2038026379964056e-06,-0.009951670153204256,3.366371468393343e-30,-3.7248660368498335e-05,2.0149368942644748e-12,6.6511872938146395e-12,-10.0,0.04832984679574359,-10.0,0.04832984679574359,nan,nan
sliding,hex20,nonmatching,9,17,0.6290994448735806,1.5,0.6290994448735806,0.0020973205986472504,-9.948955596591091,8.774019286576817e-26,-0.018172811655027578,-8.939409321121765e-05,-0.010513438396579696,2.0973205986472507e-06,-0.009948955596591091,8.774019286576817e-29,-3.634562331005516e-05,-1.787881864224353e-07,-2.102687679315939e-05,-10.0,0.051044403408909034,-10.0,0.051044403408909034,nan,nan
sliding,hex20,nonmatching,9,18,0.3709005551264194,1.8872983346207417,0.37090055512641945,0.003113703081011384,-10.02274709274635,6.822833931599763e-27,0.0033073148099486875,-2.7853084187269663e-05,0.0027664636502720994,3.113703081011384e-06,-0.01002274709274635,6.822833931599763e-30,6.614629619897376e-06,-5.570616837453933e-08,5.532927300544198e-06,-10.0,-0.022747092746350006,-10.0,-0.022747092746350006,nan,nan
sliding,hex20,nonmatching,9,19,0.3709005551264194,1.8872983346207417,0.5,0.0031377049590630836,-10.02591606964938,-1.455548331732777e-26,0.0032240953625953615,1.843597498920186e-10,5.796721908804649e-10,3.137704959063084e-06,-0.010025916069649381,-1.4555483317327768e-29,6.448190725190723e-06,3.6871949978403723e-13,1.15934438176093e-12,-10.0,-0.02591606964938009,-10.0,-0.02591606964938009,nan,nan
sliding,hex20,nonmatching,9,20,0.3709005551264194,1.8872983346207417,0.6290994448735806,0.003113703615149771,-10.022747095015028,-3.593380056625533e-26,0.0033073192177482938,2.785345290823312e-05,-0.0027664624909093946,3.113703615149771e-06,-0.010022747095015029,-3.593380056625533e-29,6.614638435496587e-06,5.570690581646624e-08,-5.5329249818187885e-06,-10.0,-0.022747095015027696,-10.0,-0.022747095015027696,nan,nan
sliding,hex20,nonmatching,9,21,0.5,1.8872983346207417,0.3709005551264194,0.002796422217261464,-9.982124779167387,-6.080922111862127e-26,-0.0025829239218277977,-3.851316174559933e-06,0.002568115689726219,2.7964222172614634e-06,-0.009982124779167389,-6.080922111862127e-29,-5.165847843655596e-06,-7.702632349119867e-09,5.136231379452437e-06,-10.0,0.017875220832612726,-10.0,0.017875220832612726,nan,nan
sliding,hex20,nonmatching,9,22,0.5,1.8872983346207417,0.5,0.002820424189295807,-9.985066550558226,3.366371468393344e-27,-0.002679892814014935,3.413850745702031e-10,1.763464661713451e-09,2.8204241892958073e-06,-0.009985066550558225,3.366371468393344e-30,-5.3597856280298705e-06,6.827701491404062e-13,3.5269293234269022e-12,-10.0,0.01493344944177366,-10.0,0.01493344944177366,nan,nan
sliding,hex20,nonmatching,9,23,0.5,1.8872983346207417,0.6290994448735805,0.002796422939326324,-9.982124787200284,6.754196405540812e-26,-0.0025829246248843907,3.851998933216531e-06,-0.002568112162800365,2.796422939326324e-06,-0.009982124787200283,6.754196405540812e-29,-5.1658492497687815e-06,7.703997866433062e-09,-5.136224325600729e-06,-10.0,0.017875212799715712,-10.0,0.017875212799715712,nan,nan
sliding,hex20,nonmatching,9,24,0.6290994448735806,1.8872983346207417,0.3709005551264194,0.002479141353512411,-9.931119379803402,-1.4636313095456347e-25,-0.008291440479237935,2.0150498846222602e-05,0.002369765311878236,2.479141353512411e-06,-0.009931119379803403,-1.4636313095456346e-28,-1.6582880958475868e-05,4.03009976924452e-08,4.7395306237564715e-06,-10.0,0.06888062019659813,-10.0,0.06888062019659813,nan,nan
sliding,hex20,nonmatching,9,25,0.6290994448735806,1.8872983346207417,0.5,0.002503143419502944,-9.933833940144089,3.366371468393342e-27,-0.008402158870055812,5.453962459097627e-10,5.299658718926058e-10,2.5031434195029435e-06,-0.009933833940144089,3.366371468393342e-30,-1.6804317740111623e-05,1.0907924918195255e-12,1.0599317437852114e-12,-10.0,0.06616605985591129,-10.0,0.06616605985591129,nan,nan
sliding,hex20,nonmatching,9,26,0.6290994448735806,1.8872983346207417,0.6290994448735805,0.002479142263535403,-9.931119382524557,1.5309587389135024e-25,-0.00829144640079424,-2.0149408054164463e-05,-0.00236976425196037,2.479142263535403e-06,-0.009931119382524556,1.5309587389135023e-28,-1.6582892801588483e-05,-4.0298816108328926e-08,-4.73952850392074e-06,-10.0,0.06888061747544327,-10.0,0.06888061747544327,nan,nan
sliding,hex20,nonmatching,10,0,0.37090055512641945,1.1127016653792583,0.7042338884597527,-0.007542457703820744,-9.993094673846654,4.729056223430388e-25,0.06131415998896312,0.0006051509632442925,-0.014375251523913299,-7.542457703820744e-06,-0.009993094673846655,4.729056223430389e-28,0.00012262831997792624,1.2103019264885852e-06,-2.8750503047826597e-05,-10.0,0.0069053261533458254,-10.0,0.0069053261533458254,nan,nan
sliding,hex20,nonmatching,10,1,0.3709005551264194,1.1127016653792583,0.8333333333333334,-0.00858615673655041,-9.988014358718065,1.4611790987328801e-27,0.06499427098819559,0.0004986689630765884,-0.003707493741309159,-8.58615673655041e-06,-0.009988014358718066,1.4611790987328802e-30,0.00012998854197639116,9.973379261531767e-07,-7.414987482618318e-06,-10.0,0.011985641281935244,-10.0,0.011985641281935244,nan,nan
