test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
separation,hex20,matching,6,7,0.44364916731037085,1.1127016653792583,0.75,0.0,-2.42861286636753e-14,0.0,4.336808689942018e-15,0.0,0.0,0.0,-2.42861286636753e-17,0.0,8.673617379884035e-18,0.0,0.0,0.0,-2.42861286636753e-14,0.0,-2.42861286636753e-14,nan,nan
separation,hex20,matching,6,8,0.44364916731037085,1.1127016653792583,0.9436491673103709,0.0,-6.938893903907228e-15,0.0,-1.1058862159352145e-14,0.0,-1.3010426069826053e-14,0.0,-6.938893903907228e-18,0.0,-2.211772431870429e-17,0.0,-2.6020852139652106e-17,0.0,-6.938893903907228e-15,0.0,-6.938893903907228e-15,nan,nan
separation,hex20,matching,6,9,0.05635083268962915,1.5,0.5563508326896291,0.0,9.629649721936179e-32,0.0,-2.0816681711721685e-14,0.0,8.673617379884035e-16,0.0,9.62964972193618e-35,0.0,-4.163336342344337e-17,0.0,1.734723475976807e-18,0.0,9.629649721936179e-32,0.0,9.629649721936179e-32,nan,nan
separation,hex20,matching,6,10,0.05635083268962915,1.5,0.75,0.0,-8.673617379884035e-16,0.0,1.0408340855860843e-14,0.0,0.0,0.0,-8.673617379884035e-19,0.0,2.0816681711721685e-17,0.0,0.0,0.0,-8.673617379884035e-16,0.0,-8.673617379884035e-16,nan,nan
separation,hex20,matching,6,11,0.05635083268962915,1.5,0.943649167310371,0.0,-1.3010426069826051e-15,0.0,-2.168404344971009e-15,0.0,-4.3368086899420177e-16,0.0,-1.3010426069826051e-18,0.0,-4.336808689942018e-18,0.0,-8.673617379884035e-19,0.0,-1.3010426069826051e-15,0.0,-1.3010426069826051e-15,nan,nan
separation,hex20,matching,6,12,0.25,1.5,0.5563508326896291,0.0,-3.469446951953614e-15,0.0,-3.469446951953614e-15,0.0,-8.673617379884035e-15,0.0,-3.469446951953614e-18,0.0,-6.938893903907228e-18,0.0,-1.734723475976807e-17,0.0,-3.469446951953614e-15,0.0,-3.469446951953614e-15,nan,nan
separation,hex20,matching,6,13,0.25,1.5,0.75,0.0,3.469446951953614e-15,0.0,-3.469446951953614e-15,0.0,1.734723475976807e-15,0.0,3.469446951953614e-18,0.0,-6.938893903907228e-18,0.0,3.469446951953614e-18,0.0,3.469446951953614e-15,0.0,3.469446951953614e-15,nan,nan
separation,hex20,matching,6,14,0.25,1.5,0.9436491673103709,0.0,-3.0357660829594124e-15,0.0,-4.7704895589362195e-15,0.0,6.938893903907228e-15,0.0,-3.0357660829594124e-18,0.0,-9.540979117872439e-18,0.0,1.3877787807814457e-17,0.0,-3.0357660829594124e-15,0.0,-3.0357660829594124e-15,nan,nan
separation,hex20,matching,6,15,0.44364916731037085,1.5,0.5563508326896291,0.0,1.734723475976807e-15,0.0,0.0,0.0,-1.3877787807814457e-14,0.0,1.734723475976807e-18,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,1.734723475976807e-15,0.0,1.734723475976807e-15,nan,nan
separation,hex20,matching,6,16,0.44364916731037085,1.5,0.75,0.0,8.673617379884035e-16,0.0,-3.469446951953614e-15,0.0,0.0,0.0,8.673617379884035e-19,0.0,-6.938893903907228e-18,0.0,0.0,0.0,8.673617379884035e-16,0.0,8.673617379884035e-16,nan,nan
separation,hex20,matching,6,17,0.44364916731037085,1.5,0.9436491673103709,0.0,-4.228388472693467e-15,0.0,-1.0842021724855044e-14,0.0,1.734723475976807e-14,0.0,-4.228388472693467e-18,0.0,-2.168404344971009e-17,0.0,3.469446951953614e-17,0.0,-4.228388472693467e-15,0.0,-4.228388472693467e-15,nan,nan
separation,hex20,matching,6,18,0.05635083268962915,1.8872983346207417,0.5563508326896291,0.0,-8.673617379884035e-15,0.0,-2.6020852139652106e-15,0.0,1.5395670849294163e-14,0.0,-8.673617379884035e-18,0.0,-5.204170427930421e-18,0.0,3.0791341698588326e-17,0.0,-8.673617379884035e-15,0.0,-8.673617379884035e-15,nan,nan
separation,hex20,matching,6,19,0.05635083268962915,1.8872983346207417,0.75,0.0,-2.6020852139652106e-15,0.0,-1.3010426069826053e-14,0.0,1.734723475976807e-15,0.0,-2.6020852139652106e-18,0.0,-2.6020852139652106e-17,0.0,3.469446951953614e-18,0.0,-2.6020852139652106e-15,0.0,-2.6020852139652106e-15,nan,nan
separation,hex20,matching,6,20,0.05635083268962915,1.8872983346207417,0.9436491673103709,0.0,5.095750210681871e-15,0.0,1.3769367590565906e-14,0.0,-9.75781955236954e-15,0.0,5.095750210681871e-18,0.0,2.7538735181131813e-17,0.0,-1.951563910473908e-17,0.0,5.095750210681871e-15,0.0,5.095750210681871e-15,nan,nan
separation,hex20,matching,6,21,0.25,1.8872983346207417,0.5563508326896291,0.0,-1.734723475976807e-14,0.0,-1.734723475976807e-15,0.0,-1.0408340855860843e-14,0.0,-1.734723475976807e-17,0.0,-3.469446951953614e-18,0.0,-2.0816681711721685e-17,0.0,-1.734723475976807e-14,0.0,-1.734723475976807e-14,nan,nan
separation,hex20,matching,6,22,0.25,1.8872983346207417,0.75,0.0,-5.204170427930421e-15,0.0,1.734723475976807e-15,0.0,0.0,0.0,-5.204170427930421e-18,0.0,3.469446951953614e-18,0.0,0.0,0.0,-5.204170427930421e-15,0.0,-5.204170427930421e-15,nan,nan
separation,hex20,matching,6,23,0.25,1.8872983346207417,0.9436491673103709,0.0,-1.8648277366750676e-14,0.0,-3.7947076036992655e-15,0.0,6.071532165918825e-15,0.0,-1.8648277366750676e-17,0.0,-7.589415207398531e-18,0.0,1.214306433183765e-17,0.0,-1.8648277366750676e-14,0.0,-1.8648277366750676e-14,nan,nan
separation,hex20,matching,6,24,0.44364916731037085,1.8872983346207417,0.5563508326896291,0.0,1.3877787807814457e-14,0.0,-1.5612511283791264e-14,0.0,0.0,0.0,1.3877787807814457e-17,0.0,-3.122502256758253e-17,0.0,0.0,0.0,1.3877787807814457e-14,0.0,1.3877787807814457e-14,nan,nan
separation,hex20,matching,6,25,0.44364916731037085,1.8872983346207417,0.75,0.0,3.469446951953614e-15,0.0,-1.214306433183765e-14,0.0,0.0,0.0,3.469446951953614e-18,0.0,-2.42861286636753e-17,0.0,0.0,0.0,3.469446951953614e-15,0.0,3.469446951953614e-15,nan,nan
separation,hex20,matching,6,26,0.44364916731037085,1.8872983346207417,0.9436491673103709,0.0,9.540979117872439e-15,0.0,-1.485356976305141e-14,0.0,-6.071532165918825e-15,0.0,9.540979117872439e-18,0.0,-2.970713952610282e-17,0.0,-1.214306433183765e-17,0.0,9.540979117872439e-15,0.0,9.540979117872439e-15,nan,nan
separation,hex20,matching,7,0,0.5563508326896291,1.1127016653792583,0.05635083268962915,0.0,-1.3877787807814457e-14,0.0,0.0,0.0,9.75781955236954e-15,0.0,-1.3877787807814457e-17,0.0,0.0,0.0,1.951563910473908e-17,0.0,-1.3877787807814457e-14,0.0,-1.3877787807814457e-14,nan,nan
separation,hex20,matching,7,1,0.5563508326896291,1.1127016653792583,0.25,0.0,1.5612511283791264e-14,0.0,-2.6020852139652106e-15,0.0,1.6263032587282567e-15,0.0,1.5612511283791264e-17,0.0,-5.204170427930421e-18,0.0,3.2526065174565133e-18,0.0,1.5612511283791264e-14,0.0,1.5612511283791264e-14,nan,nan
separation,hex20,matching,7,2,0.5563508326896291,1.1127016653792583,0.44364916731037085,0.0,-1.5720931501039814e-14,0.0,1.919037845299343e-14,0.0,1.0083080204115191e-14,0.0,-1.5720931501039814e-17,0.0,3.838075690598686e-17,0.0,2.0166160408230382e-17,0.0,-1.5720931501039814e-14,0.0,-1.5720931501039814e-14,nan,nan
separation,hex20,matching,7,3,0.75,1.1127016653792583,0.056350832689629156,0.0,1.0408340855860843e-14,0.0,0.0,0.0,2.6020852139652106e-15,0.0,1.0408340855860843e-17,0.0,0.0,0.0,5.204170427930421e-18,0.0,1.0408340855860843e-14,0.0,1.0408340855860843e-14,nan,nan
separation,hex20,matching,7,4,0.75,1.1127016653792583,0.25,0.0,6.938893903907228e-15,0.0,8.673617379884035e-16,0.0,3.469446951953614e-15,0.0,6.938893903907228e-18,0.0,1.734723475976807e-18,0.0,6.938893903907228e-18,0.0,6.938893903907228e-15,0.0,6.938893903907228e-15,nan,nan
separation,hex20,matching,7,5,0.75,1.1127016653792583,0.4436491673103709,0.0,1.431146867680866e-14,0.0,2.1684043449710089e-16,0.0,-4.336808689942018e-15,0.0,1.431146867680866e-17,0.0,4.336808689942018e-19,0.0,-8.673617379884035e-18,0.0,1.431146867680866e-14,0.0,1.431146867680866e-14,nan,nan
separation,hex20,matching,7,6,0.9436491673103709,1.1127016653792583,0.05635083268962915,0.0,2.0816681711721685e-14,0.0,6.938893903907228e-15,0.0,2.6020852139652106e-15,0.0,2.0816681711721685e-17,0.0,1.3877787807814457e-17,0.0,5.204170427930421e-18,0.0,2.0816681711721685e-14,0.0,2.0816681711721685e-14,nan,nan
separation,hex20,matching,7,7,0.9436491673103709,1.1127016653792583,0.25,0.0,1.0408340855860843e-14,0.0,8.673617379884035e-16,0.0,-8.673617379884035e-16,0.0,1.0408340855860843e-17,0.0,1.734723475976807e-18,0.0,-1.734723475976807e-18,0.0,1.0408340855860843e-14,0.0,1.0408340855860843e-14,nan,nan
separation,hex20,matching,7,8,0.9436491673103709,1.1127016653792583,0.44364916731037085,0.0,1.9949319973733282e-14,0.0,-8.890457814381136e-15,0.0,8.673617379884035e-16,0.0,1.9949319973733282e-17,0.0,-1.7780915628762273e-17,0.0,1.734723475976807e-18,0.0,1.9949319973733282e-14,0.0,1.9949319973733282e-14,nan,nan
separation,hex20,matching,7,9,0.5563508326896291,1.5,0.05635083268962915,0.0,3.4694469519536134e-15,0.0,1.734723475976807e-14,0.0,-1.1709383462843448e-14,0.0,3.4694469519536134e-18,0.0,3.469446951953614e-17,0.0,-2.3418766925686896e-17,0.0,3.4694469519536134e-15,0.0,3.4694469519536134e-15,nan,nan
separation,hex20,matching,7,10,0.5563508326896291,1.5,0.25,0.0,5.204170427930421e-15,0.0,-8.673617379884035e-15,0.0,-3.903127820947816e-15,0.0,5.204170427930421e-18,0.0,-1.734723475976807e-17,0.0,-7.806255641895632e-18,0.0,5.204170427930421e-15,0.0,5.204170427930421e-15,nan,nan
separation,hex20,matching,7,11,0.5563508326896291,1.5,0.44364916731037085,0.0,-2.1684043449710093e-15,0.0,2.168404344971009e-15,0.0,5.637851296924623e-15,0.0,-2.1684043449710093e-18,0.0,4.336808689942018e-18,0.0,1.1275702593849246e-17,0.0,-2.1684043449710093e-15,0.0,-2.1684043449710093e-15,nan,nan
separation,hex20,matching,7,12,0.75,1.5,0.05635083268962915,0.0,3.469446951953614e-15,0.0,0.0,0.0,1.0408340855860843e-14,0.0,3.469446951953614e-18,0.0,0.0,0.0,2.0816681711721685e-17,0.0,3.469446951953614e-15,0.0,3.469446951953614e-15,nan,nan
separation,hex20,matching,7,13,0.75,1.5,0.25,0.0,1.0408340855860843e-14,0.0,1.734723475976807e-15,0.0,-3.469446951953614e-15,0.0,1.0408340855860843e-17,0.0,3.469446951953614e-18,0.0,-6.938893903907228e-18,0.0,1.0408340855860843e-14,0.0,1.0408340855860843e-14,nan,nan
separation,hex20,matching,7,14,0.75,1.5,0.44364916731037085,0.0,-8.673617379884043e-16,0.0,-8.673617379884035e-16,0.0,1.5612511283791264e-14,0.0,-8.673617379884043e-19,0.0,-1.734723475976807e-18,0.0,3.122502256758253e-17,0.0,-8.673617379884043e-16,0.0,-8.673617379884043e-16,nan,nan
separation,hex20,matching,7,15,0.9436491673103709,1.5,0.05635083268962915,0.0,-1.734723475976807e-15,0.0,6.938893903907228e-15,0.0,-3.469446951953614e-15,0.0,-1.734723475976807e-18,0.0,1.3877787807814457e-17,0.0,-6.938893903907228e-18,0.0,-1.734723475976807e-15,0.0,-1.734723475976807e-15,nan,nan
separation,hex20,matching,7,16,0.9436491673103709,1.5,0.25,0.0,4.336808689942018e-15,0.0,5.204170427930421e-15,0.0,-3.469446951953614e-15,0.0,4.336808689942018e-18,0.0,1.0408340855860843e-17,0.0,-6.938893903907228e-18,0.0,4.336808689942018e-15,0.0,4.336808689942018e-15,nan,nan
separation,hex20,matching,7,17,0.9436491673103709,1.5,0.44364916731037085,0.0,2.602085213965211e-15,0.0,1.3010426069826053e-15,0.0,-3.469446951953614e-15,0.0,2.602085213965211e-18,0.0,2.6020852139652106e-18,0.0,-6.938893903907228e-18,0.0,2.602085213965211e-15,0.0,2.602085213965211e-15,nan,nan
separation,hex20,matching,7,18,0.5563508326896291,1.8872983346207417,0.05635083268962915,0.0,1.734723475976807e-15,0.0,6.938893903907228e-15,0.0,8.565197162635485e-15,0.0,1.734723475976807e-18,0.0,1.3877787807814457e-17,0.0,1.713039432527097e-17,0.0,1.734723475976807e-15,0.0,1.734723475976807e-15,nan,nan
separation,hex20,matching,7,19,0.5563508326896291,1.8872983346207417,0.25,0.0,-1.734723475976807e-14,0.0,7.806255641895632e-15,0.0,-9.75781955236954e-16,0.0,-1.734723475976807e-17,0.0,1.5612511283791264e-17,0.0,-1.951563910473908e-18,0.0,-1.734723475976807e-14,0.0,-1.734723475976807e-14,nan,nan
separation,hex20,matching,7,20,0.5563508326896291,1.8872983346207417,0.44364916731037085,0.0,1.0191500421363742e-14,0.0,3.155028321932818e-14,0.0,-1.4203048459560108e-14,0.0,1.0191500421363742e-17,0.0,6.310056643865636e-17,0.0,-2.8406096919120216e-17,0.0,1.0191500421363742e-14,0.0,1.0191500421363742e-14,nan,nan
separation,hex20,matching,7,21,0.75,1.8872983346207417,0.05635083268962915,0.0,-2.42861286636753e-14,0.0,1.734723475976807e-15,0.0,1.734723475976807e-15,0.0,-2.42861286636753e-17,0.0,3.469446951953614e-18,0.0,3.469446951953614e-18,0.0,-2.42861286636753e-14,0.0,-2.42861286636753e-14,nan,nan
separation,hex20,matching,7,22,0.75,1.8872983346207417,0.25,0.0,6.938893903907228e-15,0.0,8.673617379884035e-16,0.0,0.0,0.0,6.938893903907228e-18,0.0,1.734723475976807e-18,0.0,0.0,0.0,6.938893903907228e-15,0.0,6.938893903907228e-15,nan,nan
separation,hex20,matching,7,23,0.75,1.8872983346207417,0.44364916731037085,0.0,-1.0408340855860843e-14,0.0,-9.75781955236954e-16,0.0,-4.336808689942018e-15,0.0,-1.0408340855860843e-17,0.0,-1.951563910473908e-18,0.0,-8.673617379884035e-18,0.0,-1.0408340855860843e-14,0.0,-1.0408340855860843e-14,nan,nan
separation,hex20,matching,7,24,0.9436491673103709,1.8872983346207417,0.05635083268962915,0.0,-1.3877787807814457e-14,0.0,6.938893903907228e-15,0.0,-1.734723475976807e-15,0.0,-1.3877787807814457e-17,0.0,1.3877787807814457e-17,0.0,-3.469446951953614e-18,0.0,-1.3877787807814457e-14,0.0,-1.3877787807814457e-14,nan,nan
separation,hex20,matching,7,25,0.9436491673103709,1.8872983346207417,0.25,0.0,3.469446951953614e-15,0.0,-7.806255641895632e-15,0.0,-1.734723475976807e-15,0.0,3.469446951953614e-18,0.0,-1.5612511283791264e-17,0.0,-3.469446951953614e-18,0.0,3.469446951953614e-15,0.0,3.469446951953614e-15,nan,nan
separation,hex20,matching,7,26,0.9436491673103709,1.8872983346207417,0.44364916731037085,0.0,5.204170427930421e-15,0.0,-4.3368086899420177e-16,0.0,-2.6020852139652106e-15,0.0,5.204170427930421e-18,0.0,-8.673617379884035e-19,0.0,-5.204170427930421e-18,0.0,5.204170427930421e-15,0.0,5.204170427930421e-15,nan,nan
separation,hex20,matching,8,0,0.5563508326896291,1.1127016653792583,0.5563508326896293,0.0,-1.3877787807814457e-14,0.0,2.42861286636753e-14,0.0,9.974659986866641e-15,0.0,-1.3877787807814457e-17,0.0,4.85722573273506e-17,0.0,1.9949319973733282e-17,0.0,-1.3877787807814457e-14,0.0,-1.3877787807814457e-14,nan,nan
separation,hex20,matching,8,1,0.5563508326896291,1.1127016653792583,0.75,0.0,1.734723475976807e-15,0.0,-6.071532165918825e-15,0.0,-6.505213034913027e-16,0.0,1.734723475976807e-18,0.0,-1.214306433183765e-17,0.0,-1.3010426069826053e-18,0.0,1.734723475976807e-15,0.0,1.734723475976807e-15,nan,nan
separation,hex20,matching,8,2,0.5563508326896291,1.1127016653792583,0.9436491673103709,0.0,8.348356728138384e-15,0.0,6.830473686658678e-15,0.0,-6.938893903907228e-15,0.0,8.348356728138384e-18,0.0,1.3660947373317356e-17,0.0,-1.3877787807814457e-17,0.0,8.348356728138384e-15,0.0,8.348356728138384e-15,nan,nan
separation,hex20,matching,8,3,0.75,1.1127016653792583,0.5563508326896291,0.0,-3.469446951953614e-15,0.0,-1.734723475976807e-15,0.0,-8.673617379884035e-15,0.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,-1.734723475976807e-17,0.0,-3.469446951953614e-15,0.0,-3.469446951953614e-15,nan,nan
separation,hex20,matching,8,4,0.75,1.1127016653792583,0.75,0.0,0.0,0.0,8.673617379884035e-16,0.0,0.0,0.0,0.0,0.0,1.734723475976807e-18,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,matching,8,5,0.75,1.1127016653792583,0.943649167310371,0.0,3.0357660829594124e-15,0.0,2.6020852139652106e-15,0.0,5.204170427930421e-15,0.0,3.0357660829594124e-18,0.0,5.204170427930421e-18,0.0,1.0408340855860843e-17,0.0,3.0357660829594124e-15,0.0,3.0357660829594124e-15,nan,nan
separation,hex20,matching,8,6,0.9436491673103709,1.1127016653792583,0.5563508326896293,0.0,1.3877787807814457e-14,0.0,-1.1275702593849246e-14,0.0,5.204170427930421e-15,0.0,1.3877787807814457e-17,0.0,-2.2551405187698492e-17,0.0,1.0408340855860843e-17,0.0,1.3877787807814457e-14,0.0,1.3877787807814457e-14,nan,nan
separation,hex20,matching,8,7,0.9436491673103709,1.1127016653792583,0.75,0.0,-1.734723475976807e-14,0.0,1.3010426069826053e-14,0.0,3.469446951953614e-15,0.0,-1.734723475976807e-17,0.0,2.6020852139652106e-17,0.0,6.938893903907228e-18,0.0,-1.734723475976807e-14,0.0,-1.734723475976807e-14,nan,nan
separation,hex20,matching,8,8,0.9436491673103709,1.1127016653792583,0.9436491673103709,0.0,7.806255641895632e-15,0.0,2.710505431213761e-15,0.0,-4.336808689942018e-15,0.0,7.806255641895632e-18,0.0,5.421010862427522e-18,0.0,-8.673617379884035e-18,0.0,7.806255641895632e-15,0.0,7.806255641895632e-15,nan,nan
separation,hex20,matching,8,9,0.5563508326896291,1.5,0.5563508326896291,0.0,-3.469446951953615e-15,0.0,3.469446951953614e-15,0.0,9.974659986866641e-15,0.0,-3.469446951953615e-18,0.0,6.938893903907228e-18,0.0,1.9949319973733282e-17,0.0,-3.469446951953615e-15,0.0,-3.469446951953615e-15,nan,nan
separation,hex20,matching,8,10,0.5563508326896291,1.5,0.75,0.0,-8.673617379884035e-16,0.0,-5.204170427930421e-15,0.0,4.3368086899420177e-16,0.0,-8.673617379884035e-19,0.0,-1.0408340855860843e-17,0.0,8.673617379884035e-19,0.0,-8.673617379884035e-16,0.0,-8.673617379884035e-16,nan,nan
separation,hex20,matching,8,11,0.5563508326896291,1.5,0.943649167310371,0.0,-5.529431079676073e-15,0.0,-3.0357660829594124e-15,0.0,-7.806255641895632e-15,0.0,-5.5294310796760726e-18,0.0,-6.071532165918825e-18,0.0,-1.5612511283791264e-17,0.0,-5.529431079676073e-15,0.0,-5.529431079676073e-15,nan,nan
separation,hex20,matching,8,12,0.75,1.5,0.5563508326896291,0.0,0.0,0.0,0.0,0.0,-1.3877787807814457e-14,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,matching,8,13,0.75,1.5,0.75,0.0,3.469446951953614e-15,0.0,5.204170427930421e-15,0.0,0.0,0.0,3.469446951953614e-18,0.0,1.0408340855860843e-17,0.0,0.0,0.0,3.469446951953614e-15,0.0,3.469446951953614e-15,nan,nan
separation,hex20,matching,8,14,0.75,1.5,0.9436491673103709,0.0,-4.3368086899420246e-16,0.0,2.168404344971009e-15,0.0,6.938893903907228e-15,0.0,-4.336808689942024e-19,0.0,4.336808689942018e-18,0.0,1.3877787807814457e-17,0.0,-4.3368086899420246e-16,0.0,-4.3368086899420246e-16,nan,nan
separation,hex20,matching,8,15,0.9436491673103709,1.5,0.5563508326896291,0.0,5.204170427930421e-15,0.0,6.938893903907228e-15,0.0,-6.938893903907228e-15,0.0,5.204170427930421e-18,0.0,1.3877787807814457e-17,0.0,-1.3877787807814457e-17,0.0,5.204170427930421e-15,0.0,5.204170427930421e-15,nan,nan
separation,hex20,matching,8,16,0.9436491673103709,1.5,0.75,0.0,5.2041704279304205e-15,0.0,-1.214306433183765e-14,0.0,3.469446951953614e-15,0.0,5.2041704279304205e-18,0.0,-2.42861286636753e-17,0.0,6.938893903907228e-18,0.0,5.2041704279304205e-15,0.0,5.2041704279304205e-15,nan,nan
separation,hex20,matching,8,17,0.9436491673103709,1.5,0.9436491673103709,0.0,-4.662069341687669e-15,0.0,-3.0357660829594124e-15,0.0,-6.938893903907228e-15,0.0,-4.662069341687669e-18,0.0,-6.071532165918825e-18,0.0,-1.3877787807814457e-17,0.0,-4.662069341687669e-15,0.0,-4.662069341687669e-15,nan,nan
separation,hex20,matching,8,18,0.5563508326896291,1.8872983346207417,0.5563508326896291,0.0,9.540979117872439e-15,0.0,-8.673617379884035e-15,0.0,1.235990476633475e-14,0.0,9.540979117872439e-18,0.0,-1.734723475976807e-17,0.0,2.47198095326695e-17,0.0,9.540979117872439e-15,0.0,9.540979117872439e-15,nan,nan
separation,hex20,matching,8,19,0.5563508326896291,1.8872983346207417,0.75,0.0,-8.673617379884035e-16,0.0,4.336808689942018e-15,0.0,2.1684043449710089e-16,0.0,-8.673617379884035e-19,0.0,8.673617379884035e-18,0.0,4.336808689942018e-19,0.0,-8.673617379884035e-16,0.0,-8.673617379884035e-16,nan,nan
separation,hex20,matching,8,20,0.5563508326896291,1.8872983346207417,0.9436491673103709,0.0,1.6263032587282567e-14,0.0,3.480288973678469e-14,0.0,-1.5612511283791264e-14,0.0,1.6263032587282567e-17,0.0,6.960577947356938e-17,0.0,-3.122502256758253e-17,0.0,1.6263032587282567e-14,0.0,1.6263032587282567e-14,nan,nan
separation,hex20,matching,8,21,0.75,1.8872983346207417,0.5563508326896291,0.0,-6.938893903907228e-15,0.0,0.0,0.0,-6.938893903907228e-15,0.0,-6.938893903907228e-18,0.0,0.0,0.0,-1.3877787807814457e-17,0.0,-6.938893903907228e-15,0.0,-6.938893903907228e-15,nan,nan
separation,hex20,matching,8,22,0.75,1.8872983346207417,0.75,0.0,-5.204170427930421e-15,0.0,8.673617379884035e-16,0.0,0.0,0.0,-5.204170427930421e-18,0.0,1.734723475976807e-18,0.0,0.0,0.0,-5.204170427930421e-15,0.0,-5.204170427930421e-15,nan,nan
separation,hex20,matching,8,23,0.75,1.8872983346207417,0.9436491673103709,0.0,-1.951563910473908e-14,0.0,-1.951563910473908e-15,0.0,-2.6020852139652106e-15,0.0,-1.951563910473908e-17,0.0,-3.903127820947816e-18,0.0,-5.204170427930421e-18,0.0,-1.951563910473908e-14,0.0,-1.951563910473908e-14,nan,nan
separation,hex20,matching,8,24,0.9436491673103709,1.8872983346207417,0.5563508326896291,0.0,1.3877787807814457e-14,0.0,-8.673617379884035e-16,0.0,8.673617379884035e-16,0.0,1.3877787807814457e-17,0.0,-1.734723475976807e-18,0.0,1.734723475976807e-18,0.0,1.3877787807814457e-14,0.0,1.3877787807814457e-14,nan,nan
separation,hex20,matching,8,25,0.9436491673103709,1.8872983346207417,0.75,0.0,3.469446951953614e-15,0.0,4.336808689942018e-15,0.0,1.734723475976807e-15,0.0,3.469446951953614e-18,0.0,8.673617379884035e-18,0.0,3.469446951953614e-18,0.0,3.469446951953614e-15,0.0,3.469446951953614e-15,nan,nan
separation,hex20,matching,8,26,0.9436491673103709,1.8872983346207417,0.9436491673103709,0.0,-4.336808689942018e-15,0.0,-1.2468324983583301e-14,0.0,8.673617379884035e-16,0.0,-4.336808689942018e-18,0.0,-2.4936649967166602e-17,0.0,1.734723475976807e-18,0.0,-4.336808689942018e-15,0.0,-4.336808689942018e-15,nan,nan
separation,hex20,nonmatching,1,0,0.05635083268962915,0.1127016653792583,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,1,0.05635083268962915,0.1127016653792583,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,2,0.05635083268962915,0.1127016653792583,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,3,0.25,0.1127016653792583,0.056350832689629156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,4,0.25,0.1127016653792583,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,5,0.25,0.1127016653792583,0.4436491673103709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,6,0.44364916731037085,0.1127016653792583,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,7,0.44364916731037085,0.1127016653792583,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,8,0.44364916731037085,0.1127016653792583,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,9,0.05635083268962915,0.5,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,10,0.05635083268962915,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,11,0.05635083268962915,0.5,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,12,0.25,0.5,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,13,0.25,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,14,0.25,0.5,0.44364916731037085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
separation,hex20,nonmatching,1,15,0.44364916731037085,0.5,0.05635083268962915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan
