test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
sliding,hex20,matching,3,24,0.9436491673103709,0.8872983346207417,0.05635083268962915,-1.810342695623905e-14,-9.999999999999986,0.0,3.2526065174565133e-15,-9.85602872293199e-15,-1.1687699419393738e-13,-1.810342695623905e-17,-0.009999999999999986,0.0,6.5052130349130266e-18,-1.971205744586398e-17,-2.3375398838787476e-16,-10.0,1.4210854715202004e-14,-10.0,1.4210854715202004e-14,nan,nan
sliding,hex20,matching,3,25,0.9436491673103709,0.8872983346207417,0.25,-2.935640774717265e-14,-10.000000000000023,0.0,5.5294310796760726e-14,-1.0206801645606876e-14,-1.5612511283791264e-14,-2.935640774717265e-17,-0.010000000000000023,0.0,1.1058862159352145e-16,-2.041360329121375e-17,-3.122502256758253e-17,-10.0,-2.3092638912203256e-14,-10.0,-2.3092638912203256e-14,nan,nan
sliding,hex20,matching,3,26,0.9436491673103709,0.8872983346207417,0.44364916731037085,-3.857029229639326e-14,-10.000000000000018,0.0,5.5971937154564166e-14,-1.0557574568281791e-14,8.695301423333746e-14,-3.8570292296393256e-17,-0.010000000000000018,0.0,1.1194387430912833e-16,-2.111514913656358e-17,1.739060284666749e-16,-10.0,-1.7763568394002505e-14,-10.0,-1.7763568394002505e-14,nan,nan
sliding,hex20,matching,4,0,0.5563508326896291,0.1127016653792583,0.5563508326896293,1.4977931932843277e-14,-9.999999999999986,0.0,-1.474514954580286e-14,3.0255938688382244e-15,7.15573433840433e-15,1.4977931932843277e-17,-0.009999999999999986,0.0,-2.949029909160572e-17,6.051187737676449e-18,1.431146867680866e-17,-10.0,1.4210854715202004e-14,-10.0,1.4210854715202004e-14,nan,nan
sliding,hex20,matching,4,1,0.5563508326896291,0.1127016653792583,0.75,1.1827206625947072e-14,-9.999999999999972,0.0,-8.673617379884035e-15,3.4562852477192214e-15,3.5236570605778894e-16,1.1827206625947072e-17,-0.00999999999999997,0.0,-1.734723475976807e-17,6.912570495438443e-18,7.047314121155779e-19,-10.0,2.842170943040401e-14,-10.0,2.842170943040401e-14,nan,nan
sliding,hex20,matching,4,2,0.5563508326896291,0.1127016653792583,0.9436491673103709,8.679998615879914e-15,-9.99999999999998,0.0,-8.40256683676266e-15,3.8869766266002246e-15,-6.830473686658678e-15,8.679998615879914e-18,-0.009999999999999981,0.0,-1.680513367352532e-17,7.77395325320045e-18,-1.3660947373317356e-17,-10.0,1.9539925233402755e-14,-10.0,1.9539925233402755e-14,nan,nan
sliding,hex20,matching,4,3,0.75,0.1127016653792583,0.5563508326896291,1.5552887115771477e-14,-10.000000000000012,0.0,4.553649124439119e-15,1.338480326855649e-15,1.214306433183765e-14,1.5552887115771478e-17,-0.010000000000000012,0.0,9.107298248878237e-18,2.676960653711298e-18,2.42861286636753e-17,-10.0,-1.2434497875801753e-14,-10.0,-1.2434497875801753e-14,nan,nan
sliding,hex20,matching,4,4,0.75,0.1127016653792583,0.75,1.1958675551566426e-14,-10.000000000000002,0.0,8.239936510889834e-15,1.7709303541511696e-15,-2.1684043449710089e-16,1.1958675551566426e-17,-0.010000000000000002,0.0,1.6479873021779667e-17,3.541860708302339e-18,-4.336808689942018e-19,-10.0,-1.7763568394002505e-15,-10.0,-1.7763568394002505e-15,nan,nan
sliding,hex20,matching,4,5,0.75,0.1127016653792583,0.943649167310371,8.367981284190431e-15,-10.000000000000023,0.0,8.836247705756861e-15,2.2033803814466895e-15,-1.3010426069826053e-14,8.367981284190431e-18,-0.010000000000000023,0.0,1.7672495411513722e-17,4.406760762893379e-18,-2.6020852139652106e-17,-10.0,-2.3092638912203256e-14,-10.0,-2.3092638912203256e-14,nan,nan
sliding,hex20,matching,4,6,0.9436491673103709,0.1127016653792583,0.5563508326896293,1.612784229869967e-14,-10.000000000000021,0.0,2.3201926491189795e-14,-5.703763437813622e-16,1.8865117801247777e-14,1.612784229869967e-17,-0.010000000000000021,0.0,4.640385298237959e-17,-1.1407526875627245e-18,3.7730235602495554e-17,-10.0,-2.1316282072803006e-14,-10.0,-2.1316282072803006e-14,nan,nan
sliding,hex20,matching,4,7,0.9436491673103709,0.1127016653792583,0.75,1.2090144477185778e-14,-9.99999999999999,0.0,2.8189256484623115e-14,-1.3616766807130305e-16,2.1684043449710089e-16,1.2090144477185778e-17,-0.00999999999999999,0.0,5.637851296924623e-17,-2.723353361426061e-19,4.336808689942018e-19,-10.0,1.0658141036401503e-14,-10.0,1.0658141036401503e-14,nan,nan
sliding,hex20,matching,4,8,0.9436491673103709,0.1127016653792583,0.9436491673103709,8.055963952500951e-15,-10.000000000000021,0.0,2.621058751983707e-14,2.9804100763875227e-16,-1.8865117801247777e-14,8.055963952500952e-18,-0.010000000000000021,0.0,5.242117503967414e-17,5.9608201527750455e-19,-3.7730235602495554e-17,-10.0,-2.1316282072803006e-14,-10.0,-2.1316282072803006e-14,nan,nan
sliding,hex20,matching,4,9,0.5563508326896291,0.5,0.5563508326896291,1.9491230184101405e-14,-9.999999999999998,0.0,-3.5561831257524545e-14,2.881329135475892e-15,3.209238430557093e-14,1.9491230184101404e-17,-0.009999999999999998,0.0,-7.112366251504909e-17,5.7626582709517845e-18,6.418476861114186e-17,-10.0,1.7763568394002505e-15,-10.0,1.7763568394002505e-15,nan,nan
sliding,hex20,matching,4,10,0.5563508326896291,0.5,0.75,1.561610011452354e-14,-9.999999999999984,0.0,-3.2959746043559335e-14,4.792087851558979e-15,2.3852447794681098e-15,1.561610011452354e-17,-0.009999999999999985,0.0,-6.591949208711867e-17,9.584175703117957e-18,4.7704895589362195e-18,-10.0,1.5987211554602254e-14,-10.0,1.5987211554602254e-14,nan,nan
sliding,hex20,matching,4,11,0.5563508326896291,0.5,0.943649167310371,1.1756574503039674e-14,-9.999999999999991,0.0,-5.919743861770854e-14,6.7028465676420595e-15,-2.938187887435717e-14,1.1756574503039674e-17,-0.009999999999999992,0.0,-1.1839487723541708e-16,1.3405693135284118e-17,-5.876375774871434e-17,-10.0,8.881784197001252e-15,-10.0,8.881784197001252e-15,nan,nan
sliding,hex20,matching,4,12,0.75,0.5,0.5563508326896291,2.2042014065570125e-14,-10.000000000000023,0.0,2.6020852139652106e-15,4.479822142418342e-16,4.9439619065339e-14,2.2042014065570124e-17,-0.010000000000000023,0.0,5.204170427930421e-18,8.959644284836685e-19,9.8879238130678e-17,-10.0,-2.3092638912203256e-14,-10.0,-2.3092638912203256e-14,nan,nan
sliding,hex20,matching,4,13,0.75,0.5,0.75,1.6199360908305675e-14,-10.000000000000004,0.0,9.540979117872439e-15,2.3665431593718887e-15,-3.903127820947816e-15,1.6199360908305673e-17,-0.010000000000000004,0.0,1.9081958235744878e-17,4.7330863187437775e-18,-7.806255641895632e-18,-10.0,-3.552713678800501e-15,-10.0,-3.552713678800501e-15,nan,nan
sliding,hex20,matching,4,14,0.75,0.5,0.9436491673103709,1.0372312209135159e-14,-10.00000000000003,0.0,-7.589415207398531e-15,4.285104104501956e-15,-5.941427905220564e-14,1.0372312209135158e-17,-0.01000000000000003,0.0,-1.5178830414797062e-17,8.570208209003911e-18,-1.1882855810441129e-16,-10.0,-3.019806626980426e-14,-10.0,-3.019806626980426e-14,nan,nan
sliding,hex20,matching,4,15,0.9436491673103709,0.5,0.5563508326896291,2.4592797947038852e-14,-10.00000000000001,0.0,3.5561831257524545e-14,-2.9691262508355473e-15,7.892991815694472e-14,2.459279794703885e-17,-0.01000000000000001,0.0,7.112366251504909e-17,-5.938252501671095e-18,1.5785983631388945e-16,-10.0,-1.0658141036401503e-14,-10.0,-1.0658141036401503e-14,nan,nan
sliding,hex20,matching,4,16,0.9436491673103709,0.5,0.75,1.6782621702087746e-14,-9.999999999999984,0.0,5.4643789493269423e-14,-1.0427630766585044e-15,-3.469446951953614e-15,1.6782621702087746e-17,-0.009999999999999985,0.0,1.0928757898653885e-16,-2.0855261533170088e-18,-6.938893903907228e-18,-10.0,1.5987211554602254e-14,-10.0,1.5987211554602254e-14,nan,nan
sliding,hex20,matching,4,17,0.9436491673103709,0.5,0.9436491673103709,8.988049915230667e-15,-10.000000000000021,0.0,4.217546450968612e-14,8.836000975185233e-16,-8.066464163292153e-14,8.988049915230667e-18,-0.010000000000000021,0.0,8.435092901937224e-17,1.7672001950370466e-18,-1.6132928326584306e-16,-10.0,-2.1316282072803006e-14,-10.0,-2.1316282072803006e-14,nan,nan
sliding,hex20,matching,4,18,0.5563508326896291,0.8872983346207417,0.5563508326896291,-4.8742864339652404e-14,-10.000000000000012,0.0,-4.0115480381963664e-14,-1.3594055968142637e-14,6.001059024707267e-14,-4.8742864339652406e-17,-0.010000000000000012,0.0,-8.023096076392733e-17,-2.7188111936285274e-17,1.2002118049414534e-16,-10.0,-1.2434497875801753e-14,-10.0,-1.2434497875801753e-14,nan,nan
sliding,hex20,matching,4,19,0.5563508326896291,0.8872983346207417,0.75,-3.769084229868511e-14,-9.999999999999998,0.0,-4.401860820291148e-14,-1.0203229914857478e-14,8.158621347953421e-15,-3.769084229868511e-17,-0.009999999999999998,0.0,-8.803721640582296e-17,-2.0406459829714955e-17,1.6317242695906842e-17,-10.0,1.7763568394002505e-15,-10.0,1.7763568394002505e-15,nan,nan
sliding,hex20,matching,4,20,0.5563508326896291,0.8872983346207417,0.9436491673103709,-2.66111286383589e-14,-10.000000000000005,0.0,-1.08528637465799e-13,-6.812403861572305e-15,-4.754226526348937e-14,-2.66111286383589e-17,-0.010000000000000005,0.0,-2.17057274931598e-16,-1.362480772314461e-17,-9.508453052697874e-17,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15,nan,nan
sliding,hex20,matching,4,21,0.75,0.8872983346207417,0.5563508326896291,-4.421625175964322e-14,-10.00000000000003,0.0,1.5395670849294163e-14,-8.947857832014752e-15,8.933825901280557e-14,-4.421625175964322e-17,-0.01000000000000003,0.0,3.0791341698588326e-17,-1.7895715664029503e-17,1.7867651802561113e-16,-10.0,-3.019806626980426e-14,-10.0,-3.019806626980426e-14,nan,nan
sliding,hex20,matching,4,22,0.75,0.8872983346207417,0.75,-3.6655789636740224e-14,-10.000000000000005,0.0,1.9949319973733282e-14,-5.543185969050193e-15,-7.589415207398531e-15,-3.665578963674022e-17,-0.010000000000000005,0.0,3.9898639947466563e-17,-1.1086371938100386e-17,-1.5178830414797062e-17,-10.0,-5.329070518200751e-15,-10.0,-5.329070518200751e-15,nan,nan
sliding,hex20,matching,4,23,0.75,0.8872983346207417,0.9436491673103709,-2.9067635894478424e-14,-10.000000000000036,0.0,-1.7672495411513722e-14,-2.13851410608561e-15,-1.0646865333807654e-13,-2.9067635894478426e-17,-0.010000000000000035,0.0,-3.5344990823027445e-17,-4.27702821217122e-18,-2.1293730667615307e-16,-10.0,-3.552713678800501e-14,-10.0,-3.552713678800501e-14,nan,nan
sliding,hex20,matching,4,24,0.9436491673103709,0.8872983346207417,0.5563508326896291,-3.9689639179634e-14,-10.000000000000004,0.0,6.461844948013606e-14,-6.0474396549190774e-15,1.3205582460873444e-13,-3.9689639179634e-17,-0.010000000000000004,0.0,1.2923689896027213e-16,-1.2094879309838155e-17,2.641116492174689e-16,-10.0,-3.552713678800501e-15,-10.0,-3.552713678800501e-15,nan,nan
sliding,hex20,matching,4,25,0.9436491673103709,0.8872983346207417,0.75,-3.5620736974795355e-14,-9.99999999999998,0.0,9.367506770274758e-14,-2.6289219822750896e-15,-1.2576745200831851e-14,-3.562073697479536e-17,-0.009999999999999981,0.0,1.8735013540549517e-16,-5.257843964550179e-18,-2.5153490401663703e-17,-10.0,1.9539925233402755e-14,-10.0,1.9539925233402755e-14,nan,nan
sliding,hex20,matching,4,26,0.9436491673103709,0.8872983346207417,0.9436491673103709,-3.152414315059796e-14,-10.000000000000018,0.0,7.039182604862138e-14,7.895956903688927e-16,-1.46150452851046e-13,-3.1524143150597956e-17,-0.010000000000000018,0.0,1.4078365209724275e-16,1.5791913807377854e-18,-2.92300905702092e-16,-10.0,-1.7763568394002505e-14,-10.0,-1.7763568394002505e-14,nan,nan
sliding,hex20,matching,5,0,0.05635083268962915,1.1127016653792583,0.05635083268962915,-6.071532165918825e-15,-9.999999999999897,-2.4061645587954865e-30,6.938893903907228e-15,1.734723475976807e-15,6.938893903907228e-15,-6.071532165918825e-18,-0.009999999999999898,-2.4061645587954864e-33,1.3877787807814457e-17,3.469446951953614e-18,1.3877787807814457e-17,-10.0,1.0302869668521453e-13,-10.0,1.0302869668521453e-13,nan,nan
sliding,hex20,matching,5,1,0.05635083268962915,1.1127016653792583,0.25,-4.336808689942018e-15,-9.999999999999902,-1.4966324917677476e-30,1.6479873021779667e-14,-1.4907779871675686e-14,-6.288372600415926e-15,-4.336808689942018e-18,-0.009999999999999903,-1.4966324917677476e-33,3.2959746043559335e-17,-2.981555974335137e-17,-1.2576745200831851e-17,-10.0,9.769962616701378e-14,-10.0,9.769962616701378e-14,nan,nan
sliding,hex20,matching,5,2,0.05635083268962915,1.1127016653792583,0.44364916731037085,1.2468324983583301e-14,-9.999999999999844,-5.871004247400107e-31,-6.938893903907228e-14,-2.1846673775582914e-14,-1.702197410802242e-14,1.2468324983583301e-17,-0.009999999999999844,-5.8710042474001075e-34,-1.3877787807814457e-16,-4.369334755116583e-17,-3.404394821604484e-17,-10.0,1.5631940186722204e-13,-10.0,1.5631940186722204e-13,nan,nan
sliding,hex20,matching,5,3,0.25,1.1127016653792583,0.056350832689629156,-1.474514954580286e-14,-9.999999999999964,-8.657363308318734e-30,6.938893903907228e-15,-3.903127820947816e-15,6.548581121812447e-14,-1.474514954580286e-17,-0.009999999999999964,-8.657363308318734e-33,1.3877787807814457e-17,-7.806255641895632e-18,1.3097162243624894e-16,-10.0,3.552713678800501e-14,-10.0,3.552713678800501e-14,nan,nan
sliding,hex20,matching,5,4,0.25,1.1127016653792583,0.25,-6.071532165918825e-15,-9.999999999999957,-4.6222318665293724e-30,6.071532165918825e-14,-8.239936510889834e-15,-2.7321894746634712e-14,-6.071532165918825e-18,-0.009999999999999957,-4.622231866529372e-33,1.214306433183765e-16,-1.6479873021779667e-17,-5.4643789493269423e-17,-10.0,4.263256414560601e-14,-10.0,4.263256414560601e-14,nan,nan
sliding,hex20,matching,5,5,0.25,1.1127016653792583,0.4436491673103709,1.3986208025063007e-14,-9.999999999999917,-5.871004247400331e-31,2.959871930885427e-14,-1.0842021724855044e-14,-1.2706849461530112e-13,1.3986208025063007e-17,-0.009999999999999917,-5.871004247400331e-34,5.919743861770854e-17,-2.168404344971009e-17,-2.5413698923060224e-16,-10.0,8.348877145181177e-14,-10.0,8.348877145181177e-14,nan,nan
sliding,hex20,matching,5,6,0.44364916731037085,1.1127016653792583,0.05635083268962915,-2.42861286636753e-14,-9.999999999999988,-1.1782962683080358e-29,2.168404344971009e-14,3.0357660829594124e-15,1.6566609195578508e-13,-2.42861286636753e-17,-0.009999999999999988,-1.1782962683080358e-32,4.336808689942018e-17,6.071532165918825e-18,3.3133218391157016e-16,-10.0,1.2434497875801753e-14,-10.0,1.2434497875801753e-14,nan,nan
sliding,hex20,matching,5,7,0.44364916731037085,1.1127016653792583,0.25,3.469446951953614e-15,-10.000000000000053,-4.622231866529374e-30,1.0061396160665481e-13,-1.3010426069826053e-15,4.336808689942018e-15,3.469446951953614e-18,-0.010000000000000054,-4.6222318665293736e-33,2.0122792321330962e-16,-2.6020852139652106e-18,8.673617379884035e-18,-10.0,-5.3290705182007514e-14,-10.0,-5.3290705182007514e-14,nan,nan
sliding,hex20,matching,5,8,0.44364916731037085,1.1127016653792583,0.44364916731037085,0.0,-9.999999999999977,2.5384989500215945e-30,1.222980050563649e-13,0.0,-1.7954387976359953e-13,0.0,-0.009999999999999978,2.5384989500215943e-33,2.445960101127298e-16,0.0,-3.5908775952719907e-16,-10.0,2.3092638912203256e-14,-10.0,2.3092638912203256e-14,nan,nan
sliding,hex20,matching,5,9,0.05635083268962915,1.5,0.05635083268962915,1.734723475976807e-14,-9.999999999999925,-8.657363308318735e-30,1.0408340855860843e-14,1.0625181290357943e-14,1.3010426069826053e-14,1.734723475976807e-17,-0.009999999999999926,-8.657363308318735e-33,2.0816681711721685e-17,2.1250362580715887e-17,2.6020852139652106e-17,-10.0,7.460698725481052e-14,-10.0,7.460698725481052e-14,nan,nan
sliding,hex20,matching,5,10,0.05635083268962915,1.5,0.25,6.938893903907228e-15,-9.999999999999924,-4.622231866529374e-30,-1.1275702593849246e-14,4.7704895589362195e-15,8.673617379884035e-15,6.938893903907228e-18,-0.009999999999999924,-4.6222318665293736e-33,-2.2551405187698492e-17,9.540979117872439e-18,1.734723475976807e-17,-10.0,7.638334409421077e-14,-10.0,7.638334409421077e-14,nan,nan
sliding,hex20,matching,5,11,0.05635083268962915,1.5,0.44364916731037085,-1.5612511283791264e-14,-9.999999999999917,-5.871004247400068e-31,-5.833007687972014e-14,8.673617379884035e-16,7.37257477290143e-15,-1.5612511283791264e-17,-0.009999999999999917,-5.871004247400068e-34,-1.1666015375944028e-16,1.734723475976807e-18,1.474514954580286e-17,-10.0,8.348877145181177e-14,-10.0,8.348877145181177e-14,nan,nan
sliding,hex20,matching,5,12,0.25,1.5,0.05635083268962915,6.938893903907228e-15,-9.999999999999964,-2.9457406707700867e-29,1.734723475976807e-15,4.336808689942018e-15,4.9439619065339e-14,6.938893903907228e-18,-0.009999999999999964,-2.9457406707700865e-32,3.469446951953614e-18,8.673617379884035e-18,9.8879238130678e-17,-10.0,3.552713678800501e-14,-10.0,3.552713678800501e-14,nan,nan
sliding,hex20,matching,5,13,0.25,1.5,0.25,-3.469446951953614e-15,-9.99999999999997,-1.1555579666323415e-29,2.5153490401663703e-14,0.0,-7.806255641895632e-15,-3.469446951953614e-18,-0.009999999999999969,-1.1555579666323415e-32,5.0306980803327406e-17,0.0,-1.5612511283791264e-17,-10.0,3.019806626980426e-14,-10.0,3.019806626980426e-14,nan,nan
sliding,hex20,matching,5,14,0.25,1.5,0.44364916731037085,-8.673617379884035e-15,-9.999999999999941,6.346247375054032e-30,4.336808689942018e-15,9.540979117872439e-15,-6.852157730108388e-14,-8.673617379884035e-18,-0.009999999999999941,6.346247375054032e-33,8.673617379884035e-18,1.9081958235744878e-17,-1.3704315460216776e-16,-10.0,5.861977570020827e-14,-10.0,5.861977570020827e-14,nan,nan
sliding,hex20,matching,5,15,0.44364916731037085,1.5,0.05635083268962915,0.0,-9.999999999999995,-3.639075450749489e-29,8.673617379884035e-15,-1.214306433183765e-14,9.8879238130678e-14,0.0,-0.009999999999999995,-3.6390754507494886e-32,1.734723475976807e-17,-2.42861286636753e-17,1.97758476261356e-16,-10.0,5.329070518200751e-15,-10.0,5.329070518200751e-15,nan,nan
sliding,hex20,matching,5,16,0.44364916731037085,1.5,0.25,-3.469446951953614e-15,-10.000000000000043,-4.622231866529374e-30,4.0766001685454967e-14,-3.469446951953614e-15,3.469446951953614e-15,-3.469446951953614e-18,-0.010000000000000042,-4.6222318665293736e-33,8.153200337090993e-17,-6.938893903907228e-18,6.938893903907228e-18,-10.0,-4.263256414560601e-14,-10.0,-4.263256414560601e-14,nan,nan
sliding,hex20,matching,5,17,0.44364916731037085,1.5,0.44364916731037085,-7.806255641895632e-15,-9.999999999999996,2.714629077443618e-29,5.377642775528102e-14,1.734723475976807e-15,-1.0234868508263162e-13,-7.806255641895632e-18,-0.009999999999999997,2.7146290774436176e-32,1.0755285551056204e-16,3.469446951953614e-18,-2.0469737016526324e-16,-10.0,3.552713678800501e-15,-10.0,3.552713678800501e-15,nan,nan
sliding,hex20,matching,5,18,0.05635083268962915,1.8872983346207417,0.05635083268962915,1.734723475976807e-14,-9.999999999999908,-1.1782962683080361e-29,1.9081958235744878e-14,1.1817803680091998e-14,2.8189256484623115e-15,1.734723475976807e-17,-0.009999999999999908,-1.178296268308036e-32,3.8163916471489756e-17,2.3635607360183997e-17,5.637851296924623e-18,-10.0,9.237055564881302e-14,-10.0,9.237055564881302e-14,nan,nan
sliding,hex20,matching,5,19,0.05635083268962915,1.8872983346207417,0.25,8.673617379884035e-16,-9.999999999999954,-4.6222318665293724e-30,3.469446951953614e-15,3.74049749507499e-15,4.119968255444917e-15,8.673617379884035e-19,-0.009999999999999953,-4.622231866529372e-33,6.938893903907228e-18,7.48099499014998e-18,8.239936510889834e-18,-10.0,4.618527782440651e-14,-10.0,4.618527782440651e-14,nan,nan
sliding,hex20,matching,5,20,0.05635083268962915,1.8872983346207417,0.44364916731037085,2.0925101928970236e-14,-9.999999999999954,2.5384989500216194e-30,-2.0491421059976034e-14,-6.505213034913027e-16,1.1275702593849246e-14,2.0925101928970236e-17,-0.009999999999999953,2.5384989500216193e-33,-4.098284211995207e-17,-1.3010426069826053e-18,2.2551405187698492e-17,-10.0,4.618527782440651e-14,-10.0,4.618527782440651e-14,nan,nan
sliding,hex20,matching,5,21,0.25,1.8872983346207417,0.05635083268962915,4.336808689942018e-15,-9.99999999999994,-3.639075450749488e-29,9.540979117872439e-15,5.637851296924623e-15,1.1275702593849246e-14,4.336808689942018e-18,-0.00999999999999994,-3.639075450749488e-32,1.9081958235744878e-17,1.1275702593849246e-17,2.2551405187698492e-17,-10.0,6.039613253960852e-14,-10.0,6.039613253960852e-14,nan,nan
sliding,hex20,matching,5,22,0.25,1.8872983346207417,0.25,8.673617379884035e-16,-9.999999999999977,-4.6222318665293724e-30,1.214306433183765e-14,2.168404344971009e-15,4.3368086899420177e-16,8.673617379884035e-19,-0.009999999999999978,-4.622231866529372e-33,2.42861286636753e-17,4.336808689942018e-18,8.673617379884035e-19,-10.0,2.3092638912203256e-14,-10.0,2.3092638912203256e-14,nan,nan
sliding,hex20,matching,5,23,0.25,1.8872983346207417,0.44364916731037085,-5.312590645178972e-15,-9.999999999999932,2.714629077443619e-29,6.179952383167375e-15,3.469446951953614e-15,-2.7755575615628914e-14,-5.312590645178972e-18,-0.009999999999999933,2.7146290774436187e-32,1.235990476633475e-17,6.938893903907228e-18,-5.551115123125783e-17,-10.0,6.750155989720952e-14,-10.0,6.750155989720952e-14,nan,nan
sliding,hex20,matching,5,24,0.44364916731037085,1.8872983346207417,0.05635083268962915,-3.469446951953614e-15,-9.999999999999954,-3.639075450749489e-29,2.0816681711721685e-14,-8.673617379884035e-16,2.0816681711721685e-14,-3.469446951953614e-18,-0.009999999999999953,-3.6390754507494886e-32,4.163336342344337e-17,-1.734723475976807e-18,4.163336342344337e-17,-10.0,4.618527782440651e-14,-10.0,4.618527782440651e-14,nan,nan
sliding,hex20,matching,5,25,0.44364916731037085,1.8872983346207417,0.25,6.938893903907228e-15,-10.000000000000012,1.9985559957885166e-29,0.0,-1.3010426069826053e-15,3.469446951953614e-15,6.938893903907228e-18,-0.010000000000000012,1.9985559957885165e-32,0.0,-2.6020852139652106e-18,6.938893903907228e-18,-10.0,-1.2434497875801753e-14,-10.0,-1.2434497875801753e-14,nan,nan
sliding,hex20,matching,5,26,0.44364916731037085,1.8872983346207417,0.44364916731037085,-1.734723475976807e-14,-9.999999999999964,7.636187442326533e-29,3.5344990823027445e-14,-4.336808689942018e-15,-1.5612511283791264e-14,-1.734723475976807e-17,-0.009999999999999964,7.636187442326534e-32,7.068998164605489e-17,-8.673617379884035e-18,-3.122502256758253e-17,-10.0,3.552713678800501e-14,-10.0,3.552713678800501e-14,nan,nan
sliding,hex20,matching,6,0,0.05635083268962915,1.1127016653792583,0.5563508326896293,3.2959746043559335e-14,-9.999999999999865,5.87100424740016e-31,-8.847089727481716e-14,9.161508357502512e-15,1.984089975648473e-14,3.2959746043559335e-17,-0.009999999999999865,5.87100424740016e-34,-1.7694179454963432e-16,1.8323016715005025e-17,3.968179951296946e-17,-10.0,1.3500311979441904e-13,-10.0,1.3500311979441904e-13,nan,nan
sliding,hex20,matching,6,1,0.05635083268962915,1.1127016653792583,0.75,-1.3010426069826053e-14,-9.999999999999954,1.496632491767748e-30,-5.637851296924623e-15,5.529431079676073e-15,3.621235256101585e-14,-1.3010426069826053e-17,-0.009999999999999953,1.496632491767748e-33,-1.1275702593849246e-17,1.1058862159352145e-17,7.24247051220317e-17,-10.0,4.618527782440651e-14,-10.0,4.618527782440651e-14,nan,nan
sliding,hex20,matching,6,2,0.05635083268962915,1.1127016653792583,0.9436491673103709,-2.5261910618912253e-14,-9.999999999999998,2.4061645587954914e-30,7.643625316022806e-14,8.51098705401121e-15,4.445228907190568e-14,-2.5261910618912253e-17,-0.009999999999999998,2.4061645587954912e-33,1.5287250632045613e-16,1.702197410802242e-17,8.890457814381136e-17,-10.0,1.7763568394002505e-15,-10.0,1.7763568394002505e-15,nan,nan
sliding,hex20,matching,6,3,0.25,1.1127016653792583,0.5563508326896291,1.5612511283791264e-14,-9.999999999999929,5.87100424740026e-31,2.6020852139652106e-15,-1.5178830414797062e-14,5.898059818321144e-14,1.5612511283791264e-17,-0.009999999999999929,5.87100424740026e-34,5.204170427930421e-18,-3.0357660829594124e-17,1.1796119636642288e-16,-10.0,7.105427357601002e-14,-10.0,7.105427357601002e-14,nan,nan
sliding,hex20,matching,6,4,0.25,1.1127016653792583,0.75,-8.673617379884035e-16,-9.999999999999947,4.6222318665293724e-30,-6.5052130349130266e-15,-2.6020852139652106e-15,7.32920668600201e-14,-8.673617379884035e-19,-0.009999999999999946,4.622231866529372e-33,-1.3010426069826053e-17,-5.204170427930421e-18,1.465841337200402e-16,-10.0,5.3290705182007514e-14,-10.0,5.3290705182007514e-14,nan,nan
sliding,hex20,matching,6,5,0.25,1.1127016653792583,0.943649167310371,-1.4094628242311558e-14,-10.000000000000025,8.657363308318735e-30,-7.589415207398531e-15,1.734723475976807e-15,1.0061396160665481e-13,-1.4094628242311558e-17,-0.010000000000000024,8.657363308318735e-33,-1.5178830414797062e-17,3.469446951953614e-18,2.0122792321330962e-16,-10.0,-2.4868995751603507e-14,-10.0,-2.4868995751603507e-14,nan,nan
sliding,hex20,matching,6,6,0.44364916731037085,1.1127016653792583,0.5563508326896293,8.673617379884035e-15,-9.999999999999961,-2.5384989500216078e-30,9.107298248878237e-14,-1.0842021724855044e-14,-3.2959746043559335e-14,8.673617379884035e-18,-0.00999999999999996,-2.5384989500216077e-33,1.8214596497756474e-16,-2.168404344971009e-17,-6.591949208711867e-17,-10.0,3.907985046680551e-14,-10.0,3.907985046680551e-14,nan,nan
sliding,hex20,matching,6,7,0.44364916731037085,1.1127016653792583,0.75,1.214306433183765e-14,-9.999999999999991,4.622231866529374e-30,-8.673617379884035e-15,-1.0408340855860843e-14,1.9949319973733282e-14,1.214306433183765e-17,-0.009999999999999992,4.6222318665293736e-33,-1.734723475976807e-17,-2.0816681711721685e-17,3.9898639947466563e-17,-10.0,8.881784197001252e-15,-10.0,8.881784197001252e-15,nan,nan
sliding,hex20,matching,6,8,0.44364916731037085,1.1127016653792583,0.9436491673103709,-1.8106176280507924e-14,-9.99999999999998,1.1782962683080358e-29,-8.359198749863239e-14,-9.107298248878237e-15,6.331740687315346e-14,-1.8106176280507924e-17,-0.009999999999999981,1.1782962683080358e-32,-1.6718397499726478e-16,-1.8214596497756474e-17,1.2663481374630692e-16,-10.0,1.9539925233402755e-14,-10.0,1.9539925233402755e-14,nan,nan
sliding,hex20,matching,6,9,0.05635083268962915,1.5,0.5563508326896291,-2.0816681711721685e-14,-9.999999999999918,5.871004247400058e-31,-5.898059818321144e-14,-4.3368086899420177e-16,-1.5395670849294163e-14,-2.0816681711721685e-17,-0.009999999999999919,5.871004247400059e-34,-1.1796119636642288e-16,-8.673617379884035e-19,-3.0791341698588326e-17,-10.0,8.171241461241152e-14,-10.0,8.171241461241152e-14,nan,nan
