test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
sliding,hex20,nonmatching,9,10,0.3709005551264194,1.5,0.5,9.749271366118061e-14,-9.999999999997538,-1.3405080588349824e-42,1.9969377781085376e-12,1.071396295274973e-13,1.7501760689489813e-13,9.749271366118061e-17,-0.009999999999997535,-1.3405080588349825e-45,3.9938755562170745e-15,2.142792590549946e-16,3.500352137897963e-16,-10.0,2.462030579408747e-12,-10.0,2.462030579408747e-12,nan,nan
sliding,hex20,nonmatching,9,11,0.3709005551264194,1.5,0.6290994448735806,-5.318277108708923e-14,-9.999999999998266,-1.3405080588349845e-42,1.744742152684146e-12,9.792728936787777e-14,1.5355618692897475e-12,-5.318277108708923e-17,-0.009999999999998267,-1.3405080588349845e-45,3.489484305368292e-15,1.9585457873575552e-16,3.0711237385794952e-15,-10.0,1.7337242752546445e-12,-10.0,1.7337242752546445e-12,nan,nan
sliding,hex20,nonmatching,9,12,0.5,1.5,0.37090055512641945,2.4041114735841673e-13,-9.999999999998627,-7.553874534250953e-43,-2.3849791804486715e-13,3.5896232636045106e-14,-2.438770602504097e-13,2.404111473584167e-16,-0.009999999999998628,-7.553874534250953e-46,-4.7699583608973425e-16,7.179246527209021e-17,-4.877541205008195e-16,-10.0,1.3731238368563936e-12,-10.0,1.3731238368563936e-12,nan,nan
sliding,hex20,nonmatching,9,13,0.5,1.5,0.5,7.347141149764122e-14,-9.999999999998922,-7.553874534250965e-43,2.0608765037913538e-13,2.5242159378519044e-14,2.7137722148756525e-13,7.347141149764122e-17,-0.009999999999998921,-7.553874534250965e-46,4.1217530075827074e-16,5.048431875703809e-17,5.427544429751305e-16,-10.0,1.078248601515952e-12,-10.0,1.078248601515952e-12,nan,nan
sliding,hex20,nonmatching,9,14,0.5,1.5,0.6290994448735805,-1.1977055748463292e-13,-9.999999999999503,-7.553874534250972e-43,-1.3887510217752116e-13,-6.228595590728476e-15,8.00509291033354e-13,-1.197705574846329e-16,-0.009999999999999502,-7.553874534250972e-46,-2.777502043550423e-16,-1.2457191181456958e-17,1.6010185820667079e-15,-10.0,4.973799150320701e-13,-10.0,4.973799150320701e-13,nan,nan
sliding,hex20,nonmatching,9,15,0.6290994448735806,1.5,0.3709005551264194,2.2079241295738972e-13,-9.999999999998852,-1.7026684801520858e-43,-1.9419043205408278e-12,-4.025557526137151e-14,5.58478271843614e-13,2.2079241295738973e-16,-0.009999999999998854,-1.7026684801520859e-46,-3.883808641081656e-15,-8.051115052274301e-17,1.116956543687228e-15,-10.0,1.1475265182525618e-12,-10.0,1.1475265182525618e-12,nan,nan
sliding,hex20,nonmatching,9,16,0.6290994448735806,1.5,0.5,6.679734409386842e-14,-9.999999999999373,-1.7026684801521097e-43,-1.5831721122140346e-12,-7.121649941805074e-14,3.034693632607132e-13,6.679734409386842e-17,-0.009999999999999372,-1.7026684801521096e-46,-3.1663442244280693e-15,-1.4243299883610149e-16,6.069387265214263e-16,-10.0,6.270539643082884e-13,-10.0,6.270539643082884e-13,nan,nan
sliding,hex20,nonmatching,9,17,0.6290994448735806,1.5,0.6290994448735806,-1.5209755523163407e-13,-9.999999999999751,-1.7026684801521129e-43,-2.038366935928359e-12,-1.1258576443059072e-13,5.886879553367024e-14,-1.5209755523163406e-16,-0.009999999999999752,-1.702668480152113e-46,-4.076733871856718e-15,-2.2517152886118145e-16,1.177375910673405e-16,-10.0,2.4868995751603507e-13,-10.0,2.4868995751603507e-13,nan,nan
sliding,hex20,nonmatching,9,18,0.3709005551264194,1.8872983346207417,0.37090055512641945,1.9262896290928455e-13,-9.999999999999588,-5.362032235339893e-43,2.412674290573302e-13,5.766700108697373e-14,-3.644506673170066e-13,1.9262896290928456e-16,-0.009999999999999587,-5.362032235339893e-46,4.825348581146604e-16,1.1533400217394746e-16,-7.289013346340131e-16,-10.0,4.121147867408581e-13,-10.0,4.121147867408581e-13,nan,nan
sliding,hex20,nonmatching,9,19,0.3709005551264194,1.8872983346207417,0.5,5.892353691354544e-14,-9.999999999999183,-5.36203223533994e-43,3.112453126263012e-13,5.571230605299257e-14,-6.155741689160071e-14,5.892353691354545e-17,-0.009999999999999183,-5.36203223533994e-46,6.224906252526024e-16,1.1142461210598513e-16,-1.2311483378320144e-16,-10.0,8.171241461241152e-13,-10.0,8.171241461241152e-13,nan,nan
sliding,hex20,nonmatching,9,20,0.3709005551264194,1.8872983346207417,0.6290994448735806,-1.72886875650221e-14,-9.999999999999435,-5.3620322353399495e-43,1.7703790451084754e-13,4.768607885309245e-14,2.3743270571285714e-13,-1.7288687565022102e-17,-0.009999999999999436,-5.362032235339949e-46,3.5407580902169513e-16,9.53721577061849e-17,4.748654114257143e-16,-10.0,5.648814749292796e-13,-10.0,5.648814749292796e-13,nan,nan
sliding,hex20,nonmatching,9,21,0.5,1.8872983346207417,0.3709005551264194,1.823913131814922e-13,-9.99999999999966,-3.021549813700362e-43,-2.40547039499533e-13,3.7148238101723046e-16,-1.383570575943817e-13,1.823913131814922e-16,-0.009999999999999658,-3.021549813700362e-46,-4.81094078999066e-16,7.429647620344595e-19,-2.767141151887634e-16,-10.0,3.3928415632544784e-13,-10.0,3.3928415632544784e-13,nan,nan
sliding,hex20,nonmatching,9,22,0.5,1.8872983346207417,0.5,7.220000118304184e-14,-9.999999999999496,-3.0215498137003928e-43,-1.389748981833413e-13,-9.1744816175282e-16,-3.9321668391649465e-14,7.220000118304183e-17,-0.009999999999999495,-3.0215498137003928e-46,-2.779497963666826e-16,-1.8348963235056432e-18,-7.864333678329894e-17,-10.0,5.044853423896711e-13,-10.0,5.044853423896711e-13,nan,nan
sliding,hex20,nonmatching,9,23,0.5,1.8872983346207417,0.6290994448735805,-5.4874378330742826e-14,-9.9999999999996,-3.0215498137003996e-43,-2.0893772533929492e-13,-6.109506525470926e-15,7.272414688090847e-14,-5.487437833074283e-17,-0.0099999999999996,-3.0215498137003994e-46,-4.1787545067858986e-16,-1.2219013050941859e-17,1.4544829376181693e-16,-10.0,3.9968028886505635e-13,-10.0,3.9968028886505635e-13,nan,nan
sliding,hex20,nonmatching,9,24,0.6290994448735806,1.8872983346207417,0.3709005551264194,1.8082728083358352e-13,-9.999999999998787,-6.810673920608334e-44,-7.236891997374854e-13,-4.787748475750862e-14,2.122150587893689e-14,1.8082728083358352e-16,-0.009999999999998788,-6.810673920608334e-47,-1.447378399474971e-15,-9.575496951501723e-17,4.2443011757873784e-17,-10.0,1.213251721310371e-12,-10.0,1.213251721310371e-12,nan,nan
sliding,hex20,nonmatching,9,25,0.6290994448735806,1.8872983346207417,0.5,5.685352809892005e-14,-9.999999999998877,-6.810673920608449e-44,-5.520429125992248e-13,-5.890899166492854e-14,-3.2643464034185857e-14,5.685352809892004e-17,-0.009999999999998876,-6.81067392060845e-47,-1.1040858251984497e-15,-1.178179833298571e-16,-6.52869280683717e-17,-10.0,1.1226575225009583e-12,-10.0,1.1226575225009583e-12,nan,nan
sliding,hex20,nonmatching,9,26,0.6290994448735806,1.8872983346207417,0.6290994448735805,-5.754875914243129e-14,-9.999999999998792,-6.810673920608466e-44,-6.491686909845934e-13,-7.514466900027913e-14,-8.650843394730876e-14,-5.75487591424313e-17,-0.009999999999998795,-6.810673920608466e-47,-1.2983373819691871e-15,-1.5028933800055825e-16,-1.7301686789461748e-16,-10.0,1.2079226507921703e-12,-10.0,1.2079226507921703e-12,nan,nan
sliding,hex20,nonmatching,10,0,0.37090055512641945,1.1127016653792583,0.7042338884597527,2.0939931548774235e-14,-9.999999999998177,0.0,3.927581075426174e-12,1.6513108122721153e-13,2.7562395178178934e-12,2.0939931548774277e-17,-0.009999999999998177,0.0,7.85516215085235e-15,3.3026216245442304e-16,5.5124790356357866e-15,-10.0,1.822542117224657e-12,-10.0,1.822542117224657e-12,nan,nan
sliding,hex20,nonmatching,10,1,0.3709005551264194,1.1127016653792583,0.8333333333333334,-1.9405671614946937e-13,-10.00000000000011,0.0,2.041142744256275e-12,1.5505520025561262e-13,1.379145211968172e-12,-1.9405671614946938e-16,-0.010000000000000111,0.0,4.08228548851255e-15,3.1011040051122526e-16,2.758290423936344e-15,-10.0,-1.1013412404281553e-13,-10.0,-1.1013412404281553e-13,nan,nan
sliding,hex20,nonmatching,10,2,0.37090055512641945,1.1127016653792583,0.962432778206914,-4.0031166748521423e-13,-10.000000000001654,0.0,5.658519958387239e-13,1.5137611210167927e-13,1.592869392626393e-14,-4.003116674852142e-16,-0.010000000000001653,0.0,1.131703991677448e-15,3.0275222420335854e-16,3.1857387852527853e-17,-10.0,-1.6537882174816332e-12,-10.0,-1.6537882174816332e-12,nan,nan
sliding,hex20,nonmatching,10,3,0.5,1.1127016653792583,0.7042338884597527,-3.552939561901692e-14,-9.999999999999751,0.0,4.70381460050746e-13,9.48172275973602e-14,7.584376310789123e-13,-3.55293956190169e-17,-0.009999999999999752,0.0,9.40762920101492e-16,1.8963445519472038e-16,1.5168752621578249e-15,-10.0,2.4868995751603507e-13,-10.0,2.4868995751603507e-13,nan,nan
sliding,hex20,nonmatching,10,4,0.5,1.1127016653792583,0.8333333333333333,-1.2578937168674114e-13,-9.999999999999531,0.0,-1.444227188177859e-12,7.794491243041025e-14,-1.9349877818625543e-13,-1.2578937168674114e-16,-0.009999999999999532,0.0,-2.8884543763557176e-15,1.5588982486082052e-16,-3.869975563725109e-16,-10.0,4.689582056016661e-13,-10.0,4.689582056016661e-13,nan,nan
sliding,hex20,nonmatching,10,5,0.5,1.1127016653792583,0.9624327782069139,-2.2487172658623345e-13,-9.999999999999089,0.0,-2.9331090490041057e-12,6.627676769139082e-14,-1.1593129752592362e-12,-2.2487172658623345e-16,-0.00999999999999909,0.0,-5.866218098008212e-15,1.3255353538278165e-16,-2.318625950518473e-15,-10.0,9.112710586123285e-13,-10.0,9.112710586123285e-13,nan,nan
sliding,hex20,nonmatching,10,6,0.6290994448735806,1.1127016653792583,0.7042338884597525,-9.026399931082854e-14,-10.000000000000268,0.0,-3.000089383581655e-12,7.223498045421414e-14,-1.3097552324719131e-12,-9.026399931082851e-17,-0.010000000000000269,0.0,-6.0001787671633105e-15,1.4446996090842827e-16,-2.619510464943826e-15,-10.0,-2.682298827494378e-13,-10.0,-2.682298827494378e-13,nan,nan
sliding,hex20,nonmatching,10,7,0.6290994448735806,1.1127016653792583,0.8333333333333335,-5.058313332010583e-14,-9.999999999997987,0.0,-4.914312651738615e-12,5.919141238227018e-14,-1.8404368729734725e-12,-5.0583133320105816e-17,-0.009999999999997986,0.0,-9.828625303477228e-15,1.1838282476454035e-16,-3.680873745946945e-15,-10.0,2.0126122990404838e-12,-10.0,2.0126122990404838e-12,nan,nan
sliding,hex20,nonmatching,10,8,0.6290994448735806,1.1127016653792583,0.962432778206914,-4.184237047985398e-14,-9.999999999995506,0.0,-6.448294728198899e-12,3.660686519245371e-14,-2.3728532369510083e-12,-4.1842370479854004e-17,-0.009999999999995506,0.0,-1.2896589456397798e-14,7.321373038490743e-17,-4.745706473902017e-15,-10.0,4.494182803682634e-12,-10.0,4.494182803682634e-12,nan,nan
sliding,hex20,nonmatching,10,9,0.3709005551264194,1.5,0.7042338884597527,-1.111133213915126e-13,-9.999999999998906,0.0,1.5720545795043013e-12,-1.0925466711551805e-13,4.4014923643931627e-13,-1.1111332139151261e-16,-0.009999999999998906,0.0,3.144109159008603e-15,-2.1850933423103609e-16,8.802984728786325e-16,-10.0,1.0942358130705543e-12,-10.0,1.0942358130705543e-12,nan,nan
sliding,hex20,nonmatching,10,10,0.3709005551264194,1.5,0.8333333333333333,-1.4894821549732335e-13,-9.999999999999673,0.0,1.9233034117417266e-12,-1.0585033835248072e-13,-3.4113594205506894e-13,-1.4894821549732337e-16,-0.009999999999999674,0.0,3.846606823483453e-15,-2.1170067670496145e-16,-6.822718841101379e-16,-10.0,3.268496584496461e-13,-10.0,3.268496584496461e-13,nan,nan
sliding,hex20,nonmatching,10,11,0.3709005551264194,1.5,0.9624327782069139,-7.994100405021887e-14,-10.000000000000046,0.0,2.4612440364963997e-12,-1.083007013208657e-13,-1.1094106944796286e-12,-7.994100405021886e-17,-0.010000000000000047,0.0,4.922488072992799e-15,-2.166014026417314e-16,-2.2188213889592576e-15,-10.0,-4.618527782440651e-14,-10.0,-4.618527782440651e-14,nan,nan
sliding,hex20,nonmatching,10,12,0.5,1.5,0.7042338884597528,-1.5700439735036546e-13,-9.999999999999782,0.0,-3.458532795654461e-13,-8.173228869147666e-14,6.701244995621506e-13,-1.5700439735036545e-16,-0.009999999999999782,0.0,-6.917065591308922e-16,-1.6346457738295332e-16,1.3402489991243013e-15,-10.0,2.184918912462308e-13,-10.0,2.184918912462308e-13,nan,nan
sliding,hex20,nonmatching,10,13,0.5,1.5,0.8333333333333333,-7.137342290321825e-14,-9.99999999999983,0.0,-5.1030331446196466e-14,-8.258646272821199e-14,1.1317703477740263e-13,-7.137342290321825e-17,-0.009999999999999828,0.0,-1.0206066289239293e-16,-1.6517292545642397e-16,2.2635406955480524e-16,-10.0,1.7053025658242404e-13,-10.0,1.7053025658242404e-13,nan,nan
sliding,hex20,nonmatching,10,14,0.5,1.5,0.9624327782069139,1.441416332426967e-14,-9.99999999999961,0.0,4.838780516152901e-13,-8.6910083716901e-14,-4.177495778676935e-13,1.4414163324269678e-17,-0.00999999999999961,0.0,9.677561032305803e-16,-1.73820167433802e-16,-8.354991557353869e-16,-10.0,3.907985046680551e-13,-10.0,3.907985046680551e-13,nan,nan
sliding,hex20,nonmatching,10,15,0.6290994448735806,1.5,0.7042338884597528,-2.063649202611728e-13,-9.999999999999664,0.0,-2.2544809617044736e-12,-7.655806405755286e-15,8.136805941747354e-13,-2.0636492026117278e-16,-0.009999999999999665,0.0,-4.5089619234089475e-15,-1.5311612811510573e-17,1.627361188349471e-15,-10.0,3.3573144264664734e-13,-10.0,3.3573144264664734e-13,nan,nan
sliding,hex20,nonmatching,10,16,0.6290994448735806,1.5,0.8333333333333334,-3.89014406845111e-14,-9.999999999998977,0.0,-1.9979365414289046e-12,-1.884001540818057e-14,5.222705256540755e-13,-3.890144068451111e-17,-0.009999999999998975,0.0,-3.99587308285781e-15,-3.7680030816361136e-17,1.0445410513081509e-15,-10.0,1.0231815394945443e-12,-10.0,1.0231815394945443e-12,nan,nan
sliding,hex20,nonmatching,10,17,0.6290994448735806,1.5,0.962432778206914,1.2915233154148544e-13,-9.99999999999812,0.0,-1.5094957271832842e-12,-3.349367136255971e-14,2.308604571334156e-13,1.2915233154148542e-16,-0.00999999999999812,0.0,-3.0189914543665683e-15,-6.698734272511942e-17,4.617209142668313e-16,-10.0,1.879385536085465e-12,-10.0,1.879385536085465e-12,nan,nan
sliding,hex20,nonmatching,10,18,0.3709005551264194,1.8872983346207417,0.7042338884597528,-5.6257190702205904e-14,-9.999999999999602,0.0,2.692896386951099e-13,-5.547202547623913e-14,-1.365947696909437e-13,-5.62571907022059e-17,-0.0099999999999996,0.0,5.385792773902197e-16,-1.1094405095247827e-16,-2.731895393818874e-16,-10.0,3.979039320256561e-13,-10.0,3.979039320256561e-13,nan,nan
sliding,hex20,nonmatching,10,19,0.3709005551264194,1.8872983346207417,0.8333333333333333,-2.629009550848512e-14,-9.999999999999215,0.0,7.030326511338766e-13,-6.87283073736653e-14,-3.2987707647188836e-13,-2.6290095508485108e-17,-0.009999999999999216,0.0,1.4060653022677533e-15,-1.374566147473306e-16,-6.597541529437768e-16,-10.0,7.851497230149107e-13,-10.0,7.851497230149107e-13,nan,nan
sliding,hex20,nonmatching,10,20,0.3709005551264194,1.8872983346207417,0.9624327782069139,5.8737081737777705e-15,-9.999999999998437,0.0,1.2028782339788997e-12,-8.642981817828232e-14,-4.88464913733297e-13,5.873708173777767e-18,-0.009999999999998437,0.0,2.4057564679577994e-15,-1.7285963635656464e-16,-9.76929827466594e-16,-10.0,1.5631940186722204e-12,-10.0,1.5631940186722204e-12,nan,nan
sliding,hex20,nonmatching,10,21,0.5,1.8872983346207417,0.7042338884597528,-6.554916331247125e-14,-9.999999999999833,0.0,-1.4575565706447e-13,-4.952016684214308e-14,2.0976642785613672e-13,-6.554916331247124e-17,-0.009999999999999832,0.0,-2.9151131412894e-16,-9.904033368428615e-17,4.1953285571227347e-16,-10.0,1.6697754290362354e-13,-10.0,1.6697754290362354e-13,nan,nan
sliding,hex20,nonmatching,10,22,0.5,1.8872983346207417,0.8333333333333333,-1.486832598799682e-14,-10.000000000000107,0.0,2.614191406418726e-13,-4.519822147351874e-14,7.296139795347173e-14,-1.4868325987996824e-17,-0.010000000000000106,0.0,5.228382812837452e-16,-9.039644294703749e-17,1.4592279590694347e-16,-10.0,-1.0658141036401503e-13,-10.0,-1.0658141036401503e-13,nan,nan
sliding,hex20,nonmatching,10,23,0.5,1.8872983346207417,0.962432778206914,3.2154528093597664e-14,-10.000000000000089,0.0,7.371326490726433e-13,-5.648878738868579e-14,-6.644571716315819e-14,3.2154528093597654e-17,-0.010000000000000089,0.0,1.4742652981452867e-15,-1.1297757477737158e-16,-1.3289143432631635e-16,-10.0,-8.881784197001252e-14,-10.0,-8.881784197001252e-14,nan,nan
sliding,hex20,nonmatching,10,24,0.6290994448735806,1.8872983346207417,0.7042338884597528,-6.269807159089973e-14,-9.999999999999023,0.0,-5.810110749849332e-13,-1.673156412089039e-14,5.373806729104435e-13,-6.269807159089972e-17,-0.009999999999999024,0.0,-1.1620221499698664e-15,-3.3463128241780783e-17,1.074761345820887e-15,-10.0,9.769962616701378e-13,-10.0,9.769962616701378e-13,nan,nan
sliding,hex20,nonmatching,10,25,0.6290994448735806,1.8872983346207417,0.8333333333333334,-1.2987535585381769e-14,-9.999999999999964,0.0,-2.0307381744824238e-13,-1.651543493592574e-14,4.696296650868904e-13,-1.2987535585381768e-17,-0.009999999999999964,0.0,-4.061476348964847e-16,-3.3030869871851476e-17,9.392593301737809e-16,-10.0,3.552713678800501e-14,-10.0,3.552713678800501e-14,nan,nan
sliding,hex20,nonmatching,10,26,0.6290994448735806,1.8872983346207417,0.9624327782069139,4.022075151566043e-14,-10.000000000000721,0.0,2.6296868545632003e-13,-1.8901390964926344e-14,4.105522746432212e-13,4.0220751515660426e-17,-0.010000000000000722,0.0,5.259373709126401e-16,-3.780278192985269e-17,8.211045492864424e-16,-10.0,-7.212008767965017e-13,-10.0,-7.212008767965017e-13,nan,nan
sliding,hex20,nonmatching,11,0,0.7042338884597528,1.1127016653792583,0.037567221793086095,5.06903246797184e-13,-9.999999999994419,6.6846861584491635e-28,-2.900717185636555e-12,4.4099347357205247e-13,9.88301464716341e-13,5.069032467971839e-16,-0.00999999999999442,6.684686158449163e-31,-5.8014343712731096e-15,8.819869471441049e-16,1.976602929432682e-15,-10.0,5.581313189395587e-12,-10.0,5.581313189395587e-12,nan,nan
sliding,hex20,nonmatching,11,1,0.7042338884597528,1.1127016653792583,0.16666666666666666,4.3088476533561715e-13,-9.999999999996238,0.0,-1.3394760077276408e-12,5.158395661885853e-13,1.8005575420962242e-12,4.3088476533561717e-16,-0.009999999999996238,0.0,-2.678952015455282e-15,1.0316791323771706e-15,3.601115084192448e-15,-10.0,3.7623237858497305e-12,-10.0,3.7623237858497305e-12,nan,nan
sliding,hex20,nonmatching,11,2,0.7042338884597528,1.1127016653792583,0.29576611154024723,3.14539427619168e-13,-9.999999999998328,-6.684686158449168e-28,-1.2907967172122014e-14,5.833130840322173e-13,2.601104236013266e-12,3.1453942761916797e-16,-0.009999999999998326,-6.684686158449168e-31,-2.5815934344244025e-17,1.1666261680644346e-15,5.202208472026532e-15,-10.0,1.6715517858756357e-12,-10.0,1.6715517858756357e-12,nan,nan
sliding,hex20,nonmatching,11,3,0.8333333333333334,1.1127016653792583,0.037567221793086095,5.718695621392216e-13,-9.999999999992827,3.7668763129744875e-28,-1.1715293873655395e-12,3.8824357116777523e-13,2.837110981236769e-12,5.718695621392216e-16,-0.009999999999992827,3.7668763129744876e-31,-2.343058774731079e-15,7.764871423355505e-16,5.674221962473538e-15,-10.0,7.172928917498211e-12,-10.0,7.172928917498211e-12,nan,nan
sliding,hex20,nonmatching,11,4,0.8333333333333334,1.1127016653792583,0.16666666666666669,4.462180372286394e-13,-9.999999999995733,0.0,-1.481295612171612e-13,4.54418778685215e-13,3.398571568580435e-12,4.462180372286394e-16,-0.009999999999995731,0.0,-2.9625912243432246e-16,9.0883755737043e-16,6.79714313716087e-15,-10.0,4.266809128239402e-12,-10.0,4.266809128239402e-12,nan,nan
sliding,hex20,nonmatching,11,5,0.8333333333333334,1.1127016653792583,0.29576611154024723,3.1038047645827187e-13,-9.999999999998852,-3.766876312974489e-28,6.094626036792024e-13,5.158234966437175e-13,3.940950197688352e-12,3.1038047645827184e-16,-0.00999999999999885,-3.766876312974489e-31,1.218925207358405e-15,1.031646993287435e-15,7.881900395376706e-15,-10.0,1.1475265182525618e-12,-10.0,1.1475265182525618e-12,nan,nan
sliding,hex20,nonmatching,11,6,0.9624327782069139,1.1127016653792583,0.037567221793086095,6.160191957695382e-13,-9.999999999991793,8.490664674998126e-29,5.777852065570589e-13,3.2444651462955766e-13,4.0423163296209516e-12,6.160191957695382e-16,-0.009999999999991793,8.490664674998126e-32,1.1555704131141175e-15,6.488930292591153e-16,8.084632659241902e-15,-10.0,8.206768598029157e-12,-10.0,8.206768598029157e-12,nan,nan
sliding,hex20,nonmatching,11,7,0.9624327782069139,1.1127016653792583,0.16666666666666666,4.771638204054573e-13,-9.999999999995676,0.0,1.0209992552041692e-12,3.8249293813414496e-13,4.354065629100877e-12,4.771638204054573e-16,-0.009999999999995676,0.0,2.0419985104083384e-15,7.649858762682899e-16,8.708131258201754e-15,-10.0,4.32365254710021e-12,-10.0,4.32365254710021e-12,nan,nan
sliding,hex20,nonmatching,11,8,0.9624327782069139,1.1127016653792583,0.29576611154024723,3.1467830224276256e-13,-9.999999999999574,-8.490664674998134e-29,1.2310222064427727e-12,4.3013102078287197e-13,4.667549652056782e-12,3.1467830224276254e-16,-0.009999999999999575,-8.490664674998133e-32,2.462044412885545e-15,8.602620415657439e-16,9.335099304113564e-15,-10.0,4.263256414560601e-13,-10.0,4.263256414560601e-13,nan,nan
sliding,hex20,nonmatching,11,9,0.7042338884597528,1.5,0.037567221793086095,-4.613729098596279e-13,-9.999999999996898,4.76527839614483e-28,-1.3569957204930474e-12,-3.9978438480864403e-13,-6.721787451691688e-13,-4.613729098596279e-16,-0.009999999999996897,4.7652783961448295e-31,-2.713991440986095e-15,-7.99568769617288e-16,-1.3443574903383378e-15,-10.0,3.1015190415928373e-12,-10.0,3.1015190415928373e-12,nan,nan
sliding,hex20,nonmatching,11,10,0.7042338884597528,1.5,0.16666666666666666,-3.09246879135615e-13,-9.999999999997488,0.0,-8.303768657584992e-13,-3.658010729391955e-13,-1.920444664425678e-13,-3.09246879135615e-16,-0.009999999999997488,0.0,-1.6607537315169986e-15,-7.31602145878391e-16,-3.840889328851356e-16,-10.0,2.511768570911954e-12,-10.0,2.511768570911954e-12,nan,nan
sliding,hex20,nonmatching,11,11,0.7042338884597528,1.5,0.29576611154024723,-1.3076838013108477e-13,-9.999999999998309,-4.76527839614483e-28,-4.577706064882945e-13,-3.157715689169611e-13,2.533953427644991e-13,-1.3076838013108477e-16,-0.009999999999998309,-4.7652783961448295e-31,-9.15541212976589e-16,-6.315431378339223e-16,5.067906855289983e-16,-10.0,1.6910917111090384e-12,-10.0,1.6910917111090384e-12,nan,nan
sliding,hex20,nonmatching,11,12,0.8333333333333333,1.5,0.037567221793086095,-4.230973160661058e-13,-9.999999999995975,2.6852740562066172e-28,-2.9435001461924694e-13,-3.1993189306029e-13,-9.185885332108951e-14,-4.230973160661059e-16,-0.009999999999995974,2.6852740562066174e-31,-5.887000292384939e-16,-6.3986378612058e-16,-1.8371770664217902e-16,-10.0,4.0252245980809676e-12,-10.0,4.0252245980809676e-12,nan,nan
sliding,hex20,nonmatching,11,13,0.8333333333333333,1.5,0.16666666666666666,-2.789005305815232e-13,-9.999999999997131,0.0,-1.0699831658266688e-13,-2.907701031138418e-13,2.0643109379550224e-13,-2.7890053058152317e-16,-0.009999999999997131,0.0,-2.139966331653337e-16,-5.815402062276836e-16,4.1286218759100444e-16,-10.0,2.8688162956314045e-12,-10.0,2.8688162956314045e-12,nan,nan
sliding,hex20,nonmatching,11,14,0.8333333333333333,1.5,0.29576611154024723,-1.3697421417003962e-13,-9.999999999998462,-2.685274056206618e-28,-6.901506621702521e-14,-2.564041427394631e-13,5.151293817679561e-13,-1.369742141700396e-16,-0.009999999999998463,-2.6852740562066183e-31,-1.380301324340504e-16,-5.128082854789262e-16,1.0302587635359122e-15,-10.0,1.538325022920617e-12,-10.0,1.538325022920617e-12,nan,nan
sliding,hex20,nonmatching,11,15,0.9624327782069139,1.5,0.037567221793086095,-3.848217222725825e-13,-9.999999999995623,6.052697162684053e-29,7.537280173866023e-13,-2.4924819435958207e-13,4.640728286745682e-14,-3.8482172227258254e-16,-0.009999999999995624,6.052697162684053e-32,1.5074560347732046e-15,-4.984963887191642e-16,9.281456573491346e-17,-10.0,4.376943252282217e-12,-10.0,4.376943252282217e-12,nan,nan
sliding,hex20,nonmatching,11,16,0.9624327782069139,1.5,0.16666666666666666,-2.3120694726766364e-13,-9.999999999997177,0.0,6.115098372637747e-13,-2.2295636242565965e-13,2.404817739240037e-13,-2.312069472676636e-16,-0.009999999999997178,0.0,1.2230196745275492e-15,-4.459127248513193e-16,4.809635478480074e-16,-10.0,2.822631017806998e-12,-10.0,2.822631017806998e-12,nan,nan
sliding,hex20,nonmatching,11,17,0.9624327782069139,1.5,0.29576611154024723,-1.4708317602994354e-13,-9.99999999999882,-6.052697162684063e-29,3.319399320363141e-13,-1.862561896358762e-13,4.137395832688299e-13,-1.4708317602994354e-16,-0.009999999999998819,-6.052697162684063e-32,6.638798640726281e-16,-3.725123792717524e-16,8.274791665376598e-16,-10.0,1.1795009413617663e-12,-10.0,1.1795009413617663e-12,nan,nan
sliding,hex20,nonmatching,11,18,0.7042338884597528,1.8872983346207417,0.037567221793086095,-2.8594611882107537e-13,-9.999999999999362,2.8458706338404954e-28,-7.833450116163506e-13,-2.312075595020794e-13,-4.1931090448051055e-13,-2.859461188210754e-16,-0.009999999999999364,2.8458706338404956e-31,-1.5666900232327013e-15,-4.624151190041588e-16,-8.386218089610211e-16,-10.0,6.377121053446899e-13,-10.0,6.377121053446899e-13,nan,nan
sliding,hex20,nonmatching,11,19,0.7042338884597528,1.8872983346207417,0.16666666666666666,-1.6509312442616808e-13,-9.999999999998701,0.0,-5.068673252440913e-13,-2.30714453606814e-13,-3.1488335174111016e-13,-1.650931244261681e-16,-0.009999999999998701,0.0,-1.0137346504881826e-15,-4.61428907213628e-16,-6.297667034822204e-16,-10.0,1.298516849601583e-12,-10.0,1.298516849601583e-12,nan,nan
sliding,hex20,nonmatching,11,20,0.7042338884597528,1.8872983346207417,0.2957661115402472,-1.0798397135674654e-13,-9.999999999998284,-2.845870633840499e-28,-3.1761948025493097e-13,-2.2512559750086692e-13,-2.468849919972233e-13,-1.0798397135674654e-16,-0.009999999999998285,-2.845870633840499e-31,-6.352389605098619e-16,-4.502511950017339e-16,-4.937699839944466e-16,-10.0,1.715960706860642e-12,-10.0,1.715960706860642e-12,nan,nan
