test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
sliding,hex8,nonmatching,5,1,0.07044162180172901,1.211324865405187,0.2628917115316043,2.297088600314485e-16,-9.999999999999591,0.0,2.303699726230351e-15,-1.437376326422703e-13,1.7715344505987844e-12,2.2970886003144956e-19,-0.009999999999999593,0.0,4.607399452460701e-18,-2.874752652845406e-16,3.5430689011975686e-15,-10.0,4.085620730620576e-13,-10.0,4.085620730620576e-13,nan,nan
sliding,hex8,nonmatching,5,2,0.2628917115316043,1.211324865405187,0.07044162180172901,-2.589216788430863e-15,-9.99999999999961,0.0,2.401747735969598e-15,-1.1304866304828436e-13,7.324620809676607e-13,-2.589216788430862e-18,-0.00999999999999961,0.0,4.803495471939197e-18,-2.2609732609656873e-16,1.4649241619353213e-15,-10.0,3.907985046680551e-13,-10.0,3.907985046680551e-13,nan,nan
sliding,hex8,nonmatching,5,3,0.2628917115316043,1.211324865405187,0.2628917115316043,-6.613556032137373e-14,-9.99999999999925,0.0,1.015878055473492e-12,-1.1304866304828436e-13,7.324620809676607e-13,-6.613556032137374e-17,-0.009999999999999249,0.0,2.031756110946984e-15,-2.2609732609656873e-16,1.4649241619353213e-15,-10.0,7.496225862269057e-13,-10.0,7.496225862269057e-13,nan,nan
sliding,hex8,nonmatching,5,4,0.07044162180172901,1.7886751345948129,0.07044162180172901,-1.4616223541770955e-14,-9.999999999998728,0.0,2.1980145585705747e-13,-3.823131608342686e-14,4.764295970383055e-13,-1.4616223541770956e-17,-0.009999999999998729,0.0,4.3960291171411493e-16,-7.646263216685372e-17,9.528591940766107e-16,-10.0,1.2718714970105793e-12,-10.0,1.2718714970105793e-12,nan,nan
sliding,hex8,nonmatching,5,5,0.07044162180172901,1.7886751345948129,0.2628917115316043,3.203241697935223e-15,-9.999999999999595,0.0,-2.301088535571316e-14,-3.823131608342686e-14,4.764295970383055e-13,3.2032416979352227e-18,-0.009999999999999593,0.0,-4.6021770711426315e-17,-7.646263216685372e-17,9.528591940766107e-16,-10.0,4.050093593832571e-13,-10.0,4.050093593832571e-13,nan,nan
sliding,hex8,nonmatching,5,6,0.2628917115316043,1.7886751345948129,0.07044162180172903,-1.1335669920067933e-15,-9.99999999999961,0.0,-1.619078387656375e-14,-3.062262607055637e-14,1.974365616116005e-13,-1.1335669920067935e-18,-0.00999999999999961,0.0,-3.23815677531275e-17,-6.124525214111275e-17,3.94873123223201e-16,-10.0,3.907985046680551e-13,-10.0,3.907985046680551e-13,nan,nan
sliding,hex8,nonmatching,5,7,0.2628917115316043,1.7886751345948129,0.2628917115316043,-2.1555117445678183e-14,-9.99999999999925,0.0,2.359051470495574e-13,-3.062262607055637e-14,1.974365616116005e-13,-2.155511744567818e-17,-0.009999999999999249,0.0,4.718102940991148e-16,-6.124525214111275e-17,3.94873123223201e-16,-10.0,7.496225862269057e-13,-10.0,7.496225862269057e-13,nan,nan
sliding,hex8,nonmatching,6,0,0.07044162180172901,1.211324865405187,0.4037749551350623,2.192003204060008e-14,-9.999999999999995,0.0,-3.9683574338704e-13,-8.717839315046142e-14,4.769052805243148e-13,2.192003204060008e-17,-0.009999999999999995,0.0,-7.9367148677408e-16,-1.7435678630092282e-16,9.538105610486298e-16,-10.0,5.329070518200751e-15,-10.0,5.329070518200751e-15,nan,nan
sliding,hex8,nonmatching,6,1,0.07044162180172901,1.211324865405187,0.5962250448649375,2.2137761241907986e-14,-10.000000000000227,0.0,-4.835608548085167e-13,-8.717839315046142e-14,4.769052805243148e-13,2.2137761241907985e-17,-0.010000000000000226,0.0,-9.671217096170334e-16,-1.7435678630092282e-16,9.538105610486298e-16,-10.0,-2.2737367544323206e-13,-10.0,-2.2737367544323206e-13,nan,nan
sliding,hex8,nonmatching,6,2,0.2628917115316043,1.211324865405187,0.4037749551350623,2.6908250800844212e-14,-9.999999999999984,0.0,-4.893240715931582e-13,-8.522638485658209e-14,3.6833743959672585e-13,2.690825080084421e-17,-0.009999999999999983,0.0,-9.786481431863165e-16,-1.704527697131642e-16,7.366748791934517e-16,-10.0,1.5987211554602254e-14,-10.0,1.5987211554602254e-14,nan,nan
sliding,hex8,nonmatching,6,3,0.2628917115316043,1.211324865405187,0.5962250448649375,2.5389478992553698e-14,-9.999999999999801,0.0,-3.982195092680952e-13,-8.522638485658209e-14,3.6833743959672585e-13,2.5389478992553697e-17,-0.0099999999999998,0.0,-7.964390185361905e-16,-1.704527697131642e-16,7.366748791934517e-16,-10.0,1.9895196601282805e-13,-10.0,1.9895196601282805e-13,nan,nan
sliding,hex8,nonmatching,6,4,0.07044162180172901,1.7886751345948129,0.4037749551350623,4.943819374384533e-15,-9.999999999999993,0.0,-1.0902373056072827e-13,-2.316808767360427e-14,1.2803308383503738e-13,4.943819374384533e-18,-0.009999999999999993,0.0,-2.1804746112145655e-16,-4.633617534720854e-17,2.5606616767007475e-16,-10.0,7.105427357601002e-15,-10.0,7.105427357601002e-15,nan,nan
sliding,hex8,nonmatching,6,5,0.07044162180172901,1.7886751345948129,0.5962250448649375,7.724620942288967e-15,-10.000000000000227,0.0,-1.2044720179817787e-13,-2.316808767360427e-14,1.2803308383503738e-13,7.724620942288967e-18,-0.010000000000000226,0.0,-2.4089440359635573e-16,-4.633617534720854e-17,2.5606616767007475e-16,-10.0,-2.2737367544323206e-13,-10.0,-2.2737367544323206e-13,nan,nan
sliding,hex8,nonmatching,6,6,0.2628917115316043,1.7886751345948129,0.4037749551350623,1.0326706156254181e-14,-9.999999999999984,0.0,-1.2143992902388322e-13,-2.264504862764045e-14,1.0018789395390306e-13,1.0326706156254181e-17,-0.009999999999999983,0.0,-2.428798580477664e-16,-4.52900972552809e-17,2.0037578790780611e-16,-10.0,1.5987211554602254e-14,-10.0,1.5987211554602254e-14,nan,nan
sliding,hex8,nonmatching,6,7,0.2628917115316043,1.7886751345948129,0.5962250448649375,4.943819374384535e-15,-9.999999999999801,0.0,-1.1127485817977194e-13,-2.264504862764045e-14,1.0018789395390306e-13,4.943819374384535e-18,-0.009999999999999802,0.0,-2.225497163595439e-16,-4.52900972552809e-17,2.0037578790780611e-16,-10.0,1.9895196601282805e-13,-10.0,1.9895196601282805e-13,nan,nan
sliding,hex8,nonmatching,7,0,0.07044162180172901,1.211324865405187,0.7371082884683956,7.408024699864233e-15,-10.000000000000174,0.0,-2.727265625986798e-13,4.1756920157131856e-14,-7.788054207896038e-13,7.408024699864234e-18,-0.010000000000000174,0.0,-5.454531251973595e-16,8.351384031426371e-17,-1.5576108415792076e-15,-10.0,-1.7408297026122455e-13,-10.0,-1.7408297026122455e-13,nan,nan
sliding,hex8,nonmatching,7,1,0.07044162180172901,1.211324865405187,0.9295583781982709,-3.894321104887674e-14,-9.999999999999792,0.0,3.975944700333378e-13,4.1756920157131856e-14,-7.788054207896038e-13,-3.8943211048876743e-17,-0.009999999999999792,0.0,7.951889400666755e-16,8.351384031426371e-17,-1.5576108415792076e-15,-10.0,2.078337502098293e-13,-10.0,2.078337502098293e-13,nan,nan
sliding,hex8,nonmatching,7,2,0.2628917115316043,1.211324865405187,0.7371082884683957,-3.438956192443762e-14,-9.999999999999984,0.0,3.975028290925236e-13,1.7930780979270064e-14,-1.0116876686076813e-13,-3.4389561924437625e-17,-0.009999999999999985,0.0,7.950056581850472e-16,3.586156195854013e-17,-2.0233753372153627e-16,-10.0,1.5987211554602254e-14,-10.0,1.5987211554602254e-14,nan,nan
sliding,hex8,nonmatching,7,3,0.2628917115316043,1.211324865405187,0.9295583781982708,1.0877471651817847e-14,-10.00000000000003,0.0,-2.740121904025365e-13,1.7930780979270064e-14,-1.0116876686076813e-13,1.0877471651817848e-17,-0.010000000000000031,0.0,-5.48024380805073e-16,3.586156195854013e-17,-2.0233753372153627e-16,-10.0,-3.019806626980426e-14,-10.0,-3.019806626980426e-14,nan,nan
sliding,hex8,nonmatching,7,4,0.07044162180172901,1.7886751345948129,0.7371082884683956,3.1637048286777607e-15,-10.00000000000017,0.0,-6.264899258165251e-14,1.1570119755788132e-14,-2.0809267228190905e-13,3.1637048286777603e-18,-0.010000000000000172,0.0,-1.25297985163305e-16,2.3140239511576264e-17,-4.161853445638181e-16,-10.0,-1.7053025658242404e-13,-10.0,-1.7053025658242404e-13,nan,nan
sliding,hex8,nonmatching,7,5,0.07044162180172901,1.7886751345948129,0.9295583781982708,-1.1737481078133132e-14,-9.999999999999792,0.0,1.1330190377544354e-13,1.1570119755788132e-14,-2.0809267228190905e-13,-1.1737481078133131e-17,-0.009999999999999792,0.0,2.266038075508871e-16,2.3140239511576264e-17,-4.161853445638181e-16,-10.0,2.078337502098293e-13,-10.0,2.078337502098293e-13,nan,nan
sliding,hex8,nonmatching,7,6,0.2628917115316043,1.7886751345948129,0.7371082884683957,-1.0002757602156325e-14,-9.999999999999982,0.0,1.1689655022108004e-13,4.9868885403710876e-15,-2.959664418693128e-14,-1.0002757602156324e-17,-0.009999999999999981,0.0,2.3379310044216e-16,9.973777080742176e-18,-5.919328837386256e-17,-10.0,1.7763568394002505e-14,-10.0,1.7763568394002505e-14,nan,nan
sliding,hex8,nonmatching,7,7,0.2628917115316043,1.7886751345948129,0.9295583781982708,3.1637048286777646e-15,-10.000000000000032,0.0,-5.873044995757881e-14,4.9868885403710876e-15,-2.959664418693128e-14,3.163704828677765e-18,-0.010000000000000033,0.0,-1.1746089991515762e-16,9.973777080742176e-18,-5.919328837386256e-17,-10.0,-3.197442310920451e-14,-10.0,-3.197442310920451e-14,nan,nan
sliding,hex8,nonmatching,8,0,0.4037749551350623,1.211324865405187,0.07044162180172901,-1.1701224299987386e-13,-9.999999999999487,0.0,2.1687618483412783e-13,-8.275920291525463e-14,3.0002980708090744e-13,-1.1701224299987386e-16,-0.009999999999999487,0.0,4.3375236966825565e-16,-1.6551840583050928e-16,6.000596141618148e-16,-10.0,5.133671265866724e-13,-10.0,5.133671265866724e-13,nan,nan
sliding,hex8,nonmatching,8,1,0.4037749551350623,1.211324865405187,0.2628917115316043,-8.017122882321612e-15,-9.999999999999634,0.0,9.455594249669665e-14,-8.275920291525463e-14,3.0002980708090744e-13,-8.01712288232161e-18,-0.009999999999999634,0.0,1.891118849933933e-16,-1.6551840583050928e-16,6.000596141618148e-16,-10.0,3.659295089164516e-13,-10.0,3.659295089164516e-13,nan,nan
sliding,hex8,nonmatching,8,2,0.5962250448649375,1.211324865405187,0.07044162180172901,-1.3438133744749128e-14,-9.999999999999691,0.0,9.261769135482717e-14,-2.999636633245532e-14,1.6205076278808613e-13,-1.3438133744749126e-17,-0.00999999999999969,0.0,1.8523538270965433e-16,-5.999273266491065e-17,3.2410152557617227e-16,-10.0,3.090860900556436e-13,-10.0,3.090860900556436e-13,nan,nan
sliding,hex8,nonmatching,8,3,0.5962250448649375,1.211324865405187,0.2628917115316043,-1.2048168995182748e-13,-9.999999999999613,0.0,2.2938904449771357e-13,-2.8261642856478517e-14,1.6031603931210933e-13,-1.2048168995182747e-16,-0.009999999999999613,0.0,4.587780889954271e-16,-5.652328571295703e-17,3.2063207862421866e-16,-10.0,3.872457909892546e-13,-10.0,3.872457909892546e-13,nan,nan
sliding,hex8,nonmatching,8,4,0.40377495513506234,1.7886751345948129,0.07044162180172901,-3.3261467638475185e-14,-9.999999999999485,0.0,2.6083112690389666e-14,-2.2772370979258224e-14,7.979323908925079e-14,-3.3261467638475187e-17,-0.009999999999999485,0.0,5.216622538077933e-17,-4.554474195851645e-17,1.5958647817850157e-16,-10.0,5.151434834260726e-13,-10.0,5.151434834260726e-13,nan,nan
sliding,hex8,nonmatching,8,5,0.40377495513506234,1.7886751345948129,0.2628917115316043,7.363711091890166e-16,-9.99999999999963,0.0,1.609190018139076e-15,-2.2772370979258224e-14,7.979323908925079e-14,7.363711091890163e-19,-0.00999999999999963,0.0,3.2183800362781525e-18,-4.554474195851645e-17,1.5958647817850157e-16,-10.0,3.694822225952521e-13,-10.0,3.694822225952521e-13,nan,nan
sliding,hex8,nonmatching,8,6,0.5962250448649375,1.7886751345948129,0.07044162180172903,-3.600437580752998e-15,-9.999999999999691,0.0,9.86243929763335e-15,-8.809217688385533e-15,4.4864684889540515e-14,-3.600437580752998e-18,-0.00999999999999969,0.0,1.9724878595266702e-17,-1.7618435376771063e-17,8.972936977908103e-17,-10.0,3.090860900556436e-13,-10.0,3.090860900556436e-13,nan,nan
sliding,hex8,nonmatching,8,7,0.5962250448649375,1.7886751345948129,0.2628917115316043,-3.326146763847518e-14,-9.999999999999613,0.0,4.1198057567940655e-14,-8.809217688385533e-15,4.4864684889540515e-14,-3.326146763847518e-17,-0.009999999999999613,0.0,8.23961151358813e-17,-1.7618435376771063e-17,8.972936977908103e-17,-10.0,3.872457909892546e-13,-10.0,3.872457909892546e-13,nan,nan
sliding,hex8,nonmatching,9,0,0.4037749551350623,1.211324865405187,0.4037749551350623,3.28646533736786e-14,-9.999999999999739,0.0,1.692283265339545e-14,-8.216981114360494e-14,2.86490961065712e-13,3.28646533736786e-17,-0.009999999999999738,0.0,3.3845665306790904e-17,-1.643396222872099e-16,5.72981922131424e-16,-10.0,2.611244553918368e-13,-10.0,2.611244553918368e-13,nan,nan
sliding,hex8,nonmatching,9,1,0.4037749551350623,1.211324865405187,0.5962250448649375,4.4392160426288534e-14,-9.999999999999877,0.0,-7.763172159297529e-14,-8.216981114360494e-14,2.86490961065712e-13,4.4392160426288537e-17,-0.009999999999999877,0.0,-1.5526344318595058e-16,-1.643396222872099e-16,5.72981922131424e-16,-10.0,1.2256862191861728e-13,-10.0,1.2256862191861728e-13,nan,nan
sliding,hex8,nonmatching,9,2,0.5962250448649375,1.211324865405187,0.4037749551350623,4.7211086074750845e-14,-9.999999999999837,0.0,-8.368808341627015e-14,-7.380397240333475e-14,1.7392313084240642e-13,4.721108607475085e-17,-0.009999999999999839,0.0,-1.6737616683254032e-16,-1.4760794480666952e-16,3.4784626168481284e-16,-10.0,1.6342482922482304e-13,-10.0,1.6342482922482304e-13,nan,nan
sliding,hex8,nonmatching,9,3,0.5962250448649375,1.211324865405187,0.5962250448649375,3.28646533736786e-14,-9.999999999999751,0.0,1.2933824569940096e-14,-7.553869587931157e-14,1.7392313084240642e-13,3.28646533736786e-17,-0.00999999999999975,0.0,2.5867649139880198e-17,-1.5107739175862313e-16,3.4784626168481284e-16,-10.0,2.4868995751603507e-13,-10.0,2.4868995751603507e-13,nan,nan
sliding,hex8,nonmatching,9,4,0.40377495513506234,1.7886751345948129,0.4037749551350623,3.726434445015911e-15,-9.999999999999739,0.0,6.452229141183771e-16,-2.2058451046881673e-14,7.578412951175606e-14,3.726434445015911e-18,-0.009999999999999738,0.0,1.290445828236754e-18,-4.411690209376335e-17,1.515682590235121e-16,-10.0,2.611244553918368e-13,-10.0,2.611244553918368e-13,nan,nan
sliding,hex8,nonmatching,9,5,0.40377495513506234,1.7886751345948129,0.5962250448649375,1.455920252143225e-14,-9.999999999999877,0.0,-1.7010557482598182e-14,-2.2058451046881673e-14,7.578412951175606e-14,1.4559202521432252e-17,-0.009999999999999877,0.0,-3.402111496519636e-17,-4.411690209376335e-17,1.515682590235121e-16,-10.0,1.2256862191861728e-13,-10.0,1.2256862191861728e-13,nan,nan
sliding,hex8,nonmatching,9,6,0.5962250448649375,1.7886751345948129,0.4037749551350623,1.3691840783443852e-14,-9.999999999999837,0.0,-1.7645908443465542e-14,-2.0978875698615517e-14,4.618660530402352e-14,1.3691840783443852e-17,-0.009999999999999835,0.0,-3.5291816886931086e-17,-4.1957751397231033e-17,9.237321060804703e-17,-10.0,1.6342482922482304e-13,-10.0,1.6342482922482304e-13,nan,nan
sliding,hex8,nonmatching,9,7,0.5962250448649375,1.7886751345948129,0.5962250448649375,7.19588139696953e-15,-9.999999999999751,0.0,-7.680593859279015e-15,-2.0978875698615517e-14,4.618660530402352e-14,7.19588139696953e-18,-0.00999999999999975,0.0,-1.536118771855803e-17,-4.1957751397231033e-17,9.237321060804703e-17,-10.0,2.4868995751603507e-13,-10.0,2.4868995751603507e-13,nan,nan
sliding,hex8,nonmatching,10,0,0.4037749551350623,1.211324865405187,0.7371082884683956,1.903065813220346e-14,-9.999999999999956,0.0,-1.1224408783182657e-13,-7.01455584499685e-15,1.4179614787535182e-13,1.9030658132203462e-17,-0.009999999999999957,0.0,-2.2448817566365316e-16,-1.40291116899937e-17,2.835922957507036e-16,-10.0,4.440892098500626e-14,-10.0,4.440892098500626e-14,nan,nan
sliding,hex8,nonmatching,10,1,0.4037749551350623,1.211324865405187,0.9295583781982709,-7.290913320224093e-14,-10.000000000000025,0.0,-1.2493800102020912e-13,-7.01455584499685e-15,1.4179614787535182e-13,-7.290913320224093e-17,-0.010000000000000024,0.0,-2.4987600204041822e-16,-1.40291116899937e-17,2.835922957507036e-16,-10.0,-2.4868995751603507e-14,-10.0,-2.4868995751603507e-14,nan,nan
sliding,hex8,nonmatching,10,2,0.5962250448649375,1.211324865405187,0.7371082884683957,-6.380183495336268e-14,-9.999999999999954,0.0,-1.1744038556141653e-13,-5.20086695569821e-14,1.2833576821498148e-13,-6.380183495336268e-17,-0.009999999999999953,0.0,-2.3488077112283305e-16,-1.040173391139642e-16,2.5667153642996294e-16,-10.0,4.618527782440651e-14,-10.0,4.618527782440651e-14,nan,nan
sliding,hex8,nonmatching,10,3,0.5962250448649375,1.211324865405187,0.9295583781982708,1.9030658132203467e-14,-9.99999999999989,0.0,-1.2011042991467038e-13,-5.20086695569821e-14,1.2833576821498148e-13,1.9030658132203468e-17,-0.009999999999999891,0.0,-2.4022085982934077e-16,-1.040173391139642e-16,2.5667153642996294e-16,-10.0,1.1013412404281553e-13,-10.0,1.1013412404281553e-13,nan,nan
sliding,hex8,nonmatching,10,4,0.40377495513506234,1.7886751345948129,0.7371082884683956,3.0576282027231694e-15,-9.999999999999956,0.0,-1.743900752502252e-14,-1.8962307805710228e-15,3.8591272704916904e-14,3.0576282027231687e-18,-0.009999999999999957,0.0,-3.487801505004504e-17,-3.792461561142045e-18,7.71825454098338e-17,-10.0,4.440892098500626e-14,-10.0,4.440892098500626e-14,nan,nan
sliding,hex8,nonmatching,10,5,0.40377495513506234,1.7886751345948129,0.9295583781982708,-1.9900344373092352e-14,-10.000000000000025,0.0,-2.1475773476226248e-14,-1.8962307805710228e-15,3.8591272704916904e-14,-1.9900344373092353e-17,-0.010000000000000023,0.0,-4.2951546952452495e-17,-3.792461561142045e-18,7.71825454098338e-17,-10.0,-2.4868995751603507e-14,-10.0,-2.4868995751603507e-14,nan,nan
sliding,hex8,nonmatching,10,6,0.5962250448649375,1.7886751345948129,0.7371082884683957,-1.8165620897115542e-14,-9.999999999999957,0.0,-1.007503019648579e-14,-1.2507855330490376e-14,3.400488071622246e-14,-1.8165620897115542e-17,-0.009999999999999957,0.0,-2.0150060392971577e-17,-2.5015710660980753e-17,6.800976143244492e-17,-10.0,4.263256414560601e-14,-10.0,4.263256414560601e-14,nan,nan
sliding,hex8,nonmatching,10,7,0.5962250448649375,1.7886751345948129,0.9295583781982708,3.057628202723174e-15,-9.999999999999893,0.0,-1.6631732227982296e-14,-1.2507855330490376e-14,3.400488071622246e-14,3.057628202723175e-18,-0.009999999999999894,0.0,-3.3263464455964593e-17,-2.5015710660980753e-17,6.800976143244492e-17,-10.0,1.0658141036401503e-13,-10.0,1.0658141036401503e-13,nan,nan
sliding,hex8,nonmatching,11,0,0.7371082884683956,1.211324865405187,0.07044162180172901,-5.087668267850012e-14,-9.999999999999606,0.0,-3.232713508254428e-13,-7.85258920612516e-16,2.8059204479367993e-13,-5.087668267850012e-17,-0.009999999999999605,0.0,-6.465427016508856e-16,-1.5705178412250318e-18,5.611840895873598e-16,-10.0,3.943512183468556e-13,-10.0,3.943512183468556e-13,nan,nan
sliding,hex8,nonmatching,11,1,0.7371082884683956,1.211324865405187,0.2628917115316043,-4.343703921405251e-15,-9.999999999999744,0.0,1.4540584353484727e-13,-7.85258920612516e-16,2.8059204479367993e-13,-4.343703921405249e-18,-0.009999999999999745,0.0,2.9081168706969455e-16,-1.5705178412250318e-18,5.611840895873598e-16,-10.0,2.5579538487363607e-13,-10.0,2.5579538487363607e-13,nan,nan
sliding,hex8,nonmatching,11,2,0.9295583781982709,1.211324865405187,0.07044162180172901,-3.693182617913951e-15,-9.999999999999826,0.0,1.4532110829371239e-13,2.1722288937195065e-14,7.52521122225691e-13,-3.693182617913953e-18,-0.009999999999999827,0.0,2.9064221658742477e-16,4.344457787439013e-17,1.505042244451382e-15,-10.0,1.7408297026122455e-13,-10.0,1.7408297026122455e-13,nan,nan
sliding,hex8,nonmatching,11,3,0.9295583781982709,1.211324865405187,0.2628917115316043,-5.087668267850012e-14,-9.99999999999946,0.0,-3.164538414984962e-13,2.1722288937195065e-14,7.52521122225691e-13,-5.0876682678500124e-17,-0.00999999999999946,0.0,-6.329076829969923e-16,4.344457787439013e-17,1.505042244451382e-15,-10.0,5.400124791776761e-13,-10.0,5.400124791776761e-13,nan,nan
sliding,hex8,nonmatching,11,4,0.7371082884683956,1.7886751345948129,0.07044162180172901,-1.5175797144750603e-14,-9.999999999999606,0.0,-1.1031951290445605e-13,-7.83088583406027e-16,7.607947688500454e-14,-1.5175797144750604e-17,-0.009999999999999605,0.0,-2.2063902580891212e-16,-1.5661771668120539e-18,1.521589537700091e-16,-10.0,3.943512183468556e-13,-10.0,3.943512183468556e-13,nan,nan
sliding,hex8,nonmatching,11,5,0.7371082884683956,1.7886751345948129,0.2628917115316043,3.604661577172625e-15,-9.99999999999974,0.0,2.23445956069803e-14,-7.83088583406027e-16,7.607947688500454e-14,3.604661577172625e-18,-0.009999999999999742,0.0,4.46891912139606e-17,-1.5661771668120539e-18,1.521589537700091e-16,-10.0,2.5934809855243657e-13,-10.0,2.5934809855243657e-13,nan,nan
sliding,hex8,nonmatching,11,6,0.9295583781982709,1.7886751345948129,0.07044162180172903,-7.321471127693913e-16,-9.999999999999826,0.0,2.2043019931348375e-14,5.571374694596179e-15,2.0093660630880978e-13,-7.321471127693916e-19,-0.009999999999999827,0.0,4.4086039862696753e-17,1.1142749389192358e-17,4.0187321261761953e-16,-10.0,1.7408297026122455e-13,-10.0,1.7408297026122455e-13,nan,nan
sliding,hex8,nonmatching,11,7,0.9295583781982709,1.7886751345948129,0.2628917115316043,-1.5175797144750606e-14,-9.99999999999946,0.0,-9.396102445963695e-14,5.571374694596179e-15,2.0093660630880978e-13,-1.5175797144750604e-17,-0.009999999999999459,0.0,-1.879220489192739e-16,1.1142749389192358e-17,4.0187321261761953e-16,-10.0,5.400124791776761e-13,-10.0,5.400124791776761e-13,nan,nan
sliding,hex8,nonmatching,12,0,0.7371082884683956,1.211324865405187,0.4037749551350623,1.0944621333078534e-14,-9.999999999999812,0.0,3.001391461908346e-13,-7.24363640632189e-14,1.095444238064694e-13,1.0944621333078534e-17,-0.009999999999999813,0.0,6.002782923816692e-16,-1.4487272812643782e-16,2.190888476129388e-16,-10.0,1.8829382497642655e-13,-10.0,1.8829382497642655e-13,nan,nan
sliding,hex8,nonmatching,12,1,0.7371082884683956,1.211324865405187,0.5962250448649375,1.8351271363432725e-14,-9.999999999999865,0.0,2.5785500979460435e-13,-7.24363640632189e-14,1.095444238064694e-13,1.8351271363432726e-17,-0.009999999999999865,0.0,5.157100195892087e-16,-1.4487272812643782e-16,2.190888476129388e-16,-10.0,1.3500311979441904e-13,-10.0,1.3500311979441904e-13,nan,nan
sliding,hex8,nonmatching,12,2,0.9295583781982709,1.211324865405187,0.4037749551350623,1.965231397041535e-14,-9.999999999999991,0.0,2.506229708520439e-13,-6.949198056878166e-14,4.5354522688420425e-14,1.965231397041535e-17,-0.009999999999999992,0.0,5.012459417040878e-16,-1.3898396113756333e-16,9.070904537684085e-17,-10.0,8.881784197001252e-15,-10.0,8.881784197001252e-15,nan,nan
sliding,hex8,nonmatching,12,3,0.9295583781982709,1.211324865405187,0.5962250448649375,1.0944621333078534e-14,-9.99999999999997,0.0,2.9840126572642287e-13,-6.949198056878166e-14,4.5354522688420425e-14,1.0944621333078534e-17,-0.00999999999999997,0.0,5.968025314528457e-16,-1.3898396113756333e-16,9.070904537684085e-17,-10.0,3.019806626980426e-14,-10.0,3.019806626980426e-14,nan,nan
sliding,hex8,nonmatching,12,4,0.7371082884683956,1.7886751345948129,0.4037749551350623,-1.2173849293686138e-15,-9.999999999999812,0.0,7.170776407339582e-14,-1.864529379510295e-14,2.8073492061590176e-14,-1.2173849293686137e-18,-0.009999999999999813,0.0,1.4341552814679165e-16,-3.72905875902059e-17,5.614698412318035e-17,-10.0,1.8829382497642655e-13,-10.0,1.8829382497642655e-13,nan,nan
sliding,hex8,nonmatching,12,5,0.7371082884683956,1.7886751345948129,0.5962250448649375,5.09985810316648e-15,-9.999999999999861,0.0,6.892236313305075e-14,-1.864529379510295e-14,2.8073492061590176e-14,5.09985810316648e-18,-0.009999999999999861,0.0,1.3784472626610151e-16,-3.72905875902059e-17,5.614698412318035e-17,-10.0,1.3855583347321954e-13,-10.0,1.3855583347321954e-13,nan,nan
sliding,hex8,nonmatching,12,6,0.9295583781982709,1.7886751345948129,0.4037749551350623,7.701943317131694e-15,-9.99999999999999,0.0,6.754501592191195e-14,-1.808875749280061e-14,1.140542247581903e-14,7.701943317131693e-18,-0.009999999999999988,0.0,1.350900318438239e-16,-3.617751498560122e-17,2.281084495163806e-17,-10.0,1.0658141036401503e-14,-10.0,1.0658141036401503e-14,nan,nan
sliding,hex8,nonmatching,12,7,0.9295583781982709,1.7886751345948129,0.5962250448649375,2.2520620225850035e-15,-9.999999999999972,0.0,6.563307491904211e-14,-1.808875749280061e-14,1.140542247581903e-14,2.2520620225850036e-18,-0.00999999999999997,0.0,1.3126614983808422e-16,-3.617751498560122e-17,2.281084495163806e-17,-10.0,2.842170943040401e-14,-10.0,2.842170943040401e-14,nan,nan
sliding,hex8,nonmatching,13,0,0.7371082884683956,1.211324865405187,0.7371082884683956,4.683739528432018e-15,-9.999999999999865,0.0,9.470746809564188e-15,-7.430025778587199e-14,-1.1141879483997482e-13,4.6837395284320176e-18,-0.009999999999999867,0.0,1.8941493619128366e-17,-1.4860051557174397e-16,-2.2283758967994964e-16,-10.0,1.3500311979441904e-13,-10.0,1.3500311979441904e-13,nan,nan
sliding,hex8,nonmatching,13,1,0.7371082884683956,1.211324865405187,0.9295583781982709,-3.982061388478588e-14,-9.999999999999812,0.0,-6.163099166639563e-13,-7.430025778587199e-14,-1.1141879483997482e-13,-3.982061388478588e-17,-0.009999999999999811,0.0,-1.2326198333279126e-15,-1.4860051557174397e-16,-2.2283758967994964e-16,-10.0,1.8829382497642655e-13,-10.0,1.8829382497642655e-13,nan,nan
sliding,hex8,nonmatching,13,2,0.9295583781982709,1.211324865405187,0.7371082884683957,-3.526696476034676e-14,-9.999999999999496,0.0,-6.147921924302683e-13,-9.329982797502442e-14,-7.585712890127553e-13,-3.526696476034676e-17,-0.009999999999999495,0.0,-1.2295843848605364e-15,-1.8659965595004883e-16,-1.5171425780255107e-15,-10.0,5.044853423896711e-13,-10.0,5.044853423896711e-13,nan,nan
sliding,hex8,nonmatching,13,3,0.9295583781982709,1.211324865405187,0.9295583781982708,8.153186480385639e-15,-9.999999999999865,0.0,8.094202958507558e-15,-9.329982797502442e-14,-7.585712890127553e-13,8.153186480385638e-18,-0.009999999999999863,0.0,1.618840591701512e-17,-1.8659965595004883e-16,-1.5171425780255107e-15,-10.0,1.3500311979441904e-13,-10.0,1.3500311979441904e-13,nan,nan
