test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
sliding,hex20,nonmatching,6,1,0.037567221793086095,1.1127016653792583,0.5,1.9565827360627964e-12,-10.000000000000572,-2.756159328623861e-29,-6.4209377930430385e-12,-1.8842448132648076e-12,1.18403504583724e-11,1.9565827360627962e-15,-0.010000000000000573,-2.756159328623861e-32,-1.2841875586086078e-14,-3.768489626529616e-15,2.3680700916744803e-14,-10.0,-5.719869022868806e-13,-10.0,-5.719869022868806e-13,nan,nan
sliding,hex20,nonmatching,6,2,0.037567221793086095,1.1127016653792583,0.6290994448735806,2.248632982716312e-12,-10.000000000012715,1.894886614769243e-29,-9.837832915478641e-12,-1.7585519545117891e-12,1.4976242194513222e-11,2.248632982716312e-15,-0.010000000000012714,1.8948866147692432e-32,-1.9675665830957283e-14,-3.5171039090235783e-15,2.995248438902644e-14,-10.0,-1.2715162256426993e-11,-10.0,-1.2715162256426993e-11,nan,nan
sliding,hex20,nonmatching,6,3,0.16666666666666666,1.1127016653792583,0.3709005551264194,1.499456524296224e-12,-9.999999999991305,-2.8635702908677863e-29,1.0371192095458986e-12,-1.7134706519541063e-12,3.8560782092027935e-12,1.499456524296224e-15,-0.009999999999991306,-2.863570290867786e-32,2.0742384190917973e-15,-3.4269413039082127e-15,7.712156418405587e-15,-10.0,8.695266728864226e-12,-10.0,8.695266728864226e-12,nan,nan
sliding,hex20,nonmatching,6,4,0.16666666666666666,1.1127016653792583,0.5,2.042950876702565e-12,-9.999999999996813,-2.42667172991165e-30,-2.749798742446811e-12,-1.6763344454550807e-12,6.736262387011592e-12,2.042950876702565e-15,-0.009999999999996814,-2.42667172991165e-33,-5.499597484893622e-15,-3.3526688909101616e-15,1.3472524774023184e-14,-10.0,3.1867841698840493e-12,-10.0,3.1867841698840493e-12,nan,nan
sliding,hex20,nonmatching,6,5,0.16666666666666666,1.1127016653792583,0.6290994448735806,2.4242939145812226e-12,-10.000000000003148,2.37823594488546e-29,-6.8038914295837366e-12,-1.6279225363622052e-12,9.605170862226543e-12,2.4242939145812224e-15,-0.010000000000003147,2.37823594488546e-32,-1.3607782859167474e-14,-3.2558450727244104e-15,1.9210341724453084e-14,-10.0,-3.147704319417244e-12,-10.0,-3.147704319417244e-12,nan,nan
sliding,hex20,nonmatching,6,6,0.29576611154024723,1.1127016653792583,0.37090055512641945,1.5201674810710355e-12,-9.999999999994653,-3.500781352327827e-30,5.3339363802461e-12,-1.3923065562515501e-12,-1.3973397458900532e-12,1.5201674810710355e-15,-0.009999999999994654,-3.5007813523278265e-33,1.06678727604922e-14,-2.7846131125031e-15,-2.7946794917801064e-15,-10.0,5.346834086594754e-12,-10.0,5.346834086594754e-12,nan,nan
sliding,hex20,nonmatching,6,7,0.29576611154024723,1.1127016653792583,0.5,2.11544122953452e-12,-9.999999999994332,2.406821571273665e-30,9.094453744868656e-13,-1.4216092776878115e-12,1.2113075218684366e-12,2.11544122953452e-15,-0.009999999999994333,2.406821571273665e-33,1.818890748973731e-15,-2.843218555375623e-15,2.422615043736873e-15,-10.0,5.668354674526199e-12,-10.0,5.668354674526199e-12,nan,nan
sliding,hex20,nonmatching,6,8,0.29576611154024723,1.1127016653792583,0.6290994448735806,2.612314751212468e-12,-9.999999999994731,8.314424494875159e-30,-3.7894071953297505e-12,-1.4682592338838424e-12,3.823424236578878e-12,2.612314751212468e-15,-0.00999999999999473,8.314424494875159e-33,-7.578814390659502e-15,-2.9365184677676847e-15,7.646848473157755e-15,-10.0,5.268674385661143e-12,-10.0,5.268674385661143e-12,nan,nan
sliding,hex20,nonmatching,6,9,0.037567221793086095,1.5,0.3709005551264194,-7.489803975888054e-13,-9.999999999993959,-5.007945569135373e-29,-3.409979714831211e-12,1.1384210942597221e-12,-2.0645611294199096e-12,-7.489803975888053e-16,-0.009999999999993958,-5.007945569135372e-32,-6.819959429662422e-15,2.2768421885194443e-15,-4.12912225883982e-15,-10.0,6.041389610800252e-12,-10.0,6.041389610800252e-12,nan,nan
sliding,hex20,nonmatching,6,10,0.037567221793086095,1.5,0.5,-1.1788246629750924e-12,-9.999999999997996,-2.3870424512572366e-29,-2.0302937622241575e-12,1.2055195776367814e-12,-2.917706251791132e-13,-1.1788246629750923e-15,-0.009999999999997995,-2.3870424512572365e-32,-4.060587524448315e-15,2.4110391552735627e-15,-5.835412503582265e-16,-10.0,2.0037305148434825e-12,-10.0,2.0037305148434825e-12,nan,nan
sliding,hex20,nonmatching,6,11,0.037567221793086095,1.5,0.6290994448735806,-1.628108964004059e-12,-10.000000000002942,2.3386066662090202e-30,-8.042152928816602e-13,1.2715338588413553e-12,1.4836219642756492e-12,-1.6281089640040589e-15,-0.01000000000000294,2.3386066662090203e-33,-1.6084305857633202e-15,2.543067717682711e-15,2.9672439285512985e-15,-10.0,-2.9416469260468148e-12,-10.0,-2.9416469260468148e-12,nan,nan
sliding,hex20,nonmatching,6,12,0.16666666666666666,1.5,0.37090055512641945,-7.711786888098793e-13,-9.999999999994202,-2.0835686633849913e-29,-8.035816433273059e-13,9.728947485544132e-13,-1.1580458577066585e-12,-7.711786888098794e-16,-0.009999999999994201,-2.0835686633849915e-32,-1.6071632866546118e-15,1.9457894971088265e-15,-2.316091715413317e-15,-10.0,5.7980287238024175e-12,-10.0,5.7980287238024175e-12,nan,nan
sliding,hex20,nonmatching,6,13,0.16666666666666666,1.5,0.5,-1.1091823348173564e-12,-9.999999999996248,-6.066679324779112e-30,2.7849588743001193e-13,1.0014334363220173e-12,4.4785343597434136e-13,-1.1091823348173564e-15,-0.00999999999999625,-6.0666793247791115e-33,5.569917748600239e-16,2.002866872644035e-15,8.957068719486827e-16,-10.0,3.751665644813329e-12,-10.0,3.751665644813329e-12,nan,nan
sliding,hex20,nonmatching,6,14,0.16666666666666666,1.5,0.6290994448735805,-1.5386170407205519e-12,-9.999999999999137,8.702327984291706e-30,1.2093200851274784e-12,1.0195637832337608e-12,2.053752729655341e-12,-1.5386170407205517e-15,-0.009999999999999135,8.702327984291706e-33,2.418640170254957e-15,2.0391275664675216e-15,4.107505459310683e-15,-10.0,8.633094239485217e-13,-10.0,8.633094239485217e-13,nan,nan
sliding,hex20,nonmatching,6,15,0.29576611154024723,1.5,0.3709005551264194,-7.864380861270473e-13,-9.999999999995875,-3.0319414460060658e-30,1.766174587752344e-12,8.48518222979572e-13,-5.278128734999662e-13,-7.864380861270473e-16,-0.009999999999995875,-3.0319414460060658e-33,3.532349175504688e-15,1.697036445959144e-15,-1.0556257469999323e-15,-10.0,4.1247005810873816e-12,-10.0,4.1247005810873816e-12,nan,nan
sliding,hex20,nonmatching,6,16,0.29576611154024723,1.5,0.5,-1.0516830709914605e-12,-9.999999999995813,2.9704199335416837e-31,2.589268391229444e-12,8.207161995089596e-13,9.428539130578154e-13,-1.0516830709914605e-15,-0.009999999999995814,2.9704199335416837e-34,5.178536782458889e-15,1.6414323990179193e-15,1.8857078261156308e-15,-10.0,4.18687307046639e-12,-10.0,4.18687307046639e-12,nan,nan
sliding,hex20,nonmatching,6,17,0.29576611154024723,1.5,0.6290994448735806,-1.4400178191881665e-12,-9.999999999996504,3.626025432714409e-30,3.209252903227122e-12,7.911794525623704e-13,2.4273984874234097e-12,-1.4400178191881668e-15,-0.009999999999996505,3.6260254327144087e-33,6.418505806454244e-15,1.582358905124741e-15,4.8547969748468195e-15,-10.0,3.495870259939693e-12,-10.0,3.495870259939693e-12,nan,nan
sliding,hex20,nonmatching,6,18,0.037567221793086095,1.8872983346207417,0.37090055512641945,-5.325612073031598e-13,-9.999999999998535,-1.3167767954728657e-29,-9.903072248028492e-13,7.666985930426387e-13,-2.007703622804441e-12,-5.325612073031598e-16,-0.009999999999998534,-1.3167767954728658e-32,-1.9806144496056978e-15,1.5333971860852773e-15,-4.0154072456088815e-15,-10.0,1.4654943925052066e-12,-10.0,1.4654943925052066e-12,nan,nan
sliding,hex20,nonmatching,6,19,0.037567221793086095,1.8872983346207417,0.5,-7.765734875538764e-13,-9.999999999995396,-7.260165031096964e-30,-6.717599924350775e-13,7.835510577718767e-13,-1.634660383893678e-12,-7.765734875538763e-16,-0.009999999999995395,-7.260165031096965e-33,-1.343519984870155e-15,1.5671021155437533e-15,-3.2693207677873555e-15,-10.0,4.604316927725449e-12,-10.0,4.604316927725449e-12,nan,nan
sliding,hex20,nonmatching,6,20,0.037567221793086095,1.8872983346207417,0.6290994448735806,-1.0228651361360911e-12,-9.999999999993133,-1.3525621074652208e-30,-4.2646067250502276e-13,8.037645492358196e-13,-1.2273563563323726e-12,-1.0228651361360911e-15,-0.009999999999993134,-1.3525621074652209e-33,-8.529213450100456e-16,1.6075290984716393e-15,-2.4547127126647452e-15,-10.0,6.867395541121368e-12,-10.0,6.867395541121368e-12,nan,nan
sliding,hex20,nonmatching,6,21,0.16666666666666666,1.8872983346207417,0.3709005551264194,-5.386881483369101e-13,-9.999999999997108,-5.755655169287003e-30,-1.1790898682340023e-13,6.593726378740259e-13,-9.899946275134248e-13,-5.3868814833691005e-16,-0.009999999999997108,-5.755655169287003e-33,-2.3581797364680045e-16,1.318745275748052e-15,-1.97998925502685e-15,-10.0,2.8919089345436078e-12,-10.0,2.8919089345436078e-12,nan,nan
sliding,hex20,nonmatching,6,22,0.16666666666666666,1.8872983346207417,0.5,-7.626882500876551e-13,-9.999999999995683,-2.4266717299116513e-30,2.365163398055436e-13,6.645686573644054e-13,-6.540434092702809e-13,-7.626882500876552e-16,-0.009999999999995684,-2.4266717299116513e-33,4.730326796110873e-16,1.329137314728811e-15,-1.3080868185405619e-15,-10.0,4.316547119742609e-12,-10.0,4.316547119742609e-12,nan,nan
sliding,hex20,nonmatching,6,23,0.16666666666666666,1.8872983346207417,0.6290994448735805,-1.0100012423161174e-12,-9.999999999995099,9.02311709463721e-31,5.658012358803624e-13,6.623921020818835e-13,-2.9727550931541533e-13,-1.0100012423161173e-15,-0.0099999999999951,9.023117094637209e-34,1.1316024717607248e-15,1.324784204163767e-15,-5.945510186308307e-16,-10.0,4.900968519905291e-12,-10.0,4.900968519905291e-12,nan,nan
sliding,hex20,nonmatching,6,24,0.29576611154024723,1.8872983346207417,0.3709005551264194,-5.239984076589383e-13,-9.999999999997062,-9.221618680236233e-31,7.265210281116784e-13,5.702927084662888e-13,-5.974796481576842e-14,-5.239984076589382e-16,-0.009999999999997062,-9.221618680236233e-34,1.4530420562233569e-15,1.1405854169325778e-15,-1.1949592963153684e-16,-10.0,2.9380942123680143e-12,-10.0,2.9380942123680143e-12,nan,nan
sliding,hex20,nonmatching,6,25,0.29576611154024723,1.8872983346207417,0.5,-7.60078715215283e-13,-9.99999999999729,-1.7179791290463165e-31,1.1597859522612532e-12,5.509302768652324e-13,2.7120361706532704e-13,-7.600787152152829e-16,-0.009999999999997289,-1.7179791290463164e-34,2.319571904522506e-15,1.1018605537304649e-15,5.424072341306541e-16,-10.0,2.7107205369247822e-12,-10.0,2.7107205369247822e-12,nan,nan
sliding,hex20,nonmatching,6,26,0.29576611154024723,1.8872983346207417,0.6290994448735805,-9.79356432867381e-13,-9.999999999998241,5.785660422143622e-31,1.5310164774174322e-12,5.471803565479671e-13,5.90012134614585e-13,-9.793564328673809e-16,-0.009999999999998243,5.785660422143622e-34,3.0620329548348646e-15,1.094360713095934e-15,1.18002426922917e-15,-10.0,1.758593271006248e-12,-10.0,1.758593271006248e-12,nan,nan
sliding,hex20,nonmatching,7,0,0.037567221793086095,1.1127016653792583,0.7042338884597527,1.9346237659180297e-12,-10.000000000013491,4.255521386700538e-29,-9.604715487039265e-12,1.2845075889677613e-12,-4.4886441280838445e-12,1.9346237659180298e-15,-0.010000000000013491,4.255521386700538e-32,-1.9209430974078532e-14,2.5690151779355228e-15,-8.977288256167689e-15,-10.0,-1.3491430195244902e-11,-10.0,-1.3491430195244902e-11,nan,nan
sliding,hex20,nonmatching,7,1,0.037567221793086095,1.1127016653792583,0.8333333333333334,8.201646306226415e-13,-10.000000000002029,4.7164934330134383e-29,-3.1641590964659302e-12,1.4543551133868506e-12,-1.2376945588055699e-11,8.201646306226415e-16,-0.010000000000002026,4.716493433013439e-32,-6.328318192931861e-15,2.9087102267737007e-15,-2.4753891176111397e-14,-10.0,-2.028599510595086e-12,-10.0,-2.028599510595086e-12,nan,nan
sliding,hex20,nonmatching,7,2,0.037567221793086095,1.1127016653792583,0.962432778206914,-3.2181722289090466e-13,-9.999999999988216,5.177465479326353e-29,6.501792805142034e-12,1.6482719260351189e-12,-2.0253103983695717e-11,-3.2181722289090467e-16,-0.009999999999988214,5.177465479326353e-32,1.3003585610284068e-14,3.2965438520702383e-15,-4.050620796739143e-14,-10.0,1.1784351272581262e-11,-10.0,1.1784351272581262e-11,nan,nan
sliding,hex20,nonmatching,7,3,0.16666666666666666,1.1127016653792583,0.7042338884597527,2.1479484822295415e-12,-10.000000000004349,1.014480243601836e-28,-7.0960343554887926e-12,6.795677177467126e-13,8.458409130662021e-13,2.1479484822295414e-15,-0.01000000000000435,1.014480243601836e-31,-1.4192068710977587e-14,1.3591354354934253e-15,1.6916818261324043e-15,-10.0,-4.348521542851813e-12,-10.0,-4.348521542851813e-12,nan,nan
sliding,hex20,nonmatching,7,4,0.16666666666666666,1.1127016653792583,0.8333333333333333,9.274487594920756e-13,-10.000000000000627,1.1791233582530415e-28,-1.8499081535503334e-12,8.631926182378548e-13,-3.779880202661497e-12,9.274487594920757e-16,-0.010000000000000626,1.1791233582530414e-31,-3.6998163071006665e-15,1.7263852364757096e-15,-7.559760405322994e-15,-10.0,-6.270539643082884e-13,-10.0,-6.270539643082884e-13,nan,nan
sliding,hex20,nonmatching,7,5,0.16666666666666666,1.1127016653792583,0.9624327782069139,-2.8479500977152704e-13,-9.999999999995543,1.3437664729042429e-28,6.60077993765853e-12,1.0437817526460373e-12,-8.422948553148964e-12,-2.8479500977152707e-16,-0.009999999999995544,1.3437664729042428e-31,1.3201559875317061e-14,2.0875635052920743e-15,-1.6845897106297927e-14,-10.0,4.4568793100552284e-12,-10.0,4.4568793100552284e-12,nan,nan
sliding,hex20,nonmatching,7,6,0.29576611154024723,1.1127016653792583,0.7042338884597525,2.3682120924449613e-12,-9.99999999999612,1.8846031862910308e-29,-4.621255076257795e-12,5.1206272113478694e-14,4.445215914642416e-12,2.368212092444961e-15,-0.00999999999999612,1.8846031862910307e-32,-9.24251015251559e-15,1.0241254422695739e-16,8.890431829284831e-15,-10.0,3.879563337250147e-12,-10.0,3.879563337250147e-12,nan,nan
sliding,hex20,nonmatching,7,7,0.29576611154024723,1.1127016653792583,0.8333333333333335,1.0477433144313357e-12,-9.9999999999997,4.716493433002232e-29,-5.610585603402623e-13,2.35381282172351e-13,3.0508501205912894e-12,1.0477433144313357e-15,-0.0099999999999997,4.7164934330022316e-32,-1.1221171206805246e-15,4.70762564344702e-16,6.101700241182579e-15,-10.0,3.0020430585864233e-13,-10.0,3.0020430585864233e-13,nan,nan
sliding,hex20,nonmatching,7,8,0.29576611154024723,1.1127016653792583,0.962432778206914,-2.631684675014452e-13,-10.00000000000286,7.548383679713415e-29,6.7216806608584335e-12,4.152194835412798e-13,1.6564843265401621e-12,-2.631684675014452e-16,-0.01000000000000286,7.548383679713414e-32,1.3443361321716869e-14,8.304389670825596e-16,3.312968653080324e-15,-10.0,-2.8599345114344032e-12,-10.0,-2.8599345114344032e-12,nan,nan
sliding,hex20,nonmatching,7,9,0.037567221793086095,1.5,0.7042338884597527,-1.523796523214187e-12,-10.000000000003933,1.9993542382029216e-29,-1.046235844042944e-12,-1.3410030293058626e-12,5.094768827245142e-12,-1.5237965232141872e-15,-0.010000000000003935,1.9993542382029216e-32,-2.0924716880858877e-15,-2.6820060586117254e-15,1.0189537654490283e-14,-10.0,-3.9328540424321545e-12,-10.0,-3.9328540424321545e-12,nan,nan
sliding,hex20,nonmatching,7,10,0.037567221793086095,1.5,0.8333333333333333,-5.323423085119987e-13,-10.000000000000327,2.657783323255407e-29,-1.8384781661419892e-12,-1.2373903537054537e-12,6.691331763270492e-13,-5.323423085119988e-16,-0.010000000000000328,2.657783323255407e-32,-3.676956332283978e-15,-2.4747807074109075e-15,1.3382663526540985e-15,-10.0,-3.268496584496461e-13,-10.0,-3.268496584496461e-13,nan,nan
sliding,hex20,nonmatching,7,11,0.037567221793086095,1.5,0.9624327782069139,4.800598049843659e-13,-9.99999999999443,3.3162124083078865e-29,-8.421805193953225e-13,-1.1420176146159345e-12,-3.750864623294118e-12,4.800598049843659e-16,-0.00999999999999443,3.3162124083078864e-32,-1.6843610387906451e-15,-2.2840352292318688e-15,-7.501729246588236e-15,-10.0,5.5706550483591855e-12,-10.0,5.5706550483591855e-12,nan,nan
sliding,hex20,nonmatching,7,12,0.16666666666666666,1.5,0.7042338884597528,-1.4045953418329989e-12,-10.000000000000135,5.492028192355736e-29,6.369497549570094e-13,-8.501776613505915e-13,3.2599492894638e-12,-1.4045953418329988e-15,-0.010000000000000134,5.492028192355736e-32,1.2738995099140186e-15,-1.700355322701183e-15,6.5198985789276e-15,-10.0,-1.3500311979441904e-13,-10.0,-1.3500311979441904e-13,nan,nan
sliding,hex20,nonmatching,7,13,0.16666666666666666,1.5,0.8333333333333333,-4.603724432472829e-13,-9.999999999999284,6.644458308138001e-29,-1.0061716972935548e-12,-7.497519837264132e-13,6.442090888826551e-13,-4.603724432472829e-16,-0.009999999999999284,6.644458308138001e-32,-2.0123433945871095e-15,-1.4995039674528262e-15,1.2884181777653102e-15,-10.0,7.158718062783009e-13,-10.0,7.158718062783009e-13,nan,nan
sliding,hex20,nonmatching,7,14,0.16666666666666666,1.5,0.9624327782069139,4.896195237178115e-13,-9.999999999997106,7.796888423920255e-29,-8.386523964322058e-13,-6.423874121983274e-13,-1.9611227708426286e-12,4.896195237178116e-16,-0.009999999999997107,7.796888423920255e-32,-1.6773047928644115e-15,-1.2847748243966548e-15,-3.922245541685257e-15,-10.0,2.893685291383008e-12,-10.0,2.893685291383008e-12,nan,nan
sliding,hex20,nonmatching,7,15,0.29576611154024723,1.5,0.7042338884597528,-1.2888636074037656e-12,-9.999999999997335,1.0113521767415605e-29,2.2879682251134612e-12,-3.907742070954546e-13,3.960743563895278e-13,-1.2888636074037656e-15,-0.009999999999997334,1.0113521767415605e-32,4.575936450226923e-15,-7.815484141909092e-16,7.921487127790556e-16,-10.0,2.6645352591003757e-12,-10.0,2.6645352591003757e-12,nan,nan
sliding,hex20,nonmatching,7,16,0.29576611154024723,1.5,0.8333333333333334,-3.9187202493452246e-13,-9.999999999998739,2.6577833232536164e-29,-1.8018461991490243e-13,-2.8507875050211804e-13,-3.7464224346613674e-13,-3.918720249345224e-16,-0.009999999999998739,2.6577833232536164e-32,-3.6036923982980485e-16,-5.701575010042361e-16,-7.492844869322735e-16,-10.0,1.2612133559741778e-12,-10.0,1.2612133559741778e-12,nan,nan
sliding,hex20,nonmatching,7,17,0.29576611154024723,1.5,0.962432778206914,5.395115632677169e-13,-9.999999999999739,4.3042144697656696e-29,-8.693723553204311e-13,-1.967305286685497e-13,-1.1418893963698482e-12,5.395115632677169e-16,-0.009999999999999738,4.3042144697656697e-32,-1.7387447106408622e-15,-3.934610573370994e-16,-2.2837787927396966e-15,-10.0,2.611244553918368e-13,-10.0,2.611244553918368e-13,nan,nan
sliding,hex20,nonmatching,7,18,0.037567221793086095,1.8872983346207417,0.7042338884597528,-9.283527537354763e-13,-9.999999999994339,-2.568129102957044e-30,-5.800748751760354e-13,-7.616774265098968e-13,2.887072191361502e-12,-9.283527537354762e-16,-0.009999999999994338,-2.5681291029570438e-33,-1.160149750352071e-15,-1.5233548530197936e-15,5.774144382723004e-15,-10.0,5.661249247168598e-12,-10.0,5.661249247168598e-12,nan,nan
sliding,hex20,nonmatching,7,19,0.037567221793086095,1.8872983346207417,0.8333333333333333,-3.598902929202562e-13,-9.999999999998622,5.990732134963577e-30,-1.0318572085542093e-12,-7.422973557914292e-13,1.8733616878248483e-12,-3.5989029292025624e-16,-0.009999999999998621,5.990732134963577e-33,-2.063714417108419e-15,-1.4845947115828584e-15,3.746723375649696e-15,-10.0,1.3784529073745944e-12,-10.0,1.3784529073745944e-12,nan,nan
sliding,hex20,nonmatching,7,20,0.037567221793086095,1.8872983346207417,0.9624327782069139,2.6866654501809795e-13,-10.000000000000627,1.4549593372884153e-29,-1.152338116118317e-12,-7.210741413797362e-13,8.496765243013278e-13,2.6866654501809796e-16,-0.010000000000000626,1.4549593372884153e-32,-2.304676232236634e-15,-1.4421482827594724e-15,1.6993530486026557e-15,-10.0,-6.270539643082884e-13,-10.0,-6.270539643082884e-13,nan,nan
sliding,hex20,nonmatching,7,21,0.16666666666666666,1.8872983346207417,0.7042338884597528,-9.102140011885211e-13,-9.999999999995945,8.392539486885793e-30,2.828193617013268e-13,-4.71198074757158e-13,1.3638327509462569e-12,-9.10214001188521e-16,-0.009999999999995946,8.392539486885791e-33,5.656387234026536e-16,-9.42396149514316e-16,2.7276655018925136e-15,-10.0,4.055422664350772e-12,-10.0,4.055422664350772e-12,nan,nan
sliding,hex20,nonmatching,7,22,0.16666666666666666,1.8872983346207417,0.8333333333333333,-3.249694147362383e-13,-9.999999999997963,1.497683033741065e-29,-7.023118954846608e-13,-4.479000878340239e-13,7.719512533194819e-13,-3.249694147362383e-16,-0.009999999999997962,1.497683033741065e-32,-1.4046237909693216e-15,-8.958001756680477e-16,1.5439025066389639e-15,-10.0,2.0374812947920873e-12,-10.0,2.0374812947920873e-12,nan,nan
sliding,hex20,nonmatching,7,23,0.16666666666666666,1.8872983346207417,0.962432778206914,2.557510993590428e-13,-9.999999999998613,2.1561121187935442e-29,-1.307803250016231e-12,-4.3414308002876225e-13,1.7139613831282284e-13,2.557510993590428e-16,-0.009999999999998614,2.1561121187935443e-32,-2.6156065000324618e-15,-8.682861600575245e-16,3.427922766256457e-16,-10.0,1.3873346915715956e-12,-10.0,1.3873346915715956e-12,nan,nan
sliding,hex20,nonmatching,7,24,0.29576611154024723,1.8872983346207417,0.7042338884597528,-8.834016312616814e-13,-9.999999999998511,1.3810116718406469e-30,1.1274242575430027e-12,-1.7850761256905537e-13,-3.9610494755116636e-13,-8.834016312616814e-16,-0.009999999999998514,1.3810116718406469e-33,2.2548485150860054e-15,-3.5701522513811076e-16,-7.922098951023327e-16,-10.0,1.4885870314174099e-12,-10.0,1.4885870314174099e-12,nan,nan
sliding,hex20,nonmatching,7,25,0.29576611154024723,1.8872983346207417,0.8333333333333334,-2.891811748142316e-13,-9.999999999997797,5.9907321349697376e-30,-3.4092205741340333e-13,-1.5823060334516176e-13,-5.587848644951612e-13,-2.891811748142316e-16,-0.009999999999997797,5.990732134969738e-33,-6.818441148268067e-16,-3.164612066903235e-16,-1.1175697289903225e-15,-10.0,2.2026824808563106e-12,-10.0,2.2026824808563106e-12,nan,nan
sliding,hex20,nonmatching,7,26,0.29576611154024723,1.8872983346207417,0.9624327782069139,2.2917470632667e-13,-9.99999999999659,1.0600452598098782e-29,-1.4328980162853513e-12,-1.431577645491988e-13,-7.561592509586924e-13,2.2917470632667006e-16,-0.009999999999996591,1.0600452598098781e-32,-2.8657960325707025e-15,-2.863155290983976e-16,-1.5123185019173848e-15,-10.0,3.410605131648481e-12,-10.0,3.410605131648481e-12,nan,nan
sliding,hex20,nonmatching,8,0,0.37090055512641945,1.1127016653792583,0.037567221793086095,-2.0250113976384245e-12,-9.999999999998327,2.99019068289302e-28,-2.641511824594518e-12,2.41619887875131e-13,2.3635380378239918e-12,-2.025011397638424e-15,-0.009999999999998326,2.99019068289302e-31,-5.283023649189036e-15,4.832397757502621e-16,4.727076075647984e-15,-10.0,1.673328142715036e-12,-10.0,1.673328142715036e-12,nan,nan
sliding,hex20,nonmatching,8,1,0.3709005551264194,1.1127016653792583,0.16666666666666666,-2.3578084100730157e-12,-9.9999999999985,2.9942872456176077e-28,1.8274786539178624e-12,1.5120645509913468e-13,9.399395545631583e-13,-2.3578084100730156e-15,-0.0099999999999985,2.994287245617608e-31,3.654957307835725e-15,3.0241291019826943e-16,1.8798791091263163e-15,-10.0,1.4992451724538114e-12,-10.0,1.4992451724538114e-12,nan,nan
sliding,hex20,nonmatching,8,2,0.37090055512641945,1.1127016653792583,0.29576611154024723,-2.5826425426576636e-12,-9.999999999998249,2.9983838083422e-28,6.6625012298692066e-12,3.7482675614700523e-14,-4.682632578483802e-13,-2.5826425426576637e-15,-0.009999999999998246,2.9983838083422e-31,1.3325002459738413e-14,7.496535122940104e-17,-9.365265156967603e-16,-10.0,1.751487843648647e-12,-10.0,1.751487843648647e-12,nan,nan
sliding,hex20,nonmatching,8,3,0.5,1.1127016653792583,0.037567221793086095,-2.1199649388747134e-12,-9.999999999998478,-1.174678083388605e-28,5.619085237825118e-13,4.893868933580113e-14,4.695555502418246e-12,-2.1199649388747133e-15,-0.009999999999998477,-1.1746780833886052e-31,1.1238170475650238e-15,9.787737867160227e-17,9.391111004836492e-15,-10.0,1.5223378113660146e-12,-10.0,1.5223378113660146e-12,nan,nan
sliding,hex20,nonmatching,8,4,0.5,1.1127016653792583,0.16666666666666669,-2.4735654481076843e-12,-10.000000000000076,3.2649729556865457e-28,9.225731145105216e-13,7.736206925839668e-15,3.62746765812933e-12,-2.473565448107684e-15,-0.010000000000000077,3.2649729556865458e-31,1.8451462290210432e-15,1.547241385167933e-17,7.25493531625866e-15,-10.0,-7.638334409421077e-14,-10.0,-7.638334409421077e-14,nan,nan
sliding,hex20,nonmatching,8,5,0.5,1.1127016653792583,0.29576611154024723,-2.7137820666282857e-12,-10.000000000001357,7.704623994761696e-28,1.6312314684034153e-12,-2.9129466794180396e-14,2.555043005150471e-12,-2.713782066628286e-15,-0.010000000000001355,7.704623994761696e-31,3.2624629368068307e-15,-5.82589335883608e-17,5.110086010300941e-15,-10.0,-1.3571366253017914e-12,-10.0,-1.3571366253017914e-12,nan,nan
sliding,hex20,nonmatching,8,6,0.6290994448735806,1.1127016653792583,0.037567221793086095,-2.2114490331590467e-12,-9.999999999999293,-1.1220809095705896e-27,3.7794279018611465e-12,-1.6455259845857993e-13,2.8041098897421274e-12,-2.2114490331590466e-15,-0.009999999999999294,-1.1220809095705897e-30,7.558855803722293e-15,-3.291051969171599e-16,5.608219779484255e-15,-10.0,7.069900220812997e-13,-10.0,7.069900220812997e-13,nan,nan
sliding,hex20,nonmatching,8,7,0.6290994448735806,1.1127016653792583,0.16666666666666666,-2.5858530391904e-12,-10.000000000001119,-2.345603580280171e-28,2.4495225563411594e-14,-1.4841261420886524e-13,2.084376950086729e-12,-2.5858530391904e-15,-0.010000000000001119,-2.345603580280171e-31,4.899045112682307e-17,-2.968252284177305e-16,4.168753900173458e-15,-10.0,-1.1191048088221578e-12,-10.0,-1.1191048088221578e-12,nan,nan
sliding,hex20,nonmatching,8,8,0.6290994448735806,1.1127016653792583,0.29576611154024723,-2.8551130910202724e-12,-10.000000000002714,6.529601935145534e-28,-3.372943286662386e-12,-1.4961986471891948e-13,1.3594398400033925e-12,-2.8551130910202723e-15,-0.010000000000002713,6.529601935145535e-31,-6.745886573324773e-15,-2.99239729437839e-16,2.7188796800067848e-15,-10.0,-2.7142732506035827e-12,-10.0,-2.7142732506035827e-12,nan,nan
sliding,hex20,nonmatching,8,9,0.3709005551264194,1.5,0.037567221793086095,1.2317859315527265e-12,-9.999999999997602,1.1024049688936688e-28,-1.1709254896138588e-12,-8.293640193416841e-14,1.6213209268357496e-12,1.2317859315527265e-15,-0.009999999999997601,1.1024049688936689e-31,-2.3418509792277176e-15,-1.658728038683368e-16,3.2426418536714993e-15,-10.0,2.398081733190338e-12,-10.0,2.398081733190338e-12,nan,nan
