test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
separation,hex20R,nonmatching,10,1,0.4037749551350623,1.211324865405187,0.9295583781982709,0.0,1.6728765023303364e-15,0.0,3.1751202167640454e-15,0.0,-9.77986714619577e-15,0.0,1.6728765023303349e-18,0.0,6.350240433528101e-18,0.0,-1.9559734292391536e-17,0.0,1.6728765023303364e-15,0.0,1.6728765023303364e-15,nan,nan
separation,hex20R,nonmatching,10,2,0.5962250448649375,1.211324865405187,0.7371082884683957,0.0,1.0757841890960364e-14,0.0,-3.402007039795984e-15,0.0,-5.029720743591957e-16,0.0,1.0757841890960365e-17,0.0,-6.804014079591968e-18,0.0,-1.0059441487183862e-18,0.0,1.0757841890960364e-14,0.0,1.0757841890960364e-14,nan,nan
separation,hex20R,nonmatching,10,3,0.5962250448649375,1.211324865405187,0.9295583781982708,0.0,1.956315900354302e-15,0.0,1.1960554012322305e-14,0.0,-4.006260306167821e-15,0.0,1.956315900354299e-18,0.0,2.3921108024644616e-17,0.0,-8.012520612335648e-18,0.0,1.956315900354302e-15,0.0,1.956315900354302e-15,nan,nan
separation,hex20R,nonmatching,10,4,0.40377495513506234,1.7886751345948129,0.7371082884683956,0.0,-2.5464367827182256e-17,0.0,-2.6036142012240303e-15,0.0,-4.893811863647605e-15,0.0,-2.5464367827184228e-20,0.0,-5.207228402448059e-18,0.0,-9.78762372729521e-18,0.0,-2.5464367827182256e-17,0.0,-2.5464367827182256e-17,nan,nan
separation,hex20R,nonmatching,10,5,0.40377495513506234,1.7886751345948129,0.9295583781982708,0.0,-6.337042309511921e-15,0.0,1.493614635465388e-14,0.0,1.0714640895991252e-14,0.0,-6.337042309511919e-18,0.0,2.987229270930776e-17,0.0,2.1429281791982504e-17,0.0,-6.337042309511921e-15,0.0,-6.337042309511921e-15,nan,nan
separation,hex20R,nonmatching,10,6,0.5962250448649375,1.7886751345948129,0.7371082884683957,0.0,3.0937157998245282e-15,0.0,1.0984248810535628e-14,0.0,-1.2657657072238217e-14,0.0,3.093715799824532e-18,0.0,2.1968497621071255e-17,0.0,-2.5315314144476432e-17,0.0,3.0937157998245282e-15,0.0,3.0937157998245282e-15,nan,nan
separation,hex20R,nonmatching,10,7,0.5962250448649375,1.7886751345948129,0.9295583781982708,0.0,1.7572228245294895e-15,0.0,9.76925452261765e-15,0.0,7.742941856771991e-15,0.0,1.7572228245294855e-18,0.0,1.95385090452353e-17,0.0,1.5485883713543984e-17,0.0,1.7572228245294895e-15,0.0,1.7572228245294895e-15,nan,nan
separation,hex20R,nonmatching,11,0,0.7371082884683956,1.211324865405187,0.07044162180172901,0.0,1.0674735672510188e-14,0.0,8.731275500949524e-15,0.0,9.129742664012961e-15,0.0,1.0674735672510188e-17,0.0,1.7462551001899046e-17,0.0,1.8259485328025923e-17,0.0,1.0674735672510188e-14,0.0,1.0674735672510188e-14,nan,nan
separation,hex20R,nonmatching,11,1,0.7371082884683956,1.211324865405187,0.2628917115316043,0.0,6.8977138373240914e-15,0.0,7.410416005060629e-15,0.0,-2.499928149641555e-15,0.0,6.8977138373240955e-18,0.0,1.4820832010121258e-17,0.0,-4.9998562992831075e-18,0.0,6.8977138373240914e-15,0.0,6.8977138373240914e-15,nan,nan
separation,hex20R,nonmatching,11,2,0.9295583781982709,1.211324865405187,0.07044162180172901,0.0,-2.8661891324802555e-15,0.0,-6.249032929784804e-15,0.0,-7.509877379391852e-15,0.0,-2.866189132480276e-18,0.0,-1.2498065859569608e-17,0.0,-1.5019754758783705e-17,0.0,-2.8661891324802555e-15,0.0,-2.8661891324802555e-15,nan,nan
separation,hex20R,nonmatching,11,3,0.9295583781982709,1.211324865405187,0.2628917115316043,0.0,4.298914496777899e-15,0.0,-7.063866209342509e-15,0.0,-1.4121909938196775e-14,0.0,4.2989144967778985e-18,0.0,-1.412773241868502e-17,0.0,-2.824381987639355e-17,0.0,4.298914496777899e-15,0.0,4.298914496777899e-15,nan,nan
separation,hex20R,nonmatching,11,4,0.7371082884683956,1.7886751345948129,0.07044162180172901,0.0,-6.805726275007903e-16,0.0,7.497367214635961e-16,0.0,-1.3086981470684984e-14,0.0,-6.805726275007913e-19,0.0,1.4994734429271925e-18,0.0,-2.6173962941369966e-17,0.0,-6.805726275007903e-16,0.0,-6.805726275007903e-16,nan,nan
separation,hex20R,nonmatching,11,5,0.7371082884683956,1.7886751345948129,0.2628917115316043,0.0,-1.2578754548293637e-16,0.0,-6.842164200827213e-15,0.0,2.041287193498002e-14,0.0,-1.2578754548293613e-19,0.0,-1.3684328401654424e-17,0.0,4.0825743869960036e-17,0.0,-1.2578754548293637e-16,0.0,-1.2578754548293637e-16,nan,nan
separation,hex20R,nonmatching,11,6,0.9295583781982709,1.7886751345948129,0.07044162180172903,0.0,5.234360198536591e-15,0.0,1.3215718117517676e-14,0.0,-6.960900765363432e-15,0.0,5.234360198536585e-18,0.0,2.6431436235035363e-17,0.0,-1.392180153072686e-17,0.0,5.234360198536591e-15,0.0,5.234360198536591e-15,nan,nan
separation,hex20R,nonmatching,11,7,0.9295583781982709,1.7886751345948129,0.2628917115316043,0.0,1.1147002981859984e-14,0.0,1.7118400296978866e-14,0.0,1.0598463769802057e-14,0.0,1.1147002981859984e-17,0.0,3.423680059395773e-17,0.0,2.119692753960411e-17,0.0,1.1147002981859984e-14,0.0,1.1147002981859984e-14,nan,nan
separation,hex20R,nonmatching,12,0,0.7371082884683956,1.211324865405187,0.4037749551350623,0.0,-4.143147275287096e-15,0.0,1.3620417068236232e-15,0.0,1.252595793354654e-14,0.0,-4.143147275287096e-18,0.0,2.7240834136472397e-18,0.0,2.5051915867093087e-17,0.0,-4.143147275287096e-15,0.0,-4.143147275287096e-15,nan,nan
separation,hex20R,nonmatching,12,1,0.7371082884683956,1.211324865405187,0.5962250448649375,0.0,-1.8851113090269907e-15,0.0,-2.2383809230957613e-15,0.0,5.601223963120213e-16,0.0,-1.8851113090269952e-18,0.0,-4.476761846191507e-18,0.0,1.1202447926240103e-18,0.0,-1.8851113090269907e-15,0.0,-1.8851113090269907e-15,nan,nan
separation,hex20R,nonmatching,12,2,0.9295583781982709,1.211324865405187,0.4037749551350623,0.0,-2.05050643482899e-15,0.0,-5.362285523154466e-15,0.0,8.875349779024536e-15,0.0,-2.0505064348290366e-18,0.0,-1.0724571046308936e-17,0.0,1.7750699558048975e-17,0.0,-2.05050643482899e-15,0.0,-2.05050643482899e-15,nan,nan
separation,hex20R,nonmatching,12,3,0.9295583781982709,1.211324865405187,0.5962250448649375,0.0,-2.0299704312214387e-14,0.0,-1.1709917652202091e-15,0.0,-9.789006230528082e-16,0.0,-2.0299704312214396e-17,0.0,-2.341983530440429e-18,0.0,-1.957801246105616e-18,0.0,-2.0299704312214387e-14,0.0,-2.0299704312214387e-14,nan,nan
separation,hex20R,nonmatching,12,4,0.7371082884683956,1.7886751345948129,0.4037749551350623,0.0,3.432085050510342e-15,0.0,1.8672234621398678e-14,0.0,-1.5561319716121204e-14,0.0,3.43208505051034e-18,0.0,3.7344469242797355e-17,0.0,-3.1122639432242404e-17,0.0,3.432085050510342e-15,0.0,3.432085050510342e-15,nan,nan
separation,hex20R,nonmatching,12,5,0.7371082884683956,1.7886751345948129,0.5962250448649375,0.0,8.04423431738575e-15,0.0,-2.0614289650042822e-14,0.0,1.943703879094439e-14,0.0,8.044234317385752e-18,0.0,-4.122857930008567e-17,0.0,3.887407758188878e-17,0.0,8.04423431738575e-15,0.0,8.04423431738575e-15,nan,nan
separation,hex20R,nonmatching,12,6,0.9295583781982709,1.7886751345948129,0.4037749551350623,0.0,2.964591248856618e-15,0.0,2.0324896327094154e-14,0.0,6.823905510143196e-15,0.0,2.9645912488566097e-18,0.0,4.0649792654188305e-17,0.0,1.3647811020286401e-17,0.0,2.964591248856618e-15,0.0,2.964591248856618e-15,nan,nan
separation,hex20R,nonmatching,12,7,0.9295583781982709,1.7886751345948129,0.5962250448649375,0.0,8.985279463379524e-15,0.0,1.8956518270404373e-14,0.0,9.44064815325585e-15,0.0,8.985279463379525e-18,0.0,3.7913036540808745e-17,0.0,1.8881296306511714e-17,0.0,8.985279463379524e-15,0.0,8.985279463379524e-15,nan,nan
separation,hex20R,nonmatching,13,0,0.7371082884683956,1.211324865405187,0.7371082884683956,0.0,5.184702112421371e-15,0.0,3.735779796756028e-15,0.0,1.2262931265452151e-14,0.0,5.18470211242138e-18,0.0,7.471559593512022e-18,0.0,2.4525862530904304e-17,0.0,5.184702112421371e-15,0.0,5.184702112421371e-15,nan,nan
separation,hex20R,nonmatching,13,1,0.7371082884683956,1.211324865405187,0.9295583781982709,0.0,-7.398155250507964e-15,0.0,-1.0431174851008727e-14,0.0,-6.8417673899397165e-15,0.0,-7.398155250507964e-18,0.0,-2.0862349702017448e-17,0.0,-1.368353477987942e-17,0.0,-7.398155250507964e-15,0.0,-7.398155250507964e-15,nan,nan
separation,hex20R,nonmatching,13,2,0.9295583781982709,1.211324865405187,0.7371082884683957,0.0,6.680895557333435e-15,0.0,1.876958728333936e-15,0.0,1.0915801030037486e-14,0.0,6.680895557333438e-18,0.0,3.753917456667867e-18,0.0,2.183160206007506e-17,0.0,6.680895557333435e-15,0.0,6.680895557333435e-15,nan,nan
separation,hex20R,nonmatching,13,3,0.9295583781982709,1.211324865405187,0.9295583781982708,0.0,-7.0862387404974525e-15,0.0,1.5361016332499258e-15,0.0,3.230670480493008e-15,0.0,-7.086238740497549e-18,0.0,3.072203266499821e-18,0.0,6.461340960986019e-18,0.0,-7.0862387404974525e-15,0.0,-7.0862387404974525e-15,nan,nan
separation,hex20R,nonmatching,13,4,0.7371082884683956,1.7886751345948129,0.7371082884683956,0.0,-9.2841382084701e-16,0.0,-3.313884971262266e-15,0.0,-9.464685280620342e-15,0.0,-9.284138208470057e-19,0.0,-6.6277699425245346e-18,0.0,-1.892937056124067e-17,0.0,-9.2841382084701e-16,0.0,-9.2841382084701e-16,nan,nan
separation,hex20R,nonmatching,13,5,0.7371082884683956,1.7886751345948129,0.9295583781982708,0.0,4.3682520530880895e-15,0.0,-1.3606717562837895e-14,0.0,1.1112296261045855e-14,0.0,4.36825205308809e-18,0.0,-2.7213435125675785e-17,0.0,2.222459252209171e-17,0.0,4.3682520530880895e-15,0.0,4.3682520530880895e-15,nan,nan
separation,hex20R,nonmatching,13,6,0.9295583781982709,1.7886751345948129,0.7371082884683957,0.0,3.5197651226206197e-15,0.0,9.719516841425365e-15,0.0,2.878818936749676e-15,0.0,3.519765122620612e-18,0.0,1.9439033682850733e-17,0.0,5.75763787349936e-18,0.0,3.5197651226206197e-15,0.0,3.5197651226206197e-15,nan,nan
separation,hex20R,nonmatching,13,7,0.9295583781982709,1.7886751345948129,0.9295583781982708,0.0,7.213040439951523e-16,0.0,4.363315381999023e-15,0.0,1.6384165534217593e-15,0.0,7.213040439951491e-19,0.0,8.726630763998042e-18,0.0,3.276833106843483e-18,0.0,7.213040439951523e-16,0.0,7.213040439951523e-16,nan,nan
sliding,hex8,matching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,3.671850806152364e-07,-9.92063797237085,0.0,0.028866820742197194,-1.6282974996659379e-10,-3.303958858889497e-09,3.671850806152364e-10,-0.00992063797237085,0.0,5.773364148439438e-05,-3.2565949993318756e-13,-6.607917717778994e-12,-10.0,0.07936202762915023,-10.0,0.07936202762915023,nan,nan
sliding,hex8,matching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,3.6741443787457166e-07,-9.920637981397434,0.0,0.028866822722643057,-1.6282974996659379e-10,-3.303958858889497e-09,3.674144378745716e-10,-0.009920637981397433,0.0,5.773364544528611e-05,-3.2565949993318756e-13,-6.607917717778994e-12,-10.0,0.07936201860256631,-10.0,0.07936201860256631,nan,nan
sliding,hex8,matching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,3.6741443787457166e-07,-9.978367093343476,0.0,0.028867073671370834,-4.815112114601056e-11,-1.1010834171515382e-09,3.674144378745716e-10,-0.009978367093343474,0.0,5.773414734274167e-05,-9.630224229202111e-14,-2.2021668343030765e-12,-10.0,0.021632906656524398,-10.0,0.021632906656524398,nan,nan
sliding,hex8,matching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,3.671850806152364e-07,-9.978367090335258,0.0,0.02886707153427104,-4.815112114601056e-11,-1.1010834171515382e-09,3.671850806152364e-10,-0.009978367090335259,0.0,5.773414306854208e-05,-9.630224229202111e-14,-2.2021668343030765e-12,-10.0,0.021632909664742073,-10.0,0.021632909664742073,nan,nan
sliding,hex8,matching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,1.3703533765934996e-06,-9.92063797237085,0.0,-0.028862297222209243,-6.076889157805137e-10,-1.2330542186259064e-08,1.3703533765934995e-09,-0.00992063797237085,0.0,-5.7724594444418485e-05,-1.2153778315610274e-12,-2.4661084372518127e-11,-10.0,0.07936202762915023,-10.0,0.07936202762915023,nan,nan
sliding,hex8,matching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,1.3712093495877115e-06,-9.920637981397434,0.0,-0.028862289223397668,-6.076889157805137e-10,-1.2330542186259064e-08,1.3712093495877115e-09,-0.009920637981397433,0.0,-5.772457844679534e-05,-1.2153778315610274e-12,-2.4661084372518127e-11,-10.0,0.07936201860256631,-10.0,0.07936201860256631,nan,nan
sliding,hex8,matching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,1.3712093495877115e-06,-9.978367093343474,0.0,-0.02886203827466994,-1.7970242545079514e-10,-4.1093001397485285e-09,1.3712093495877115e-09,-0.009978367093343474,0.0,-5.7724076549339884e-05,-3.594048509015903e-13,-8.218600279497057e-12,-10.0,0.021632906656526174,-10.0,0.021632906656526174,nan,nan
sliding,hex8,matching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,1.3703533765663945e-06,-9.978367090335258,0.0,-0.028862046430135936,-1.7970242545079514e-10,-4.1093001397485285e-09,1.3703533765663945e-09,-0.009978367090335257,0.0,-5.772409286027187e-05,-3.594048509015903e-13,-8.218600279497057e-12,-10.0,0.021632909664742073,-10.0,0.021632909664742073,nan,nan
sliding,hex8,matching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,3.674144364316494e-07,-9.92063798139744,0.0,0.028866822722637415,1.6283383839475812e-10,3.303951676050104e-09,3.674144364316494e-10,-0.009920637981397442,0.0,5.7733645445274834e-05,3.2566767678951623e-13,6.6079033521002084e-12,-10.0,0.0793620186025592,-10.0,0.0793620186025592,nan,nan
sliding,hex8,matching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,3.6718507524405277e-07,-9.920637972370876,0.0,0.028866820742176186,1.6283383839475812e-10,3.303951676050104e-09,3.6718507524405275e-10,-0.009920637972370878,0.0,5.773364148435237e-05,3.2566767678951623e-13,6.6079033521002084e-12,-10.0,0.07936202762912359,-10.0,0.07936202762912359,nan,nan
sliding,hex8,matching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,3.6718507524913496e-07,-9.978367090335365,0.0,0.028867071534246214,4.815324290236823e-11,1.1010553363152709e-09,3.6718507524913494e-10,-0.009978367090335363,0.0,5.7734143068492423e-05,9.630648580473646e-14,2.2021106726305417e-12,-10.0,0.02163290966463549,-10.0,0.02163290966463549,nan,nan
sliding,hex8,matching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,3.674144364316494e-07,-9.978367093343502,0.0,0.028867073671364166,4.815324290236823e-11,1.1010553363152709e-09,3.674144364316494e-10,-0.009978367093343501,0.0,5.7734147342728337e-05,9.630648580473646e-14,2.2021106726305417e-12,-10.0,0.021632906656497752,-10.0,0.021632906656497752,nan,nan
sliding,hex8,matching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,1.3712093441877289e-06,-9.92063798139744,0.0,-0.028862289223424015,6.077041564063403e-10,1.2330515189624969e-08,1.3712093441877288e-09,-0.009920637981397442,0.0,-5.772457844684803e-05,1.2154083128126805e-12,2.4661030379249937e-11,-10.0,0.0793620186025592,-10.0,0.0793620186025592,nan,nan
sliding,hex8,matching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,1.3703533566008151e-06,-9.920637972370876,0.0,-0.028862297222310075,6.077041564063403e-10,1.2330515189624969e-08,1.3703533566008152e-09,-0.009920637972370876,0.0,-5.772459444462015e-05,1.2154083128126805e-12,2.4661030379249937e-11,-10.0,0.07936202762912359,-10.0,0.07936202762912359,nan,nan
sliding,hex8,matching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,1.3703533565940389e-06,-9.978367090335363,0.0,-0.028862046430239263,1.7971033923258513e-10,4.109194755297363e-09,1.370353356594039e-09,-0.009978367090335363,0.0,-5.772409286047852e-05,3.594206784651703e-13,8.218389510594726e-12,-10.0,0.021632909664637268,-10.0,0.021632909664637268,nan,nan
sliding,hex8,matching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,1.371209344214834e-06,-9.978367093343504,0.0,-0.028862038274695637,1.7971033923258513e-10,4.109194755297363e-09,1.371209344214834e-09,-0.009978367093343501,0.0,-5.7724076549391275e-05,3.594206784651703e-13,8.218389510594726e-12,-10.0,0.021632906656495976,-10.0,0.021632906656495976,nan,nan
sliding,hex8,matching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,3.6718563254118225e-07,-10.020629939272023,0.0,0.028865053616268097,3.569491577404076e-11,-1.056671379085286e-09,3.6718563254118226e-10,-0.010020629939272023,0.0,5.7730107232536196e-05,7.138983154808152e-14,-2.113342758170572e-12,-10.0,-0.02062993927202328,-10.0,-0.02062993927202328,nan,nan
sliding,hex8,matching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,3.674144185367232e-07,-10.020629942158905,0.0,0.028865051583488746,3.569491577404076e-11,-1.056671379085286e-09,3.6741441853672315e-10,-0.010020629942158903,0.0,5.773010316697749e-05,7.138983154808152e-14,-2.113342758170572e-12,-10.0,-0.020629942158905124,-10.0,-0.020629942158905124,nan,nan
sliding,hex8,matching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,3.674144185367232e-07,-10.078365080449217,0.0,0.02886530253220384,1.5008791439153978e-10,-3.1382106115140918e-09,3.6741441853672315e-10,-0.010078365080449217,0.0,5.773060506440768e-05,3.001758287830796e-13,-6.2764212230281835e-12,-10.0,-0.07836508044921686,-10.0,-0.07836508044921686,nan,nan
sliding,hex8,matching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,3.6718563254118225e-07,-10.078365071875467,0.0,0.028865304408719032,1.5008791439153978e-10,-3.1382106115140918e-09,3.6718563254118226e-10,-0.010078365071875466,0.0,5.7730608817438064e-05,3.001758287830796e-13,-6.2764212230281835e-12,-10.0,-0.07836507187546715,-10.0,-0.07836507187546715,nan,nan
sliding,hex8,matching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,1.3703554364068532e-06,-10.020629939272023,0.0,-0.02887007898717429,1.3321524060140435e-10,-3.943551865268069e-09,1.3703554364068531e-09,-0.010020629939272023,0.0,-5.774015797434858e-05,2.664304812028087e-13,-7.887103730536138e-12,-10.0,-0.02062993927202328,-10.0,-0.02062993927202328,nan,nan
sliding,hex8,matching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,1.3712092774486168e-06,-10.020629942158903,0.0,-0.028870086706825813,1.3321524060140435e-10,-3.943551865268069e-09,1.3712092774486168e-09,-0.010020629942158903,0.0,-5.774017341365163e-05,2.664304812028087e-13,-7.887103730536138e-12,-10.0,-0.020629942158903347,-10.0,-0.020629942158903347,nan,nan
sliding,hex8,matching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,1.3712092774486168e-06,-10.078365080449217,0.0,-0.02886983575811099,5.60135727601859e-10,-1.1711961695609618e-08,1.3712092774486168e-09,-0.010078365080449217,0.0,-5.773967151622198e-05,1.120271455203718e-12,-2.3423923391219237e-11,-10.0,-0.07836508044921686,-10.0,-0.07836508044921686,nan,nan
sliding,hex8,matching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,1.3703554364339582e-06,-10.078365071875467,0.0,-0.028869828194723248,5.60135727601859e-10,-1.1711961695609618e-08,1.3703554364339582e-09,-0.010078365071875466,0.0,-5.7739656389446496e-05,1.120271455203718e-12,-2.3423923391219237e-11,-10.0,-0.07836507187546715,-10.0,-0.07836507187546715,nan,nan
sliding,hex8,matching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,3.674144171002285e-07,-10.020629942158934,0.0,0.028865051583494086,-3.569423542018654e-11,1.0566402353778814e-09,3.6741441710022853e-10,-0.010020629942158934,0.0,5.773010316698817e-05,-7.138847084037308e-14,2.113280470755763e-12,-10.0,-0.020629942158933545,-10.0,-0.020629942158933545,nan,nan
sliding,hex8,matching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,3.671856271684867e-07,-10.02062993927214,0.0,0.028865053616287044,-3.569423542018654e-11,1.0566402353778814e-09,3.671856271684867e-10,-0.010020629939272139,0.0,5.773010723257409e-05,-7.138847084037308e-14,2.113280470755763e-12,-10.0,-0.02062993927214052,-10.0,-0.02062993927214052,nan,nan
sliding,hex8,matching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,3.671856271735689e-07,-10.078365071875535,0.0,0.0288653044087347,-1.5008919705593012e-10,3.1381926137580285e-09,3.671856271735689e-10,-0.010078365071875536,0.0,5.77306088174694e-05,-3.0017839411186024e-13,6.276385227516057e-12,-10.0,-0.07836507187553465,-10.0,-0.07836507187553465,nan,nan
sliding,hex8,matching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,3.674144171002285e-07,-10.078365080449235,0.0,0.02886530253220804,-1.5008919705593012e-10,3.1381926137580285e-09,3.6741441710022853e-10,-0.010078365080449236,0.0,5.773060506441608e-05,-3.0017839411186024e-13,6.276385227516057e-12,-10.0,-0.07836508044923463,-10.0,-0.07836508044923463,nan,nan
sliding,hex8,matching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,1.3712092720369576e-06,-10.020629942158934,0.0,-0.02887008670680565,-1.3321268520667476e-10,3.9434356387951786e-09,1.3712092720369576e-09,-0.010020629942158934,0.0,-5.77401734136113e-05,-2.664253704133495e-13,7.886871277590357e-12,-10.0,-0.020629942158933545,-10.0,-0.020629942158933545,nan,nan
sliding,hex8,matching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,1.3703554164067758e-06,-10.020629939272139,0.0,-0.028870078987107504,-1.3321268520667476e-10,3.9434356387951786e-09,1.3703554164067759e-09,-0.010020629939272139,0.0,-5.774015797421501e-05,-2.664253704133495e-13,7.886871277590357e-12,-10.0,-0.020629939272138742,-10.0,-0.020629939272138742,nan,nan
sliding,hex8,matching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,1.3703554163999995e-06,-10.078365071875535,0.0,-0.028869828194660146,-5.60140517238253e-10,1.1711894041394055e-08,1.3703554163999996e-09,-0.010078365071875534,0.0,-5.7739656389320295e-05,-1.1202810344765062e-12,2.342378808278811e-11,-10.0,-0.07836507187553465,-10.0,-0.07836507187553465,nan,nan
sliding,hex8,matching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,1.3712092720369576e-06,-10.078365080449238,0.0,-0.02886983575809245,-5.60140517238253e-10,1.1711894041394055e-08,1.3712092720369576e-09,-0.010078365080449236,0.0,-5.77396715161849e-05,-1.1202810344765062e-12,2.342378808278811e-11,-10.0,-0.07836508044923818,-10.0,-0.07836508044923818,nan,nan
sliding,hex8,matching,5,0,0.10566243270259354,1.211324865405187,0.10566243270259354,-1.3767503621517352e-06,-10.078362096604714,0.0,-0.028862289330304665,-7.631161327847913e-10,1.2498829228546615e-08,-1.3767503621517352e-09,-0.010078362096604714,0.0,-5.772457866060933e-05,-1.5262322655695826e-12,2.499765845709323e-11,-10.0,-0.07836209660471383,-10.0,-0.07836209660471383,nan,nan
sliding,hex8,matching,5,1,0.10566243270259354,1.211324865405187,0.39433756729740643,-1.3756826021220359e-06,-10.078362105754492,0.0,-0.02886229741042327,-7.631161327847913e-10,1.2498829228546615e-08,-1.3756826021220359e-09,-0.010078362105754492,0.0,-5.772459482084654e-05,-1.5262322655695826e-12,2.499765845709323e-11,-10.0,-0.07836210575449165,-10.0,-0.07836210575449165,nan,nan
sliding,hex8,matching,5,2,0.39433756729740643,1.211324865405187,0.10566243270259354,-1.3756826027725572e-06,-10.020632969491077,0.0,-0.028862045643033022,-2.2923590109469316e-10,4.139389785801084e-09,-1.3756826027725572e-09,-0.010020632969491076,0.0,-5.7724091286066046e-05,-4.584718021893863e-13,8.278779571602168e-12,-10.0,-0.020632969491076736,-10.0,-0.020632969491076736,nan,nan
sliding,hex8,matching,5,3,0.39433756729740643,1.211324865405187,0.39433756729740643,-1.376750363019097e-06,-10.020632966460834,0.0,-0.02886203736750118,-2.2923590109469316e-10,4.139389785801084e-09,-1.376750363019097e-09,-0.010020632966460833,0.0,-5.772407473500236e-05,-4.584718021893863e-13,8.278779571602168e-12,-10.0,-0.020632966460834012,-10.0,-0.020632966460834012,nan,nan
sliding,hex8,matching,5,4,0.10566243270259354,1.7886751345948129,0.10566243270259353,-3.688991456057833e-07,-10.078362096604714,0.0,0.028866840813573935,-2.044766266029452e-10,3.349051071188658e-09,-3.688991456057833e-10,-0.010078362096604714,0.0,5.773368162714787e-05,-4.089532532058904e-13,6.698102142377316e-12,-10.0,-0.07836209660471383,-10.0,-0.07836209660471383,nan,nan
sliding,hex8,matching,5,5,0.10566243270259354,1.7886751345948129,0.39433756729740643,-3.6861304286706087e-07,-10.07836210575449,0.0,0.028866838852991197,-2.044766266029452e-10,3.349051071188658e-09,-3.6861304286706087e-10,-0.01007836210575449,0.0,5.7733677705982395e-05,-4.089532532058904e-13,6.698102142377316e-12,-10.0,-0.07836210575448987,-10.0,-0.07836210575448987,nan,nan
sliding,hex8,matching,5,6,0.39433756729740643,1.7886751345948129,0.10566243270259353,-3.6861304199969913e-07,-10.020632969491079,0.0,0.02886709062038112,-6.142352251825578e-11,1.109145761346575e-09,-3.6861304199969913e-10,-0.010020632969491077,0.0,5.773418124076224e-05,-1.2284704503651156e-13,2.21829152269315e-12,-10.0,-0.020632969491078512,-10.0,-0.020632969491078512,nan,nan
sliding,hex8,matching,5,7,0.39433756729740643,1.7886751345948129,0.39433756729740643,-3.688991456057833e-07,-10.020632966460834,0.0,0.028867092776378722,-6.142352251825578e-11,1.109145761346575e-09,-3.688991456057833e-10,-0.010020632966460833,0.0,5.7734185552757444e-05,-1.2284704503651156e-13,2.21829152269315e-12,-10.0,-0.020632966460834012,-10.0,-0.020632966460834012,nan,nan
sliding,hex8,matching,6,0,0.10566243270259354,1.211324865405187,0.6056624327025935,-1.375682605157802e-06,-10.0783621057545,0.0,-0.02886229741039855,7.631305526736853e-10,-1.2498800388768827e-08,-1.375682605157802e-09,-0.0100783621057545,0.0,-5.77245948207971e-05,1.5262611053473707e-12,-2.4997600777537654e-11,-10.0,-0.07836210575450053,-10.0,-0.07836210575450053,nan,nan
sliding,hex8,matching,6,1,0.10566243270259354,1.211324865405187,0.8943375672974063,-1.376750382968417e-06,-10.07836209660474,0.0,-0.028862289330207087,7.631305526736853e-10,-1.2498800388768827e-08,-1.376750382968417e-09,-0.01007836209660474,0.0,-5.772457866041417e-05,1.5262611053473707e-12,-2.4997600777537654e-11,-10.0,-0.07836209660474047,-10.0,-0.07836209660474047,nan,nan
