elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
6,16,4.4364916731e-01,1.5000000000e+00,7.5000000000e-01,-6.7972033185e-03,-9.9925078212e+00,-4.0447702789e-28,2.9813050984e-02,-2.2051766893e-05,-5.2026443041e-04,-6.7972033185e-06,-9.9925078212e-03,-4.0447702789e-31,5.9626101967e-05,-4.4103533787e-08,-1.0405288608e-06,-1.0000000000e+01,7.4921788026e-03
6,17,4.4364916731e-01,1.5000000000e+00,9.4364916731e-01,-6.6638405463e-03,-9.9902836924e+00,6.2099941236e-27,3.0451496804e-02,-3.1359669067e-05,4.3767093570e-03,-6.6638405463e-06,-9.9902836924e-03,6.2099941236e-30,6.0902993607e-05,-6.2719338135e-08,8.7534187141e-06,-1.0000000000e+01,9.7163076461e-03
6,18,5.6350832690e-02,1.8872983346e+00,5.5635083269e-01,-4.5321681818e-03,-1.0115098648e+01,-3.6530287338e-28,-9.4657920048e-03,-1.3694804256e-04,-5.3285524963e-04,-4.5321681818e-06,-1.0115098648e-02,-3.6530287338e-31,-1.8931584010e-05,-2.7389608512e-07,-1.0657104993e-06,-1.0000000000e+01,-1.1509864797e-01
6,19,5.6350832690e-02,1.8872983346e+00,7.5000000000e-01,-4.3722552619e-03,-1.0115046457e+01,-1.7593071759e-28,-9.7331294410e-03,-1.5090610111e-04,1.3639262284e-03,-4.3722552619e-06,-1.0115046457e-02,-1.7593071759e-31,-1.9466258882e-05,-3.0181220221e-07,2.7278524568e-06,-1.0000000000e+01,-1.1504645673e-01
6,20,5.6350832690e-02,1.8872983346e+00,9.4364916731e-01,-4.2004823156e-03,-1.0121512539e+01,1.3441438200e-29,-1.0372977139e-02,-1.6486415964e-04,3.2607077065e-03,-4.2004823156e-06,-1.0121512539e-02,1.3441438200e-32,-2.0745954278e-05,-3.2972831929e-07,6.5214154129e-06,-1.0000000000e+01,-1.2151253924e-01
6,21,2.5000000000e-01,1.8872983346e+00,5.5635083269e-01,-4.7040755479e-03,-1.0038658606e+01,-1.4686900180e-27,2.8527575815e-04,-6.8494920305e-05,-6.3169390019e-04,-4.7040755479e-06,-1.0038658606e-02,-1.4686900180e-30,5.7055151629e-07,-1.3698984061e-07,-1.2633878004e-06,-1.0000000000e+01,-3.8658606363e-02
6,22,2.5000000000e-01,1.8872983346e+00,7.5000000000e-01,-4.5783159523e-03,-1.0037906577e+01,-6.2854202570e-28,2.6103217254e-04,-7.6522965648e-05,8.6859393997e-04,-4.5783159523e-06,-1.0037906577e-02,-6.2854202570e-31,5.2206434509e-07,-1.5304593130e-07,1.7371878799e-06,-1.0000000000e+01,-3.7906577491e-02
6,23,2.5000000000e-01,1.8872983346e+00,9.4364916731e-01,-4.4406963304e-03,-1.0042310275e+01,2.1160596658e-28,-1.4591089542e-04,-8.4551010993e-05,2.3688817801e-03,-4.4406963304e-06,-1.0042310275e-02,2.1160596658e-31,-2.9182179084e-07,-1.6910202199e-07,4.7377635603e-06,-1.0000000000e+01,-4.2310275290e-02
6,24,4.4364916731e-01,1.8872983346e+00,5.5635083269e-01,-4.8759829140e-03,-9.9849507888e+00,-2.3366413897e-27,1.0184033079e-02,-1.7118460213e-05,-3.8307626879e-04,-4.8759829140e-06,-9.9849507888e-03,-2.3366413897e-30,2.0368066158e-05,-3.4236920425e-08,-7.6615253759e-07,-1.0000000000e+01,1.5049211231e-02
6,25,4.4364916731e-01,1.8872983346e+00,7.5000000000e-01,-4.7843766428e-03,-9.9846929529e+00,-8.4571756091e-28,1.0432225248e-02,-1.9216492372e-05,7.2071793353e-04,-4.7843766428e-06,-9.9846929529e-03,-8.4571756091e-31,2.0864450496e-05,-3.8432984744e-08,1.4414358671e-06,-1.0000000000e+01,1.5307047115e-02
6,26,4.4364916731e-01,1.8872983346e+00,9.4364916731e-01,-4.6809103453e-03,-9.9882282966e+00,6.4520626786e-28,1.0287528714e-02,-2.1314524531e-05,1.8245121359e-03,-4.6809103453e-06,-9.9882282966e-03,6.4520626786e-31,2.0575057427e-05,-4.2629049062e-08,3.6490242717e-06,-1.0000000000e+01,1.1771703414e-02
7,0,5.5635083269e-01,1.1127016654e+00,5.6350832690e-02,-2.1361163545e-02,-9.9678222007e+00,-1.1020588927e-26,6.7548191449e-03,2.5454523171e-05,-1.1014035969e-03,-2.1361163545e-05,-9.9678222007e-03,-1.1020588927e-29,1.3509638290e-05,5.0909046342e-08,-2.2028071939e-06,-1.0000000000e+01,3.2177799266e-02
7,1,5.5635083269e-01,1.1127016654e+00,2.5000000000e-01,-2.1122977295e-02,-9.9757670660e+00,1.2688765305e-28,1.0539577586e-02,3.6376394201e-05,7.5450721928e-03,-2.1122977295e-05,-9.9757670660e-03,1.2688765305e-31,2.1079155172e-05,7.2752788402e-08,1.5090144386e-05,-1.0000000000e+01,2.4232933965e-02
7,2,5.5635083269e-01,1.1127016654e+00,4.4364916731e-01,-2.0789572627e-02,-9.9874860460e+00,1.1274364233e-26,1.7293442559e-02,4.7298265235e-05,1.6191547983e-02,-2.0789572627e-05,-9.9874860460e-03,1.1274364233e-29,3.4586885117e-05,9.4596530469e-08,3.2383095965e-05,-1.0000000000e+01,1.2513953980e-02
7,3,7.5000000000e-01,1.1127016654e+00,5.6350832690e-02,-1.9471218365e-02,-9.8931952706e+00,4.7011025798e-27,-1.0706329706e-02,5.3642354616e-05,-3.2613162137e-04,-1.9471218365e-05,-9.8931952706e-03,4.7011025798e-30,-2.1412659412e-05,1.0728470923e-07,-6.5226324273e-07,-1.0000000000e+01,1.0680472941e-01
7,4,7.5000000000e-01,1.1127016654e+00,2.5000000000e-01,-1.9501434871e-02,-9.9044526159e+00,1.0982798457e-26,-1.0120265699e-02,1.1217343459e-04,1.1291834353e-02,-1.9501434871e-05,-9.9044526159e-03,1.0982798457e-29,-2.0240531398e-05,2.2434686918e-07,2.2583668706e-05,-1.0000000000e+01,9.5547384124e-02
7,5,7.5000000000e-01,1.1127016654e+00,4.4364916731e-01,-1.9436432959e-02,-9.9207811066e+00,1.7264494334e-26,-6.5754856713e-03,1.7070451457e-04,2.2909800327e-02,-1.9436432959e-05,-9.9207811066e-03,1.7264494334e-29,-1.3150971343e-05,3.4140902913e-07,4.5819600655e-05,-1.0000000000e+01,7.9218893430e-02
7,6,9.4364916731e-01,1.1127016654e+00,5.6350832690e-02,-1.7581273185e-02,-9.8058670584e+00,3.5190866878e-27,-2.8373714891e-02,-5.2371191788e-05,-2.6405816664e-03,-1.7581273185e-05,-9.8058670584e-03,3.5190866878e-30,-5.6747429781e-05,-1.0474238358e-07,-5.2811633327e-06,-1.0000000000e+01,1.9413294157e-01
7,7,9.4364916731e-01,1.1127016654e+00,2.5000000000e-01,-1.7879892447e-02,-9.8190882458e+00,4.9350018613e-27,-3.0957056425e-02,5.3769097126e-05,1.1948874493e-02,-1.7879892447e-05,-9.8190882458e-03,4.9350018613e-30,-6.1914112850e-05,1.0753819425e-07,2.3897748985e-05,-1.0000000000e+01,1.8091175423e-01
7,8,9.4364916731e-01,1.1127016654e+00,4.4364916731e-01,-1.8083293291e-02,-9.8386776092e+00,6.3509170347e-27,-3.0592072451e-02,1.5990938604e-04,2.6538330652e-02,-1.8083293291e-05,-9.8386776092e-03,6.3509170347e-30,-6.1184144901e-05,3.1981877208e-07,5.3076661303e-05,-1.0000000000e+01,1.6132239076e-01
7,9,5.5635083269e-01,1.5000000000e+00,5.6350832690e-02,9.1722306831e-03,-9.9657154717e+00,-3.1575364319e-27,1.2632599104e-02,-1.8541739322e-06,-4.3051839255e-03,9.1722306831e-06,-9.9657154717e-03,-3.1575364319e-30,2.5265198208e-05,-3.7083478645e-09,-8.6103678510e-06,-1.0000000000e+01,3.4284528301e-02
7,10,5.5635083269e-01,1.5000000000e+00,2.5000000000e-01,9.0863999845e-03,-9.9679522817e+00,3.1241594450e-27,1.3458195214e-02,4.3003913371e-06,5.6717718032e-04,9.0863999845e-06,-9.9679522817e-03,3.1241594450e-30,2.6916390428e-05,8.6007826742e-09,1.1343543606e-06,-1.0000000000e+01,3.2047718261e-02
7,11,5.5635083269e-01,1.5000000000e+00,4.4364916731e-01,9.0542256573e-03,-9.9739632065e+00,9.4058553218e-27,1.5955867133e-02,1.0454956611e-05,5.4395382862e-03,9.0542256573e-06,-9.9739632065e-03,9.4058553218e-30,3.1911734267e-05,2.0909913223e-08,1.0879076572e-05,-1.0000000000e+01,2.6036793536e-02
7,12,7.5000000000e-01,1.5000000000e+00,5.6350832690e-02,1.0237230529e-02,-9.9009336916e+00,4.3693081983e-27,-3.4164241194e-04,-9.5995413008e-05,-5.1787868770e-03,1.0237230529e-05,-9.9009336916e-03,4.3693081983e-30,-6.8328482388e-07,-1.9199082602e-07,-1.0357573754e-05,-1.0000000000e+01,9.9066308385e-02
7,13,7.5000000000e-01,1.5000000000e+00,2.5000000000e-01,1.0000152643e-02,-9.9044528022e+00,7.9090961320e-27,-1.2808775574e-03,-6.3012662061e-05,1.3680336911e-03,1.0000152643e-05,-9.9044528022e-03,7.9090961320e-30,-2.5617551148e-06,-1.2602532412e-07,2.7360673823e-06,-1.0000000000e+01,9.5547197755e-02
7,14,7.5000000000e-01,1.5000000000e+00,4.4364916731e-01,9.8167311278e-03,-9.9130430583e+00,1.1448884066e-26,-5.5842740505e-04,-3.0029911106e-05,7.9148542593e-03,9.8167311278e-06,-9.9130430583e-03,1.1448884066e-29,-1.1168548101e-06,-6.0059822213e-08,1.5829708519e-05,-1.0000000000e+01,8.6956941719e-02
7,15,9.4364916731e-01,1.5000000000e+00,5.6350832690e-02,1.1302230375e-02,-9.8234506295e+00,2.3707729538e-27,-1.3522120261e-02,-2.6576024598e-04,-7.7934739149e-03,1.1302230375e-05,-9.8234506295e-03,2.3707729538e-30,-2.7044240522e-05,-5.3152049197e-07,-1.5586947830e-05,-1.0000000000e+01,1.7654937048e-01
7,16,9.4364916731e-01,1.5000000000e+00,2.5000000000e-01,1.0913905301e-02,-9.8269034028e+00,3.1686529443e-27,-1.6196897770e-02,-2.0594930936e-04,4.2780611557e-04,1.0913905301e-05,-9.8269034028e-03,3.1686529443e-30,-3.2393795540e-05,-4.1189861873e-07,8.5561223113e-07,-1.0000000000e+01,1.7309659719e-01
7,17,9.4364916731e-01,1.5000000000e+00,4.4364916731e-01,1.0579236598e-02,-9.8367243522e+00,3.9665329347e-27,-1.7220380493e-02,-1.4613837274e-04,8.6490861461e-03,1.0579236598e-05,-9.8367243522e-03,3.9665329347e-30,-3.4440760986e-05,-2.9227674548e-07,1.7298172292e-05,-1.0000000000e+01,1.6327564778e-01
7,18,5.5635083269e-01,1.8872983346e+00,5.6350832690e-02,6.8481262075e-03,-9.9636087427e+00,-2.3640129123e-29,8.6652290025e-03,-4.0690223138e-06,-1.8009089933e-03,6.8481262075e-06,-9.9636087427e-03,-2.3640129123e-32,1.7330458005e-05,-8.1380446275e-09,-3.6018179867e-06,-1.0000000000e+01,3.6391257335e-02
7,19,5.5635083269e-01,1.8872983346e+00,2.5000000000e-01,6.7791795363e-03,-9.9601374974e+00,1.3922750443e-27,8.5618421780e-03,-2.6817628064e-06,-7.0266257141e-04,6.7791795363e-06,-9.9601374974e-03,1.3922750443e-30,1.7123684356e-05,-5.3635256128e-09,-1.4053251428e-06,-1.0000000000e+01,3.9862502556e-02
7,20,5.5635083269e-01,1.8872983346e+00,4.4364916731e-01,6.7223271901e-03,-9.9604403669e+00,2.8081902178e-27,8.8335004406e-03,-1.2945033022e-06,3.9558385052e-04,6.7223271901e-06,-9.9604403669e-03,2.8081902178e-30,1.7667000881e-05,-2.5890066043e-09,7.9116770103e-07,-1.0000000000e+01,3.9559633092e-02
7,21,7.5000000000e-01,1.8872983346e+00,5.6350832690e-02,7.0881807200e-03,-9.9086721126e+00,1.3725949232e-27,1.7789482197e-04,-5.0088844041e-05,-2.2932074755e-03,7.0881807200e-06,-9.9086721126e-03,1.3725949232e-30,3.5578964395e-07,-1.0017768808e-07,-4.5864149510e-06,-1.0000000000e+01,9.1327887359e-02
7,22,7.5000000000e-01,1.8872983346e+00,2.5000000000e-01,6.9851424290e-03,-9.9044529886e+00,2.1704749136e-27,-2.5646007991e-04,-4.2654422124e-05,-8.1753231356e-04,6.9851424290e-06,-9.9044529886e-03,2.1704749136e-30,-5.1292015982e-07,-8.5308844247e-08,-1.6350646271e-06,-1.0000000000e+01,9.5547011386e-02
7,23,7.5000000000e-01,1.8872983346e+00,4.4364916731e-01,6.8941984629e-03,-9.9053050100e+00,2.9683549041e-27,-3.2616040629e-04,-3.5220000198e-05,6.5814284838e-04,6.8941984629e-06,-9.9053050100e-03,2.9683549041e-30,-6.5232081258e-07,-7.0440000396e-08,1.3162856968e-06,-1.0000000000e+01,9.4694990007e-02
7,24,9.4364916731e-01,1.8872983346e+00,5.6350832690e-02,7.3282352326e-03,-9.8410342006e+00,6.2177762505e-28,-8.5156756920e-03,-1.1315447572e-04,-3.1779521099e-03,7.3282352326e-06,-9.8410342006e-03,6.2177762505e-31,-1.7031351384e-05,-2.2630895144e-07,-6.3559042198e-06,-1.0000000000e+01,1.5896579939e-01
7,25,9.4364916731e-01,1.8872983346e+00,2.5000000000e-01,7.1911053217e-03,-9.8347185598e+00,8.0162243243e-28,-9.2517097793e-03,-9.9672891389e-05,-1.3248482079e-03,7.1911053217e-06,-9.8347185598e-03,8.0162243243e-31,-1.8503419559e-05,-1.9934578278e-07,-2.6496964158e-06,-1.0000000000e+01,1.6528144016e-01
7,26,9.4364916731e-01,1.8872983346e+00,4.4364916731e-01,7.0660697356e-03,-9.8347710952e+00,9.8146723982e-28,-9.6334798027e-03,-8.6191307064e-05,5.2825569406e-04,7.0660697356e-06,-9.8347710952e-03,9.8146723982e-31,-1.9266959605e-05,-1.7238261413e-07,1.0565113881e-06,-1.0000000000e+01,1.6522890480e-01
8,0,5.5635083269e-01,1.1127016654e+00,5.5635083269e-01,-2.0789572627e-02,-9.9874860460e+00,-6.8566643087e-27,1.7293442560e-02,-4.7298264539e-05,-1.6191547985e-02,-2.0789572627e-05,-9.9874860460e-03,-6.8566643087e-30,3.4586885121e-05,-9.4596529077e-08,-3.2383095970e-05,-1.0000000000e+01,1.2513953981e-02
8,1,5.5635083269e-01,1.1127016654e+00,7.5000000000e-01,-2.1122977294e-02,-9.9757670660e+00,4.8813541656e-27,1.0539577588e-02,-3.6376393993e-05,-7.5450721904e-03,-2.1122977294e-05,-9.9757670660e-03,4.8813541656e-30,2.1079155175e-05,-7.2752787985e-08,-1.5090144381e-05,-1.0000000000e+01,2.4232933965e-02
8,2,5.5635083269e-01,1.1127016654e+00,9.4364916731e-01,-2.1361163544e-02,-9.9678222007e+00,1.6619372640e-26,6.7548191363e-03,-2.5454523442e-05,1.1014036041e-03,-2.1361163544e-05,-9.9678222007e-03,1.6619372640e-29,1.3509638273e-05,-5.0909046883e-08,2.2028072082e-06,-1.0000000000e+01,3.2177799263e-02
8,3,7.5000000000e-01,1.1127016654e+00,5.5635083269e-01,-1.9436432959e-02,-9.9207811066e+00,-5.7213856097e-27,-6.5754856690e-03,-1.7070451356e-04,-2.2909800324e-02,-1.9436432959e-05,-9.9207811066e-03,-5.7213856097e-30,-1.3150971338e-05,-3.4140902711e-07,-4.5819600648e-05,-1.0000000000e+01,7.9218893430e-02
8,4,7.5000000000e-01,1.1127016654e+00,7.5000000000e-01,-1.9501434870e-02,-9.9044526159e+00,8.9308554183e-28,-1.0120265695e-02,-1.1217343425e-04,-1.1291834355e-02,-1.9501434870e-05,-9.9044526159e-03,8.9308554183e-31,-2.0240531390e-05,-2.2434686849e-07,-2.2583668710e-05,-1.0000000000e+01,9.5547384123e-02
8,5,7.5000000000e-01,1.1127016654e+00,9.4364916731e-01,-1.9471218364e-02,-9.8931952706e+00,7.5075566934e-27,-1.0706329711e-02,-5.3642354941e-05,3.2613161429e-04,-1.9471218364e-05,-9.8931952706e-03,7.5075566934e-30,-2.1412659422e-05,-1.0728470988e-07,6.5226322857e-07,-1.0000000000e+01,1.0680472941e-01
8,6,9.4364916731e-01,1.1127016654e+00,5.5635083269e-01,-1.8083293291e-02,-9.8386776092e+00,-1.7083281893e-27,-3.0592072448e-02,-1.5990938469e-04,-2.6538330641e-02,-1.8083293291e-05,-9.8386776092e-03,-1.7083281893e-30,-6.1184144896e-05,-3.1981876939e-07,-5.3076661281e-05,-1.0000000000e+01,1.6132239076e-01
8,7,9.4364916731e-01,1.1127016654e+00,7.5000000000e-01,-1.7879892446e-02,-9.8190882458e+00,-2.1740436053e-28,-3.0957056419e-02,-5.3769096631e-05,-1.1948874497e-02,-1.7879892446e-05,-9.8190882458e-03,-2.1740436053e-31,-6.1914112838e-05,-1.0753819326e-07,-2.3897748994e-05,-1.0000000000e+01,1.8091175423e-01
8,8,9.4364916731e-01,1.1127016654e+00,9.4364916731e-01,-1.7581273184e-02,-9.8058670584e+00,1.2735194682e-27,-2.8373714892e-02,5.2371191430e-05,2.6405816468e-03,-1.7581273184e-05,-9.8058670584e-03,1.2735194682e-30,-5.6747429784e-05,1.0474238286e-07,5.2811632936e-06,-1.0000000000e+01,1.9413294157e-01
8,9,5.5635083269e-01,1.5000000000e+00,5.5635083269e-01,9.0542256573e-03,-9.9739632065e+00,-7.2113293216e-27,1.5955867135e-02,-1.0454956327e-05,-5.4395382878e-03,9.0542256573e-06,-9.9739632065e-03,-7.2113293216e-30,3.1911734269e-05,-2.0909912653e-08,-1.0879076576e-05,-1.0000000000e+01,2.6036793537e-02
8,10,5.5635083269e-01,1.5000000000e+00,7.5000000000e-01,9.0863999845e-03,-9.9679522817e+00,-5.9685817003e-28,1.3458195216e-02,-4.3003913281e-06,-5.6717717928e-04,9.0863999845e-06,-9.9679522817e-03,-5.9685817003e-31,2.6916390431e-05,-8.6007826562e-09,-1.1343543586e-06,-1.0000000000e+01,3.2047718261e-02
8,11,5.5635083269e-01,1.5000000000e+00,9.4364916731e-01,9.1722306829e-03,-9.9657154717e+00,6.0176129815e-27,1.2632599100e-02,1.8541736747e-06,4.3051839292e-03,9.1722306829e-06,-9.9657154717e-03,6.0176129815e-30,2.5265198201e-05,3.7083473495e-09,8.6103678585e-06,-1.0000000000e+01,3.4284528299e-02
8,12,7.5000000000e-01,1.5000000000e+00,5.5635083269e-01,9.8167311278e-03,-9.9130430583e+00,-5.1104161615e-27,-5.5842740362e-04,3.0029911433e-05,-7.9148542571e-03,9.8167311278e-06,-9.9130430583e-03,-5.1104161615e-30,-1.1168548072e-06,6.0059822866e-08,-1.5829708514e-05,-1.0000000000e+01,8.6956941718e-02
8,13,7.5000000000e-01,1.5000000000e+00,7.5000000000e-01,1.0000152643e-02,-9.9044528022e+00,-1.3831065896e-27,-1.2808775546e-03,6.3012662012e-05,-1.3680336919e-03,1.0000152643e-05,-9.9044528022e-03,-1.3831065896e-30,-2.5617551092e-06,1.2602532402e-07,-2.7360673838e-06,-1.0000000000e+01,9.5547197754e-02
8,14,7.5000000000e-01,1.5000000000e+00,9.4364916731e-01,1.0237230529e-02,-9.9009336916e+00,2.3442029823e-27,-3.4164241334e-04,9.5995412587e-05,5.1787868733e-03,1.0237230529e-05,-9.9009336916e-03,2.3442029823e-30,-6.8328482667e-07,1.9199082517e-07,1.0357573747e-05,-1.0000000000e+01,9.9066308386e-02
8,15,9.4364916731e-01,1.5000000000e+00,5.5635083269e-01,1.0579236598e-02,-9.8367243522e+00,-1.3878507289e-27,-1.7220380491e-02,1.4613837311e-04,-8.6490861390e-03,1.0579236598e-05,-9.8367243522e-03,-1.3878507289e-30,-3.4440760982e-05,2.9227674623e-07,-1.7298172278e-05,-1.0000000000e+01,1.6327564778e-01
8,16,9.4364916731e-01,1.5000000000e+00,7.5000000000e-01,1.0913905301e-02,-9.8269034028e+00,-5.4770273662e-28,-1.6196897766e-02,2.0594930926e-04,-4.2780611715e-04,1.0913905301e-05,-9.8269034028e-03,-5.4770273662e-31,-3.2393795532e-05,4.1189861853e-07,-8.5561223430e-07,-1.0000000000e+01,1.7309659719e-01
8,17,9.4364916731e-01,1.5000000000e+00,9.4364916731e-01,1.1302230375e-02,-9.8234506295e+00,2.9244525566e-28,-1.3522120260e-02,2.6576024540e-04,7.7934739047e-03,1.1302230375e-05,-9.8234506295e-03,2.9244525566e-31,-2.7044240521e-05,5.3152049080e-07,1.5586947809e-05,-1.0000000000e+01,1.7654937048e-01
8,18,5.5635083269e-01,1.8872983346e+00,5.5635083269e-01,6.7223271901e-03,-9.9604403669e+00,-2.3800047399e-27,8.8335004409e-03,1.2945033343e-06,-3.9558385095e-04,6.7223271901e-06,-9.9604403669e-03,-2.3800047399e-30,1.7667000882e-05,2.5890066685e-09,-7.9116770190e-07,-1.0000000000e+01,3.9559633093e-02
8,19,5.5635083269e-01,1.8872983346e+00,7.5000000000e-01,6.7791795363e-03,-9.9601374974e+00,-8.8908091112e-28,8.5618421785e-03,2.6817627837e-06,7.0266257157e-04,6.7791795363e-06,-9.9601374974e-03,-8.8908091112e-31,1.7123684357e-05,5.3635255675e-09,1.4053251431e-06,-1.0000000000e+01,3.9862502557e-02
8,20,5.5635083269e-01,1.8872983346e+00,9.4364916731e-01,6.8481262073e-03,-9.9636087427e+00,6.0184291764e-28,8.6652290020e-03,4.0690222257e-06,1.8009089941e-03,6.8481262073e-06,-9.9636087427e-03,6.0184291764e-31,1.7330458004e-05,8.1380444515e-09,3.6018179882e-06,-1.0000000000e+01,3.6391257334e-02
8,21,7.5000000000e-01,1.8872983346e+00,5.5635083269e-01,6.8941984628e-03,-9.9053050100e+00,-1.5770983935e-27,-3.2616040594e-04,3.5220000219e-05,-6.5814284782e-04,6.8941984628e-06,-9.9053050100e-03,-1.5770983935e-30,-6.5232081187e-07,7.0440000438e-08,-1.3162856956e-06,-1.0000000000e+01,9.4694990006e-02
8,22,7.5000000000e-01,1.8872983346e+00,7.5000000000e-01,6.9851424290e-03,-9.9044529886e+00,-7.3695040124e-28,-2.5646007908e-04,4.2654422058e-05,8.1753231343e-04,6.9851424290e-06,-9.9044529886e-03,-7.3695040124e-31,-5.1292015817e-07,8.5308844116e-08,1.6350646269e-06,-1.0000000000e+01,9.5547011385e-02
8,23,7.5000000000e-01,1.8872983346e+00,9.4364916731e-01,7.0881807198e-03,-9.9086721126e+00,1.0319759104e-28,1.7789482216e-04,5.0088843900e-05,2.2932074747e-03,7.0881807198e-06,-9.9086721126e-03,1.0319759104e-31,3.5578964432e-07,1.0017768780e-07,4.5864149494e-06,-1.0000000000e+01,9.1327887360e-02
8,24,9.4364916731e-01,1.8872983346e+00,5.5635083269e-01,7.0660697356e-03,-9.8347710952e+00,-4.0866622359e-28,-9.6334798022e-03,8.6191307059e-05,-5.2825569228e-04,7.0660697356e-06,-9.8347710952e-03,-4.0866622359e-31,-1.9266959604e-05,1.7238261412e-07,-1.0565113846e-06,-1.0000000000e+01,1.6522890480e-01
8,25,9.4364916731e-01,1.8872983346e+00,7.5000000000e-01,7.1911053216e-03,-9.8347185598e+00,-2.1929406780e-28,-9.2517097781e-03,9.9672891282e-05,1.3248482077e-03,7.1911053216e-06,-9.8347185598e-03,-2.1929406780e-31,-1.8503419556e-05,1.9934578256e-07,2.6496964155e-06,-1.0000000000e+01,1.6528144016e-01
8,26,9.4364916731e-01,1.8872983346e+00,9.4364916731e-01,7.3282352324e-03,-9.8410342006e+00,-2.9921912014e-29,-8.5156756911e-03,1.1315447550e-04,3.1779521077e-03,7.3282352324e-06,-9.8410342006e-03,-2.9921912014e-32,-1.7031351382e-05,2.2630895101e-07,6.3559042155e-06,-1.0000000000e+01,1.5896579939e-01
